Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Roy Orbison,"Oh, Pretty Woman",48i055G1OT5KxGGftwFxWy,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/48i055G1OT5KxGGftwFxWy.html,https://open.spotify.com/track/48i055G1OT5KxGGftwFxWy
Roy Orbison,You Got It,6r20M5DWYdIoCDmDViBxuz,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/6r20M5DWYdIoCDmDViBxuz.html,https://open.spotify.com/track/6r20M5DWYdIoCDmDViBxuz
Roy Orbison,Only the Lonely,0PkBTqRtN25z3oKasWoKlj,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/0PkBTqRtN25z3oKasWoKlj.html,https://open.spotify.com/track/0PkBTqRtN25z3oKasWoKlj
Roy Orbison,In Dreams,44pN9jfSqY3d3lrKuv3QeN,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/44pN9jfSqY3d3lrKuv3QeN.html,https://open.spotify.com/track/44pN9jfSqY3d3lrKuv3QeN
Roy Orbison,Crying,6eLL7QTdMWdhhG4i3jHDR9,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/6eLL7QTdMWdhhG4i3jHDR9.html,https://open.spotify.com/track/6eLL7QTdMWdhhG4i3jHDR9
Roy Orbison,I Drove All Night,6U7QjXYOaLJ741cIWPBTyN,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/6U7QjXYOaLJ741cIWPBTyN.html,https://open.spotify.com/track/6U7QjXYOaLJ741cIWPBTyN
Roy Orbison,California Blue,5yqVF4y7dq6AgnNCHnHZEA,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/5yqVF4y7dq6AgnNCHnHZEA.html,https://open.spotify.com/track/5yqVF4y7dq6AgnNCHnHZEA
Roy Orbison,Blue Bayou,6a0arm7sfmKWF30xWqAL9D,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/6a0arm7sfmKWF30xWqAL9D.html,https://open.spotify.com/track/6a0arm7sfmKWF30xWqAL9D
Roy Orbison,She's a Mystery to Me,7FMXSSzIRW8aJwUPfzXsa2,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/7FMXSSzIRW8aJwUPfzXsa2.html,https://open.spotify.com/track/7FMXSSzIRW8aJwUPfzXsa2
Roy Orbison,Pretty Paper,1dXcUx5gQ8rkHctSsRnZuH,0JDkhL4rjiPNEp92jAgJnS,True,https://kworb.net/spotify/track/1dXcUx5gQ8rkHctSsRnZuH.html,https://open.spotify.com/track/1dXcUx5gQ8rkHctSsRnZuH
Roy Orbison,"Ooby, Dooby",3GjpC9g240rG8TiH5jClc3,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/3GjpC9g240rG8TiH5jClc3.html,https://open.spotify.com/track/3GjpC9g240rG8TiH5jClc3
Roy Orbison,A Love So Beautiful,40w5KzJx6pS9J4hIEQDgIa,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/40w5KzJx6pS9J4hIEQDgIa.html,https://open.spotify.com/track/40w5KzJx6pS9J4hIEQDgIa
Roy Orbison,Running Scared,6sbj89WozjblBMa5u41orw,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/6sbj89WozjblBMa5u41orw.html,https://open.spotify.com/track/6sbj89WozjblBMa5u41orw
Roy Orbison,Crying (2022 Remaster),3IzmynFFVinJnmuRHonIoI,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/3IzmynFFVinJnmuRHonIoI.html,https://open.spotify.com/track/3IzmynFFVinJnmuRHonIoI
Roy Orbison,It's Over,3HZMEIZY9Z6GdhPaG5bAK2,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/3HZMEIZY9Z6GdhPaG5bAK2.html,https://open.spotify.com/track/3HZMEIZY9Z6GdhPaG5bAK2
Roy Orbison,Dream baby (How long must I dream),0ubvxT8WfM2uYVyDbyFFJY,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/0ubvxT8WfM2uYVyDbyFFJY.html,https://open.spotify.com/track/0ubvxT8WfM2uYVyDbyFFJY
Roy Orbison,Love Hurts,5HwdajampSCq4Jf7SmBFzJ,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/5HwdajampSCq4Jf7SmBFzJ.html,https://open.spotify.com/track/5HwdajampSCq4Jf7SmBFzJ
Roy Orbison,Penny Arcade,2ih4Oxupyz7DmY8PfEB2z8,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/2ih4Oxupyz7DmY8PfEB2z8.html,https://open.spotify.com/track/2ih4Oxupyz7DmY8PfEB2z8
Roy Orbison,Blue Angel,4LRhSbyCwaaKTBfeeizCm4,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/4LRhSbyCwaaKTBfeeizCm4.html,https://open.spotify.com/track/4LRhSbyCwaaKTBfeeizCm4
Roy Orbison,Shahdaroba,6QAqKjiz6V7r57fW4doWYz,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/6QAqKjiz6V7r57fW4doWYz.html,https://open.spotify.com/track/6QAqKjiz6V7r57fW4doWYz
Roy Orbison,Ride Away - Remastered 2015,1nxSCulSg5AtmExqgHPPC0,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/1nxSCulSg5AtmExqgHPPC0.html,https://open.spotify.com/track/1nxSCulSg5AtmExqgHPPC0
Roy Orbison,Crying,56SVBTiWKPVwqNxiNkCpKS,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/56SVBTiWKPVwqNxiNkCpKS.html,https://open.spotify.com/track/56SVBTiWKPVwqNxiNkCpKS
Roy Orbison,Lana,2CY0ijmcivcrupPLn0KYls,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/2CY0ijmcivcrupPLn0KYls.html,https://open.spotify.com/track/2CY0ijmcivcrupPLn0KYls
Roy Orbison,Unchained Melody - with The Royal Philharmonic Orchestra,2YzZnfWzmOPgfmcHmd0Tla,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/2YzZnfWzmOPgfmcHmd0Tla.html,https://open.spotify.com/track/2YzZnfWzmOPgfmcHmd0Tla
Roy Orbison,All I Have to Do Is Dream,28j3EqRZZ6ciIdwkIL6pT4,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/28j3EqRZZ6ciIdwkIL6pT4.html,https://open.spotify.com/track/28j3EqRZZ6ciIdwkIL6pT4
Roy Orbison,Working for the Man,6sL8ZTRb7urOR8HzImD6my,0JDkhL4rjiPNEp92jAgJnS,False,https://kworb.net/spotify/track/6sL8ZTRb7urOR8HzImD6my.html,https://open.spotify.com/track/6sL8ZTRb7urOR8HzImD6my
