Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Kate Bush,Running Up That Hill (A Deal With God),1PtQJZVZIdWIYdARpZRDFO,1aSxMhuvixZ8h9dK9jIDwL,False,https://kworb.net/spotify/track/1PtQJZVZIdWIYdARpZRDFO.html,https://open.spotify.com/track/1PtQJZVZIdWIYdARpZRDFO
Kate Bush,Wuthering Heights - 2018 Remaster,4Q3vc39QZjLpGG7cS33kiC,1aSxMhuvixZ8h9dK9jIDwL,False,https://kworb.net/spotify/track/4Q3vc39QZjLpGG7cS33kiC.html,https://open.spotify.com/track/4Q3vc39QZjLpGG7cS33kiC
Kate Bush,Babooshka - 2018 Remaster,4DkKgGqqfx8C79RFo8ZuTl,1aSxMhuvixZ8h9dK9jIDwL,False,https://kworb.net/spotify/track/4DkKgGqqfx8C79RFo8ZuTl.html,https://open.spotify.com/track/4DkKgGqqfx8C79RFo8ZuTl
Kate Bush,Army Dreamers - 2018 Remaster,5QYUNHT2dQwoNHorXznygN,1aSxMhuvixZ8h9dK9jIDwL,False,https://kworb.net/spotify/track/5QYUNHT2dQwoNHorXznygN.html,https://open.spotify.com/track/5QYUNHT2dQwoNHorXznygN
Kate Bush,Cloudbusting,373vZ0g1dpWaUcrbh0WKhd,1aSxMhuvixZ8h9dK9jIDwL,False,https://kworb.net/spotify/track/373vZ0g1dpWaUcrbh0WKhd.html,https://open.spotify.com/track/373vZ0g1dpWaUcrbh0WKhd
Kate Bush,This Woman's Work - 2018 Remaster,7ijKen7rccf56qOMGkS22e,1aSxMhuvixZ8h9dK9jIDwL,False,https://kworb.net/spotify/track/7ijKen7rccf56qOMGkS22e.html,https://open.spotify.com/track/7ijKen7rccf56qOMGkS22e
Kate Bush,Hounds Of Love,6jWx7mD5oblxybTaWpiPZN,1aSxMhuvixZ8h9dK9jIDwL,False,https://kworb.net/spotify/track/6jWx7mD5oblxybTaWpiPZN.html,https://open.spotify.com/track/6jWx7mD5oblxybTaWpiPZN
Kate Bush,The Man with the Child in His Eyes - 2018 Remaster,6vLtfHLVba7azpwIHQVCPi,1aSxMhuvixZ8h9dK9jIDwL,False,https://kworb.net/spotify/track/6vLtfHLVba7azpwIHQVCPi.html,https://open.spotify.com/track/6vLtfHLVba7azpwIHQVCPi
Kate Bush,Oh to Be in Love - 2018 Remaster,7qF2C2q8JHidWn7F4avEBa,1aSxMhuvixZ8h9dK9jIDwL,False,https://kworb.net/spotify/track/7qF2C2q8JHidWn7F4avEBa.html,https://open.spotify.com/track/7qF2C2q8JHidWn7F4avEBa
Kate Bush,The Big Sky - Special Single Mix,1OlR8gWxMgHIb5bduxTz2q,1aSxMhuvixZ8h9dK9jIDwL,False,https://kworb.net/spotify/track/1OlR8gWxMgHIb5bduxTz2q.html,https://open.spotify.com/track/1OlR8gWxMgHIb5bduxTz2q
