Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),2tUBqZG2AbRi7Q0BIrVrEj,6XpaIBNiVzIetEPCWDvAFP,True,https://kworb.net/spotify/track/2tUBqZG2AbRi7Q0BIrVrEj.html,https://open.spotify.com/track/2tUBqZG2AbRi7Q0BIrVrEj
Whitney Houston,*Higher Love,18QfMXWWtbAF03nEPnvu8c,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/18QfMXWWtbAF03nEPnvu8c.html,https://open.spotify.com/track/18QfMXWWtbAF03nEPnvu8c
Whitney Houston,I Will Always Love You,4eHbdreAnSOrDDsFfc4Fpm,6XpaIBNiVzIetEPCWDvAFP,True,https://kworb.net/spotify/track/4eHbdreAnSOrDDsFfc4Fpm.html,https://open.spotify.com/track/4eHbdreAnSOrDDsFfc4Fpm
Whitney Houston,I Have Nothing,31er9IGsfFbwqy1pH4aiTP,6XpaIBNiVzIetEPCWDvAFP,True,https://kworb.net/spotify/track/31er9IGsfFbwqy1pH4aiTP.html,https://open.spotify.com/track/31er9IGsfFbwqy1pH4aiTP
Whitney Houston,How Will I Know,5tdKaKLnC4SgtDZ6RlWeal,6XpaIBNiVzIetEPCWDvAFP,True,https://kworb.net/spotify/track/5tdKaKLnC4SgtDZ6RlWeal.html,https://open.spotify.com/track/5tdKaKLnC4SgtDZ6RlWeal
Whitney Houston,Greatest Love of All,6yJxCltgtmGxIgKOS6ndnu,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/6yJxCltgtmGxIgKOS6ndnu.html,https://open.spotify.com/track/6yJxCltgtmGxIgKOS6ndnu
Whitney Houston,My Love Is Your Love,1ckU1EhAO0Nr73QYw24SWJ,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/1ckU1EhAO0Nr73QYw24SWJ.html,https://open.spotify.com/track/1ckU1EhAO0Nr73QYw24SWJ
Whitney Houston,Saving All My Love for You,1lx8ddGT5wCD6W2xmLeRKG,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/1lx8ddGT5wCD6W2xmLeRKG.html,https://open.spotify.com/track/1lx8ddGT5wCD6W2xmLeRKG
Whitney Houston,When You Believe - from The Prince of Egypt,0JN7vUgUolHGHFrOR8xk7S,6XpaIBNiVzIetEPCWDvAFP,True,https://kworb.net/spotify/track/0JN7vUgUolHGHFrOR8xk7S.html,https://open.spotify.com/track/0JN7vUgUolHGHFrOR8xk7S
Whitney Houston,How Will I Know,22VVfcgjtL7XTemQcphB9N,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/22VVfcgjtL7XTemQcphB9N.html,https://open.spotify.com/track/22VVfcgjtL7XTemQcphB9N
Whitney Houston,Where Do Broken Hearts Go,7tLtIZclwLWk54PFAyDv5T,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/7tLtIZclwLWk54PFAyDv5T.html,https://open.spotify.com/track/7tLtIZclwLWk54PFAyDv5T
Whitney Houston,It's Not Right But It's Okay,7861kBrZ5aw7o4NfggcyYW,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/7861kBrZ5aw7o4NfggcyYW.html,https://open.spotify.com/track/7861kBrZ5aw7o4NfggcyYW
Whitney Houston,One Moment in Time,5IDUGTWbntYwO9SNmhuSWf,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/5IDUGTWbntYwO9SNmhuSWf.html,https://open.spotify.com/track/5IDUGTWbntYwO9SNmhuSWf
Whitney Houston,Run to You,6M1M6cRtVkm5d0qTzkSEuK,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/6M1M6cRtVkm5d0qTzkSEuK.html,https://open.spotify.com/track/6M1M6cRtVkm5d0qTzkSEuK
Whitney Houston,I'm Every Woman,2eHj0klWkwRQuIrNlPpCPa,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/2eHj0klWkwRQuIrNlPpCPa.html,https://open.spotify.com/track/2eHj0klWkwRQuIrNlPpCPa
Whitney Houston,Didn't We Almost Have It All,19wadMw1A8XejDV4p5wMt1,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/19wadMw1A8XejDV4p5wMt1.html,https://open.spotify.com/track/19wadMw1A8XejDV4p5wMt1
Whitney Houston,Could I Have This Kiss Forever (with Enrique Iglesias) - Metro Mix,549DBe4tw3IYPnedaz0q0J,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/549DBe4tw3IYPnedaz0q0J.html,https://open.spotify.com/track/549DBe4tw3IYPnedaz0q0J
Whitney Houston,So Emotional,4l2Edgdj4vla02GCh7YyAv,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/4l2Edgdj4vla02GCh7YyAv.html,https://open.spotify.com/track/4l2Edgdj4vla02GCh7YyAv
Whitney Houston,I Look to You,1rAESNsSXvXpJh9hCjgHVX,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/1rAESNsSXvXpJh9hCjgHVX.html,https://open.spotify.com/track/1rAESNsSXvXpJh9hCjgHVX
Whitney Houston,All at Once,0g8Q1Pmem92k7PzI3VLWKz,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/0g8Q1Pmem92k7PzI3VLWKz.html,https://open.spotify.com/track/0g8Q1Pmem92k7PzI3VLWKz
Whitney Houston,I'm Your Baby Tonight,3SmPl0CGxvvkQCrTv7edEE,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/3SmPl0CGxvvkQCrTv7edEE.html,https://open.spotify.com/track/3SmPl0CGxvvkQCrTv7edEE
Whitney Houston,It's Not Right But It's Okay - Thunderpuss Mix,0t2YZYla0Q91hbxy5HgIiF,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/0t2YZYla0Q91hbxy5HgIiF.html,https://open.spotify.com/track/0t2YZYla0Q91hbxy5HgIiF
Whitney Houston,Million Dollar Bill,78Liq9m8u6xjuamJIeznTd,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/78Liq9m8u6xjuamJIeznTd.html,https://open.spotify.com/track/78Liq9m8u6xjuamJIeznTd
Whitney Houston,I Have Nothing - Film Version,76puoNshqjAAocKl5KbmpQ,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/76puoNshqjAAocKl5KbmpQ.html,https://open.spotify.com/track/76puoNshqjAAocKl5KbmpQ
Whitney Houston,"Exhale (Shoop Shoop) - from ""Waiting to Exhale"" - Original Soundtrack",1ApGIppvHg853DZiNRkAlR,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/1ApGIppvHg853DZiNRkAlR.html,https://open.spotify.com/track/1ApGIppvHg853DZiNRkAlR
Whitney Houston,Do You Hear What I Hear?,5Zkpa1AMlUqRNHlQadAj2x,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/5Zkpa1AMlUqRNHlQadAj2x.html,https://open.spotify.com/track/5Zkpa1AMlUqRNHlQadAj2x
Whitney Houston,You Give Good Love,0t6DdFmFQhQYWhmfa5FJer,6XpaIBNiVzIetEPCWDvAFP,False,https://kworb.net/spotify/track/0t6DdFmFQhQYWhmfa5FJer.html,https://open.spotify.com/track/0t6DdFmFQhQYWhmfa5FJer
