Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Ramones,Blitzkrieg Bop - 2016 Remaster,False,4KcH1ZRV2W1q7Flq0QqC76,https://kworb.net/spotify/track/4KcH1ZRV2W1q7Flq0QqC76.html,https://open.spotify.com/track/4KcH1ZRV2W1q7Flq0QqC76
Ramones,I Wanna Be Sedated,False,5NoQvINZLBV1wMYPdNmReL,https://kworb.net/spotify/track/5NoQvINZLBV1wMYPdNmReL.html,https://open.spotify.com/track/5NoQvINZLBV1wMYPdNmReL
Ramones,Pet Sematary,False,2PN0JeaGtkHrlcmwZFWzBM,https://kworb.net/spotify/track/2PN0JeaGtkHrlcmwZFWzBM.html,https://open.spotify.com/track/2PN0JeaGtkHrlcmwZFWzBM
Ramones,Sheena Is a Punk Rocker - 2017 Remaster,False,61MZN0yyMWSEwrLPUUGfgJ,https://kworb.net/spotify/track/61MZN0yyMWSEwrLPUUGfgJ.html,https://open.spotify.com/track/61MZN0yyMWSEwrLPUUGfgJ
Ramones,"Baby, I Love You",False,29imR7dda5XqwPRFmby7HS,https://kworb.net/spotify/track/29imR7dda5XqwPRFmby7HS.html,https://open.spotify.com/track/29imR7dda5XqwPRFmby7HS
Ramones,Poison Heart,False,5fRjEdFAmmZoJFCWLCp6a8,https://kworb.net/spotify/track/5fRjEdFAmmZoJFCWLCp6a8.html,https://open.spotify.com/track/5fRjEdFAmmZoJFCWLCp6a8
Ramones,Rockaway Beach - 2017 Remaster,False,2HZGsnMByx3V8KmNW6LqWF,https://kworb.net/spotify/track/2HZGsnMByx3V8KmNW6LqWF.html,https://open.spotify.com/track/2HZGsnMByx3V8KmNW6LqWF
Ramones,Beat on the Brat - 2016 Remaster,False,55mKuESqpfgqe0kooIkTH2,https://kworb.net/spotify/track/55mKuESqpfgqe0kooIkTH2.html,https://open.spotify.com/track/55mKuESqpfgqe0kooIkTH2
Ramones,Rock 'n' Roll High School - 2002 Remaster,False,4FzPIalyruWIiefI91qe4B,https://kworb.net/spotify/track/4FzPIalyruWIiefI91qe4B.html,https://open.spotify.com/track/4FzPIalyruWIiefI91qe4B
Ramones,Judy Is a Punk - 2016 Remaster,False,0vGCxnTwYZFtOAW3oz28kd,https://kworb.net/spotify/track/0vGCxnTwYZFtOAW3oz28kd.html,https://open.spotify.com/track/0vGCxnTwYZFtOAW3oz28kd
Ramones,Bonzo Goes to Bitburg,False,2j3PFZXmenUxgjjBUIod7F,https://kworb.net/spotify/track/2j3PFZXmenUxgjjBUIod7F.html,https://open.spotify.com/track/2j3PFZXmenUxgjjBUIod7F
Ramones,California Sun - 2017 Remaster,False,4dyBuBbYZj1iiK0ywYjYzT,https://kworb.net/spotify/track/4dyBuBbYZj1iiK0ywYjYzT.html,https://open.spotify.com/track/4dyBuBbYZj1iiK0ywYjYzT
Ramones,The KKK Took My Baby Away - 1999 Remaster,False,0N8c4Yf3gp8KnngZggvpqi,https://kworb.net/spotify/track/0N8c4Yf3gp8KnngZggvpqi.html,https://open.spotify.com/track/0N8c4Yf3gp8KnngZggvpqi
Ramones,Needles and Pins - 2018 Remaster,False,53rN8CcgrWP6DZcuQ4Q4og,https://kworb.net/spotify/track/53rN8CcgrWP6DZcuQ4Q4og.html,https://open.spotify.com/track/53rN8CcgrWP6DZcuQ4Q4og
Ramones,I Wanna Be Your Boyfriend - 2016 Remaster,False,70U8S3FnHJlwPuid3D2A5d,https://kworb.net/spotify/track/70U8S3FnHJlwPuid3D2A5d.html,https://open.spotify.com/track/70U8S3FnHJlwPuid3D2A5d
Ramones,I Don't Want To Grow Up,False,6SYAkJQoasyrSvAj5abGDJ,https://kworb.net/spotify/track/6SYAkJQoasyrSvAj5abGDJ.html,https://open.spotify.com/track/6SYAkJQoasyrSvAj5abGDJ
Ramones,Do You Remember Rock 'n' Roll Radio? - 2002 Remaster,False,2Ck23L2znrPAFiyopqzWUj,https://kworb.net/spotify/track/2Ck23L2znrPAFiyopqzWUj.html,https://open.spotify.com/track/2Ck23L2znrPAFiyopqzWUj
Ramones,Merry Christmas (I Don't Want to Fight Tonight),False,7EGQaR9y8XyKeDW7jiDndI,https://kworb.net/spotify/track/7EGQaR9y8XyKeDW7jiDndI.html,https://open.spotify.com/track/7EGQaR9y8XyKeDW7jiDndI
Ramones,Havana Affair - 2016 Remaster,False,2A0zKcpBgK7v9G2gsimPIY,https://kworb.net/spotify/track/2A0zKcpBgK7v9G2gsimPIY.html,https://open.spotify.com/track/2A0zKcpBgK7v9G2gsimPIY
Ramones,I Believe in Miracles,False,51VBSWvVy3UD3H2nluQyNQ,https://kworb.net/spotify/track/51VBSWvVy3UD3H2nluQyNQ.html,https://open.spotify.com/track/51VBSWvVy3UD3H2nluQyNQ
Ramones,Surfin' Bird - 2017 Remaster,False,3GgYsEaTyCeTH3e5JyEyXf,https://kworb.net/spotify/track/3GgYsEaTyCeTH3e5JyEyXf.html,https://open.spotify.com/track/3GgYsEaTyCeTH3e5JyEyXf
Ramones,Do You Wanna Dance? - 2017 Remaster,False,1jvzmNw7sVTSDnprPuEi0D,https://kworb.net/spotify/track/1jvzmNw7sVTSDnprPuEi0D.html,https://open.spotify.com/track/1jvzmNw7sVTSDnprPuEi0D
Ramones,Spiderman,False,3dJD8vdcwe9Drbpqmy2JAo,https://kworb.net/spotify/track/3dJD8vdcwe9Drbpqmy2JAo.html,https://open.spotify.com/track/3dJD8vdcwe9Drbpqmy2JAo
Ramones,Teenage Lobotomy - 2017 Remaster,False,6rtYb4BGOlLvcy76N8yFbw,https://kworb.net/spotify/track/6rtYb4BGOlLvcy76N8yFbw.html,https://open.spotify.com/track/6rtYb4BGOlLvcy76N8yFbw
Ramones,Now I Wanna Sniff Some Glue - 2016 Remaster,False,1KWWXe7kMpVptnBsdiiyVb,https://kworb.net/spotify/track/1KWWXe7kMpVptnBsdiiyVb.html,https://open.spotify.com/track/1KWWXe7kMpVptnBsdiiyVb
Ramones,We're a Happy Family - 2017 Remaster,False,0mdK3JX6alyYa5jMrgSiip,https://kworb.net/spotify/track/0mdK3JX6alyYa5jMrgSiip.html,https://open.spotify.com/track/0mdK3JX6alyYa5jMrgSiip
Ramones,Cretin Hop - 2017 Remaster,False,2GMujhtXaUVaSNbcTSGQ8m,https://kworb.net/spotify/track/2GMujhtXaUVaSNbcTSGQ8m.html,https://open.spotify.com/track/2GMujhtXaUVaSNbcTSGQ8m
Ramones,I Just Want to Have Something to Do - 2018 Remaster,False,29F9vWkIUVQj2F4kX9EYre,https://kworb.net/spotify/track/29F9vWkIUVQj2F4kX9EYre.html,https://open.spotify.com/track/29F9vWkIUVQj2F4kX9EYre
Ramones,Let's Dance - 2016 Remaster,False,5wPUGMFkGjNQH9W3FkgkGt,https://kworb.net/spotify/track/5wPUGMFkGjNQH9W3FkgkGt.html,https://open.spotify.com/track/5wPUGMFkGjNQH9W3FkgkGt
Ramones,Blitzkrieg Bop - Live at The Roxy Version,False,4Xv94GRKHOEDgudTsyAHwv,https://kworb.net/spotify/track/4Xv94GRKHOEDgudTsyAHwv.html,https://open.spotify.com/track/4Xv94GRKHOEDgudTsyAHwv
Ramones,"Today Your Love, Tomorrow the World - 2016 Remaster",False,7BmrfUmiDAPHGZCuPCD1F7,https://kworb.net/spotify/track/7BmrfUmiDAPHGZCuPCD1F7.html,https://open.spotify.com/track/7BmrfUmiDAPHGZCuPCD1F7
