Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Gloria Gaynor,I Will Survive - Single Version,2NEAVCYEHFNlQrXnVgVNFq,6V6WCgi7waF55bJmylC4H5,False,https://kworb.net/spotify/track/2NEAVCYEHFNlQrXnVgVNFq.html,https://open.spotify.com/track/2NEAVCYEHFNlQrXnVgVNFq
Gloria Gaynor,I Will Survive,7rIovIsXE6kMn629b7kDig,6V6WCgi7waF55bJmylC4H5,False,https://kworb.net/spotify/track/7rIovIsXE6kMn629b7kDig.html,https://open.spotify.com/track/7rIovIsXE6kMn629b7kDig
Gloria Gaynor,I Will Survive - 1981 Re-recording,7DD1ojeTUwnW65g5QuZw7X,6V6WCgi7waF55bJmylC4H5,False,https://kworb.net/spotify/track/7DD1ojeTUwnW65g5QuZw7X.html,https://open.spotify.com/track/7DD1ojeTUwnW65g5QuZw7X
Gloria Gaynor,Can't Take My Eyes Off You Remix By Alex Natale - Alex Natale Rmx Radio Edit,4rmYEKI0eEofZz3LlH3DI0,6V6WCgi7waF55bJmylC4H5,False,https://kworb.net/spotify/track/4rmYEKI0eEofZz3LlH3DI0.html,https://open.spotify.com/track/4rmYEKI0eEofZz3LlH3DI0
Gloria Gaynor,Can't Take My Eyes Off of You - Black Box Mix,1ip1ULxxvAzaqH3VqKObdu,6V6WCgi7waF55bJmylC4H5,False,https://kworb.net/spotify/track/1ip1ULxxvAzaqH3VqKObdu.html,https://open.spotify.com/track/1ip1ULxxvAzaqH3VqKObdu
Gloria Gaynor,I Am What I Am,4L9sdN5l6PvW3EZyP6sY7j,6V6WCgi7waF55bJmylC4H5,False,https://kworb.net/spotify/track/4L9sdN5l6PvW3EZyP6sY7j.html,https://open.spotify.com/track/4L9sdN5l6PvW3EZyP6sY7j
Gloria Gaynor,Never Can Say Goodbye - Single Version,3b9Cpi8jW9jNoyx72QbfRO,6V6WCgi7waF55bJmylC4H5,False,https://kworb.net/spotify/track/3b9Cpi8jW9jNoyx72QbfRO.html,https://open.spotify.com/track/3b9Cpi8jW9jNoyx72QbfRO
Gloria Gaynor,I Will Survive - Extended Version,5f22DmcDGpsaG5RbUzVRow,6V6WCgi7waF55bJmylC4H5,True,https://kworb.net/spotify/track/5f22DmcDGpsaG5RbUzVRow.html,https://open.spotify.com/track/5f22DmcDGpsaG5RbUzVRow
Gloria Gaynor,I Will Survive,5xdlnf7VOBlgoO6ckL4qSC,6V6WCgi7waF55bJmylC4H5,False,https://kworb.net/spotify/track/5xdlnf7VOBlgoO6ckL4qSC.html,https://open.spotify.com/track/5xdlnf7VOBlgoO6ckL4qSC
Gloria Gaynor,I Will Survive - Remix,05e8HOqdlQEj4DXREtzoXk,6V6WCgi7waF55bJmylC4H5,False,https://kworb.net/spotify/track/05e8HOqdlQEj4DXREtzoXk.html,https://open.spotify.com/track/05e8HOqdlQEj4DXREtzoXk
