Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Bing Crosby & David Bowie,*Under Pressure,False,4okLKeB83VLZFGGtrMQxpd,https://kworb.net/spotify/track/4okLKeB83VLZFGGtrMQxpd.html,https://open.spotify.com/track/4okLKeB83VLZFGGtrMQxpd
Bing Crosby & David Bowie,Starman - 2012 Remaster,False,0pQskrTITgmCMyr85tb9qq,https://kworb.net/spotify/track/0pQskrTITgmCMyr85tb9qq.html,https://open.spotify.com/track/0pQskrTITgmCMyr85tb9qq
Bing Crosby & David Bowie,Heroes - 2017 Remaster,True,7Jh1bpe76CNTCgdgAdBw4Z,https://kworb.net/spotify/track/7Jh1bpe76CNTCgdgAdBw4Z.html,https://open.spotify.com/track/7Jh1bpe76CNTCgdgAdBw4Z
Bing Crosby & David Bowie,Rebel Rebel - 2016 Remaster,False,2EC9IJj7g0mN1Q5VrZkiYY,https://kworb.net/spotify/track/2EC9IJj7g0mN1Q5VrZkiYY.html,https://open.spotify.com/track/2EC9IJj7g0mN1Q5VrZkiYY
Bing Crosby & David Bowie,Space Oddity - 2015 Remaster,True,72Z17vmmeQKAg8bptWvpVG,https://kworb.net/spotify/track/72Z17vmmeQKAg8bptWvpVG.html,https://open.spotify.com/track/72Z17vmmeQKAg8bptWvpVG
Bing Crosby & David Bowie,Life on Mars? - 2015 Remaster,True,3ZE3wv8V3w2T2f7nOCjV0N,https://kworb.net/spotify/track/3ZE3wv8V3w2T2f7nOCjV0N.html,https://open.spotify.com/track/3ZE3wv8V3w2T2f7nOCjV0N
Bing Crosby & David Bowie,Let's Dance - 2018 Remaster,False,3ix6K4wZY29bCujrSznwFZ,https://kworb.net/spotify/track/3ix6K4wZY29bCujrSznwFZ.html,https://open.spotify.com/track/3ix6K4wZY29bCujrSznwFZ
Bing Crosby & David Bowie,Moonage Daydream - 2012 Remaster,False,6mib3N4E8PZHAGQ3xy7bho,https://kworb.net/spotify/track/6mib3N4E8PZHAGQ3xy7bho.html,https://open.spotify.com/track/6mib3N4E8PZHAGQ3xy7bho
Bing Crosby & David Bowie,Changes - 2015 Remaster,False,0LrwgdLsFaWh9VXIjBRe8t,https://kworb.net/spotify/track/0LrwgdLsFaWh9VXIjBRe8t.html,https://open.spotify.com/track/0LrwgdLsFaWh9VXIjBRe8t
Bing Crosby & David Bowie,Modern Love - 2018 Remaster,False,3gxEZXUjrNbl3TlSrTGbR5,https://kworb.net/spotify/track/3gxEZXUjrNbl3TlSrTGbR5.html,https://open.spotify.com/track/3gxEZXUjrNbl3TlSrTGbR5
Bing Crosby & David Bowie,Ziggy Stardust - 2012 Remaster,False,5IyL3XOaRPpTgxVjRIAxXU,https://kworb.net/spotify/track/5IyL3XOaRPpTgxVjRIAxXU.html,https://open.spotify.com/track/5IyL3XOaRPpTgxVjRIAxXU
Bing Crosby & David Bowie,Let's Dance - 2002 Remaster,False,3NWUDziFW8uFfcYNXmrRNH,https://kworb.net/spotify/track/3NWUDziFW8uFfcYNXmrRNH.html,https://open.spotify.com/track/3NWUDziFW8uFfcYNXmrRNH
Bing Crosby & David Bowie,The Man Who Sold the World - 2015 Remaster,False,4mWahKerLaVddUjb8d1Q4Q,https://kworb.net/spotify/track/4mWahKerLaVddUjb8d1Q4Q.html,https://open.spotify.com/track/4mWahKerLaVddUjb8d1Q4Q
Bing Crosby & David Bowie,Ashes to Ashes - 2017 Remaster,False,37CRPk0L5ZpfPeePEPwE0t,https://kworb.net/spotify/track/37CRPk0L5ZpfPeePEPwE0t.html,https://open.spotify.com/track/37CRPk0L5ZpfPeePEPwE0t
Bing Crosby & David Bowie,Fame - 2016 Remaster,False,1PehfITh0TTRx3LkDdV4h3,https://kworb.net/spotify/track/1PehfITh0TTRx3LkDdV4h3.html,https://open.spotify.com/track/1PehfITh0TTRx3LkDdV4h3
Bing Crosby & David Bowie,Sound and Vision - 2017 Remaster,False,1vP2JEXRsGrFbwOZ0foOQ5,https://kworb.net/spotify/track/1vP2JEXRsGrFbwOZ0foOQ5.html,https://open.spotify.com/track/1vP2JEXRsGrFbwOZ0foOQ5
Bing Crosby & David Bowie,Golden Years - 2016 Remaster,False,4JRem7xHp2l0kmUvt9zCKu,https://kworb.net/spotify/track/4JRem7xHp2l0kmUvt9zCKu.html,https://open.spotify.com/track/4JRem7xHp2l0kmUvt9zCKu
Bing Crosby & David Bowie,Young Americans - 2016 Remaster,False,7uPmQttafLiJyju14JREY4,https://kworb.net/spotify/track/7uPmQttafLiJyju14JREY4.html,https://open.spotify.com/track/7uPmQttafLiJyju14JREY4
Bing Crosby & David Bowie,Suffragette City - 2012 Remaster,False,3YZa4IzxK2UtEKTvdTgsi8,https://kworb.net/spotify/track/3YZa4IzxK2UtEKTvdTgsi8.html,https://open.spotify.com/track/3YZa4IzxK2UtEKTvdTgsi8
Bing Crosby & David Bowie,The Jean Genie - 2013 Remaster,False,6uZtMNTfU5u8w6fsnXeOdb,https://kworb.net/spotify/track/6uZtMNTfU5u8w6fsnXeOdb.html,https://open.spotify.com/track/6uZtMNTfU5u8w6fsnXeOdb
Bing Crosby & David Bowie,Heroes - Single Version; 2002 Remaster,False,0drIOvDnBMUHKDXWPLecqk,https://kworb.net/spotify/track/0drIOvDnBMUHKDXWPLecqk.html,https://open.spotify.com/track/0drIOvDnBMUHKDXWPLecqk
Bing Crosby & David Bowie,China Girl - 2018 Remaster,False,5Ei9o2fHEnfHb84YrPuz4v,https://kworb.net/spotify/track/5Ei9o2fHEnfHb84YrPuz4v.html,https://open.spotify.com/track/5Ei9o2fHEnfHb84YrPuz4v
Bing Crosby & David Bowie,Lazarus,False,7rFN0DhIFPjAWG1EaHO2F0,https://kworb.net/spotify/track/7rFN0DhIFPjAWG1EaHO2F0.html,https://open.spotify.com/track/7rFN0DhIFPjAWG1EaHO2F0
