Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Dean Martin & Marilyn Maxwell,Let It Snow! Let It Snow! Let It Snow!,1dQPM6NTmRjDHFiXQpwEOi,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/1dQPM6NTmRjDHFiXQpwEOi.html,https://open.spotify.com/track/1dQPM6NTmRjDHFiXQpwEOi
Dean Martin & Marilyn Maxwell,"Baby, It's Cold Outside",4MrfQL4TYQXJBlZYpAHTuE,49e4v89VmlDcFCMyDv9wQ9,True,https://kworb.net/spotify/track/4MrfQL4TYQXJBlZYpAHTuE.html,https://open.spotify.com/track/4MrfQL4TYQXJBlZYpAHTuE
Dean Martin & Marilyn Maxwell,That's Amore,4I4aQGNJ2HufloNtB65nxR,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/4I4aQGNJ2HufloNtB65nxR.html,https://open.spotify.com/track/4I4aQGNJ2HufloNtB65nxR
Dean Martin & Marilyn Maxwell,Rudolph The Red-Nosed Reindeer,2L9QLAhrvtP4EYg1lY0Tnw,49e4v89VmlDcFCMyDv9wQ9,True,https://kworb.net/spotify/track/2L9QLAhrvtP4EYg1lY0Tnw.html,https://open.spotify.com/track/2L9QLAhrvtP4EYg1lY0Tnw
Dean Martin & Marilyn Maxwell,Everybody Loves Somebody,5I9sHwLDX28tLtzVgKLtpr,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/5I9sHwLDX28tLtzVgKLtpr.html,https://open.spotify.com/track/5I9sHwLDX28tLtzVgKLtpr
Dean Martin & Marilyn Maxwell,Ain't That A Kick In The Head,7fQ3PYTYdu208fQ3JEm2U7,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/7fQ3PYTYdu208fQ3JEm2U7.html,https://open.spotify.com/track/7fQ3PYTYdu208fQ3JEm2U7
Dean Martin & Marilyn Maxwell,Silver Bells,4QX5pZQpQTgVlkqfUTDim0,49e4v89VmlDcFCMyDv9wQ9,True,https://kworb.net/spotify/track/4QX5pZQpQTgVlkqfUTDim0.html,https://open.spotify.com/track/4QX5pZQpQTgVlkqfUTDim0
Dean Martin & Marilyn Maxwell,Volare (Nel Blu Di Pinto Di Blu),6PJPE8jlEOhZzS442yGybK,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/6PJPE8jlEOhZzS442yGybK.html,https://open.spotify.com/track/6PJPE8jlEOhZzS442yGybK
Dean Martin & Marilyn Maxwell,Sway (Quien Sera),3QyPsavxL681NX7SPVGd5T,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/3QyPsavxL681NX7SPVGd5T.html,https://open.spotify.com/track/3QyPsavxL681NX7SPVGd5T
Dean Martin & Marilyn Maxwell,You're Nobody 'Til Somebody Loves You,23HbP3nHw2b8LkerAoCMK7,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/23HbP3nHw2b8LkerAoCMK7.html,https://open.spotify.com/track/23HbP3nHw2b8LkerAoCMK7
Dean Martin & Marilyn Maxwell,Mambo Italiano,7DuqCAxfOEKBfQgrnWfHrh,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/7DuqCAxfOEKBfQgrnWfHrh.html,https://open.spotify.com/track/7DuqCAxfOEKBfQgrnWfHrh
Dean Martin & Marilyn Maxwell,On An Evening In Roma (Sott'er Celo De Roma),16pUlUFjyp6BtDtxC0i9ch,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/16pUlUFjyp6BtDtxC0i9ch.html,https://open.spotify.com/track/16pUlUFjyp6BtDtxC0i9ch
Dean Martin & Marilyn Maxwell,Memories Are Made Of This,2NqpaHct1cbjo5OMKVgxq1,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/2NqpaHct1cbjo5OMKVgxq1.html,https://open.spotify.com/track/2NqpaHct1cbjo5OMKVgxq1
Dean Martin & Marilyn Maxwell,White Christmas,7H0ABcbcZLjVD83SgeU19l,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/7H0ABcbcZLjVD83SgeU19l.html,https://open.spotify.com/track/7H0ABcbcZLjVD83SgeU19l
Dean Martin & Marilyn Maxwell,A Marshmallow World,3szI9hDVbyOYU0yd77G35n,49e4v89VmlDcFCMyDv9wQ9,True,https://kworb.net/spotify/track/3szI9hDVbyOYU0yd77G35n.html,https://open.spotify.com/track/3szI9hDVbyOYU0yd77G35n
Dean Martin & Marilyn Maxwell,I've Got My Love To Keep Me Warm,78MAFESapdJfHRXMzXfWjy,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/78MAFESapdJfHRXMzXfWjy.html,https://open.spotify.com/track/78MAFESapdJfHRXMzXfWjy
Dean Martin & Marilyn Maxwell,On The Street Where You Live,6VveZhH2vgWdW0JTBStlxC,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/6VveZhH2vgWdW0JTBStlxC.html,https://open.spotify.com/track/6VveZhH2vgWdW0JTBStlxC
Dean Martin & Marilyn Maxwell,Blue Moon,1ccv4yQDq8ouWV3fhwlVIX,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/1ccv4yQDq8ouWV3fhwlVIX.html,https://open.spotify.com/track/1ccv4yQDq8ouWV3fhwlVIX
Dean Martin & Marilyn Maxwell,King of the Road,1swJ3f1M4HL4qLOp2phhcq,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/1swJ3f1M4HL4qLOp2phhcq.html,https://open.spotify.com/track/1swJ3f1M4HL4qLOp2phhcq
Dean Martin & Marilyn Maxwell,Just In Time,27iZK8ruO7DwcZO2TTBVCe,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/27iZK8ruO7DwcZO2TTBVCe.html,https://open.spotify.com/track/27iZK8ruO7DwcZO2TTBVCe
Dean Martin & Marilyn Maxwell,Winter Wonderland,6JzICCKjjIzQ5M2YqzLhWF,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/6JzICCKjjIzQ5M2YqzLhWF.html,https://open.spotify.com/track/6JzICCKjjIzQ5M2YqzLhWF
Dean Martin & Marilyn Maxwell,"My Rifle, My Pony And Me",4c0rDKMex24OXtjREhW7qd,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/4c0rDKMex24OXtjREhW7qd.html,https://open.spotify.com/track/4c0rDKMex24OXtjREhW7qd
Dean Martin & Marilyn Maxwell,Silent Night,3jjlirUKZDrpR3rrN6Ya6R,49e4v89VmlDcFCMyDv9wQ9,True,https://kworb.net/spotify/track/3jjlirUKZDrpR3rrN6Ya6R.html,https://open.spotify.com/track/3jjlirUKZDrpR3rrN6Ya6R
Dean Martin & Marilyn Maxwell,Gentle on My Mind,5sQcyTovCBv93jxeJ06ajX,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/5sQcyTovCBv93jxeJ06ajX.html,https://open.spotify.com/track/5sQcyTovCBv93jxeJ06ajX
Dean Martin & Marilyn Maxwell,Blue Christmas,1WLweWdf4XaTIrFygnoEzJ,49e4v89VmlDcFCMyDv9wQ9,True,https://kworb.net/spotify/track/1WLweWdf4XaTIrFygnoEzJ.html,https://open.spotify.com/track/1WLweWdf4XaTIrFygnoEzJ
Dean Martin & Marilyn Maxwell,I'll Be Home for Christmas,5PCS7feLWXvEsp5s5fSpXe,49e4v89VmlDcFCMyDv9wQ9,True,https://kworb.net/spotify/track/5PCS7feLWXvEsp5s5fSpXe.html,https://open.spotify.com/track/5PCS7feLWXvEsp5s5fSpXe
Dean Martin & Marilyn Maxwell,Buena Sera,2VE76p8gHsXlTDe09bhVcb,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/2VE76p8gHsXlTDe09bhVcb.html,https://open.spotify.com/track/2VE76p8gHsXlTDe09bhVcb
Dean Martin & Marilyn Maxwell,Return To Me (Ritorna-Me) - 1997 Remaster,6YAgmqaeo8Fm3pne8OJEBo,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/6YAgmqaeo8Fm3pne8OJEBo.html,https://open.spotify.com/track/6YAgmqaeo8Fm3pne8OJEBo
