Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Imogen Heap,*I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),3ZaEs1O8BG581qYPHpQ8d6,6Xb4ezwoAQC4516kI89nWz,True,https://kworb.net/spotify/track/3ZaEs1O8BG581qYPHpQ8d6.html,https://open.spotify.com/track/3ZaEs1O8BG581qYPHpQ8d6
Imogen Heap,*I'm God,6SFkLxjZLpK6PNwO91sMES,6Xb4ezwoAQC4516kI89nWz,False,https://kworb.net/spotify/track/6SFkLxjZLpK6PNwO91sMES.html,https://open.spotify.com/track/6SFkLxjZLpK6PNwO91sMES
Imogen Heap,The Happy Song,6snoOAATGyud5oaIT9gwws,6Xb4ezwoAQC4516kI89nWz,True,https://kworb.net/spotify/track/6snoOAATGyud5oaIT9gwws.html,https://open.spotify.com/track/6snoOAATGyud5oaIT9gwws
Imogen Heap,Hide and Seek,7mMlbJlXXo2mRtQ4R9sIzD,6Xb4ezwoAQC4516kI89nWz,True,https://kworb.net/spotify/track/7mMlbJlXXo2mRtQ4R9sIzD.html,https://open.spotify.com/track/7mMlbJlXXo2mRtQ4R9sIzD
Imogen Heap,*A New Kind Of Love - Demo,3fuyYaLhZ2RoP9eWpvfP1H,6Xb4ezwoAQC4516kI89nWz,False,https://kworb.net/spotify/track/3fuyYaLhZ2RoP9eWpvfP1H.html,https://open.spotify.com/track/3fuyYaLhZ2RoP9eWpvfP1H
Imogen Heap,Headlock,7vTENp2sLS3sPY5z4npYNr,6Xb4ezwoAQC4516kI89nWz,False,https://kworb.net/spotify/track/7vTENp2sLS3sPY5z4npYNr.html,https://open.spotify.com/track/7vTENp2sLS3sPY5z4npYNr
Imogen Heap,Just for Now,6ifbPf9vldlIJwYKrBFktx,6Xb4ezwoAQC4516kI89nWz,False,https://kworb.net/spotify/track/6ifbPf9vldlIJwYKrBFktx.html,https://open.spotify.com/track/6ifbPf9vldlIJwYKrBFktx
Imogen Heap,Goodnight and Go,0vfWzo75MKGYiQSiT5jEzt,6Xb4ezwoAQC4516kI89nWz,False,https://kworb.net/spotify/track/0vfWzo75MKGYiQSiT5jEzt.html,https://open.spotify.com/track/0vfWzo75MKGYiQSiT5jEzt
Imogen Heap,The Happy Song - Instrumental,188w6ZeORdz2kMSxHOIxZq,6Xb4ezwoAQC4516kI89nWz,False,https://kworb.net/spotify/track/188w6ZeORdz2kMSxHOIxZq.html,https://open.spotify.com/track/188w6ZeORdz2kMSxHOIxZq
Imogen Heap,First Train Home,504gJcwsW5n0s3Zj5uAedr,6Xb4ezwoAQC4516kI89nWz,False,https://kworb.net/spotify/track/504gJcwsW5n0s3Zj5uAedr.html,https://open.spotify.com/track/504gJcwsW5n0s3Zj5uAedr
