Artist,Song,ValidLink,ID,KworbLink,Spotify Link
DeJ Loaf feat. Kodak Black,ZEZE (feat. Travis Scott & Offset),True,0FZ4Dmg8jJJAPJnvBIzD9z,https://kworb.net/spotify/track/0FZ4Dmg8jJJAPJnvBIzD9z.html,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
DeJ Loaf feat. Kodak Black,*Wake Up in the Sky,False,139stMp9MHckiddNwrVfTr,https://kworb.net/spotify/track/139stMp9MHckiddNwrVfTr.html,https://open.spotify.com/track/139stMp9MHckiddNwrVfTr
DeJ Loaf feat. Kodak Black,*Drowning (feat. Kodak Black),True,1f5cbQtDrykjarZVrShaDI,https://kworb.net/spotify/track/1f5cbQtDrykjarZVrShaDI.html,https://open.spotify.com/track/1f5cbQtDrykjarZVrShaDI
DeJ Loaf feat. Kodak Black,Roll in Peace (feat. XXXTENTACION),True,40oKW22ZNNkEdZLJTScaQI,https://kworb.net/spotify/track/40oKW22ZNNkEdZLJTScaQI.html,https://open.spotify.com/track/40oKW22ZNNkEdZLJTScaQI
DeJ Loaf feat. Kodak Black,Tunnel Vision,True,4Q3N4Ct4zCuIHuZ65E3BD4,https://kworb.net/spotify/track/4Q3N4Ct4zCuIHuZ65E3BD4.html,https://open.spotify.com/track/4Q3N4Ct4zCuIHuZ65E3BD4
DeJ Loaf feat. Kodak Black,No Flockin',True,34oWbFBfGEElvgO0a5c9V4,https://kworb.net/spotify/track/34oWbFBfGEElvgO0a5c9V4.html,https://open.spotify.com/track/34oWbFBfGEElvgO0a5c9V4
DeJ Loaf feat. Kodak Black,Transportin',True,1WIZiOuNO3woKfdlSK2gNn,https://kworb.net/spotify/track/1WIZiOuNO3woKfdlSK2gNn.html,https://open.spotify.com/track/1WIZiOuNO3woKfdlSK2gNn
DeJ Loaf feat. Kodak Black,Super Gremlin,True,1Y5Jvi3eLi4Chwqch9GMem,https://kworb.net/spotify/track/1Y5Jvi3eLi4Chwqch9GMem.html,https://open.spotify.com/track/1Y5Jvi3eLi4Chwqch9GMem
DeJ Loaf feat. Kodak Black,Codeine Dreaming (feat. Lil Wayne),True,4DTpngLjoHj5gFxEZFeD3J,https://kworb.net/spotify/track/4DTpngLjoHj5gFxEZFeD3J.html,https://open.spotify.com/track/4DTpngLjoHj5gFxEZFeD3J
DeJ Loaf feat. Kodak Black,Calling My Spirit,True,2MShy1GSSgbmGUxADNIao5,https://kworb.net/spotify/track/2MShy1GSSgbmGUxADNIao5.html,https://open.spotify.com/track/2MShy1GSSgbmGUxADNIao5
DeJ Loaf feat. Kodak Black,"*Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",True,5de7ci7TFqbQ1PFgKAD7MR,https://kworb.net/spotify/track/5de7ci7TFqbQ1PFgKAD7MR.html,https://open.spotify.com/track/5de7ci7TFqbQ1PFgKAD7MR
DeJ Loaf feat. Kodak Black,Too Many Years,False,7KyTq7H5f3Oavmuo9TX6QK,https://kworb.net/spotify/track/7KyTq7H5f3Oavmuo9TX6QK.html,https://open.spotify.com/track/7KyTq7H5f3Oavmuo9TX6QK
DeJ Loaf feat. Kodak Black,"*Pills & Automobiles (feat. Yo Gotti, A Boogie Wit Da Hoodie & Kodak Black)",True,5gx2E5aIXMRBellPZW1up5,https://kworb.net/spotify/track/5gx2E5aIXMRBellPZW1up5.html,https://open.spotify.com/track/5gx2E5aIXMRBellPZW1up5
DeJ Loaf feat. Kodak Black,"Angel Pt. 1 (feat. Kodak Black, NLE Choppa, Jimin of BTS, JVKE & Muni Long)",False,1FEGCMAqh9wzjVM7bPBORE,https://kworb.net/spotify/track/1FEGCMAqh9wzjVM7bPBORE.html,https://open.spotify.com/track/1FEGCMAqh9wzjVM7bPBORE
DeJ Loaf feat. Kodak Black,Heart Mind,False,2OPxM2L3KtuehqY24vTMGs,https://kworb.net/spotify/track/2OPxM2L3KtuehqY24vTMGs.html,https://open.spotify.com/track/2OPxM2L3KtuehqY24vTMGs
DeJ Loaf feat. Kodak Black,Patty Cake,True,0bXFIF7iL17TYLyx8JHziM,https://kworb.net/spotify/track/0bXFIF7iL17TYLyx8JHziM.html,https://open.spotify.com/track/0bXFIF7iL17TYLyx8JHziM
DeJ Loaf feat. Kodak Black,Love & War,False,293mQGfVwgXIOdA1GpiwAt,https://kworb.net/spotify/track/293mQGfVwgXIOdA1GpiwAt.html,https://open.spotify.com/track/293mQGfVwgXIOdA1GpiwAt
DeJ Loaf feat. Kodak Black,*Lockjaw (feat. Kodak Black),False,29UgEHyxg63NDzckA3hLk5,https://kworb.net/spotify/track/29UgEHyxg63NDzckA3hLk5.html,https://open.spotify.com/track/29UgEHyxg63NDzckA3hLk5
DeJ Loaf feat. Kodak Black,*Silent Hill,False,3lzUeaCbcCDB5IXYfqWRlF,https://kworb.net/spotify/track/3lzUeaCbcCDB5IXYfqWRlF.html,https://open.spotify.com/track/3lzUeaCbcCDB5IXYfqWRlF
DeJ Loaf feat. Kodak Black,*iSpy (feat. Kodak Black),False,3CLd7BfvgsBwBUI8kwFLU6,https://kworb.net/spotify/track/3CLd7BfvgsBwBUI8kwFLU6.html,https://open.spotify.com/track/3CLd7BfvgsBwBUI8kwFLU6
DeJ Loaf feat. Kodak Black,Skrt,False,5v7kaZNsnyByrSJOfO8gKq,https://kworb.net/spotify/track/5v7kaZNsnyByrSJOfO8gKq.html,https://open.spotify.com/track/5v7kaZNsnyByrSJOfO8gKq
DeJ Loaf feat. Kodak Black,*HVN ON EARTH (with Kodak Black),True,4CIyxiObT9G35HrSItAblR,https://kworb.net/spotify/track/4CIyxiObT9G35HrSItAblR.html,https://open.spotify.com/track/4CIyxiObT9G35HrSItAblR
DeJ Loaf feat. Kodak Black,MoshPit (feat. Juice WRLD),True,4KX8vXbouybtUptEyYxtIk,https://kworb.net/spotify/track/4KX8vXbouybtUptEyYxtIk.html,https://open.spotify.com/track/4KX8vXbouybtUptEyYxtIk
DeJ Loaf feat. Kodak Black,Don't Wanna Breathe,False,567CrVjCl2p3qmZqMKfOD9,https://kworb.net/spotify/track/567CrVjCl2p3qmZqMKfOD9.html,https://open.spotify.com/track/567CrVjCl2p3qmZqMKfOD9
DeJ Loaf feat. Kodak Black,There He Go,False,6canmpFnLHVUzvVWAodifz,https://kworb.net/spotify/track/6canmpFnLHVUzvVWAodifz.html,https://open.spotify.com/track/6canmpFnLHVUzvVWAodifz
DeJ Loaf feat. Kodak Black,*Bestie (feat. Kodak Black),False,4lFBfri98nc9yDjQKVaQZ0,https://kworb.net/spotify/track/4lFBfri98nc9yDjQKVaQZ0.html,https://open.spotify.com/track/4lFBfri98nc9yDjQKVaQZ0
DeJ Loaf feat. Kodak Black,*What It Is (Block Boy) (with Kodak Black),False,721ut8H5WSVYVvFBtS78GO,https://kworb.net/spotify/track/721ut8H5WSVYVvFBtS78GO.html,https://open.spotify.com/track/721ut8H5WSVYVvFBtS78GO
DeJ Loaf feat. Kodak Black,Already,False,3XoMtVDuIbmMQ9UKSShXti,https://kworb.net/spotify/track/3XoMtVDuIbmMQ9UKSShXti.html,https://open.spotify.com/track/3XoMtVDuIbmMQ9UKSShXti
DeJ Loaf feat. Kodak Black,"*No More (feat. Travis Scott, Kodak Black & 21 Savage)",False,42k9e2hgl98IdgkXLg4pxs,https://kworb.net/spotify/track/42k9e2hgl98IdgkXLg4pxs.html,https://open.spotify.com/track/42k9e2hgl98IdgkXLg4pxs
DeJ Loaf feat. Kodak Black,Institution,False,2G6PeWL4JanUge47LNdFtJ,https://kworb.net/spotify/track/2G6PeWL4JanUge47LNdFtJ.html,https://open.spotify.com/track/2G6PeWL4JanUge47LNdFtJ
DeJ Loaf feat. Kodak Black,Like Dat,False,788NX6uCNEVuZW8x5BkQqM,https://kworb.net/spotify/track/788NX6uCNEVuZW8x5BkQqM.html,https://open.spotify.com/track/788NX6uCNEVuZW8x5BkQqM
DeJ Loaf feat. Kodak Black,"If I'm Lyin', I'm Flyin'",False,7HdNB8nvJOBwHa8hIkzvxp,https://kworb.net/spotify/track/7HdNB8nvJOBwHa8hIkzvxp.html,https://open.spotify.com/track/7HdNB8nvJOBwHa8hIkzvxp
DeJ Loaf feat. Kodak Black,*FIELD TRIP,False,3lCb7ZYE3Fvie4JOPqpXfY,https://kworb.net/spotify/track/3lCb7ZYE3Fvie4JOPqpXfY.html,https://open.spotify.com/track/3lCb7ZYE3Fvie4JOPqpXfY
DeJ Loaf feat. Kodak Black,Pimpin Ain't Eazy,False,67Sr4xrGip66CqSOD7fGfO,https://kworb.net/spotify/track/67Sr4xrGip66CqSOD7fGfO.html,https://open.spotify.com/track/67Sr4xrGip66CqSOD7fGfO
DeJ Loaf feat. Kodak Black,*My Dawg,True,49K3jbwZmZKaDGTfjpIVg0,https://kworb.net/spotify/track/49K3jbwZmZKaDGTfjpIVg0.html,https://open.spotify.com/track/49K3jbwZmZKaDGTfjpIVg0
DeJ Loaf feat. Kodak Black,*Drowning - Sped Up Version,True,40x8vMUHIjqd2A5EtHEvAb,https://kworb.net/spotify/track/40x8vMUHIjqd2A5EtHEvAb.html,https://open.spotify.com/track/40x8vMUHIjqd2A5EtHEvAb
DeJ Loaf feat. Kodak Black,Walk,False,7kZKCghLgg9t0vvugqPXDV,https://kworb.net/spotify/track/7kZKCghLgg9t0vvugqPXDV.html,https://open.spotify.com/track/7kZKCghLgg9t0vvugqPXDV
DeJ Loaf feat. Kodak Black,Gnarly (feat. Lil Pump),True,40Rpg3LkZwwzuHJ3GdjMma,https://kworb.net/spotify/track/40Rpg3LkZwwzuHJ3GdjMma.html,https://open.spotify.com/track/40Rpg3LkZwwzuHJ3GdjMma
DeJ Loaf feat. Kodak Black,*BROTHER STONE (FEAT. KODAK BLACK),True,093MlZS93ZKlHpGkmb3k3W,https://kworb.net/spotify/track/093MlZS93ZKlHpGkmb3k3W.html,https://open.spotify.com/track/093MlZS93ZKlHpGkmb3k3W
DeJ Loaf feat. Kodak Black,Conscience (feat. Future),True,16dXg2YuFOxwDC3cTf5jde,https://kworb.net/spotify/track/16dXg2YuFOxwDC3cTf5jde.html,https://open.spotify.com/track/16dXg2YuFOxwDC3cTf5jde
DeJ Loaf feat. Kodak Black,Halloween,False,5KYy4AxlClkQPWaF1Iat3g,https://kworb.net/spotify/track/5KYy4AxlClkQPWaF1Iat3g.html,https://open.spotify.com/track/5KYy4AxlClkQPWaF1Iat3g
DeJ Loaf feat. Kodak Black,Gave It All I Got,False,7Kbf1qDeDqshPsG2eSonFy,https://kworb.net/spotify/track/7Kbf1qDeDqshPsG2eSonFy.html,https://open.spotify.com/track/7Kbf1qDeDqshPsG2eSonFy
DeJ Loaf feat. Kodak Black,"*Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) - Trailer Version",False,2rgCR1PPHPGJBppdBOqor0,https://kworb.net/spotify/track/2rgCR1PPHPGJBppdBOqor0.html,https://open.spotify.com/track/2rgCR1PPHPGJBppdBOqor0
DeJ Loaf feat. Kodak Black,*hibachi (feat. Kodak Black & 21 Savage),True,7FCDmAel69bzxRkOxbh2dB,https://kworb.net/spotify/track/7FCDmAel69bzxRkOxbh2dB.html,https://open.spotify.com/track/7FCDmAel69bzxRkOxbh2dB
DeJ Loaf feat. Kodak Black,Real Hitta,False,2fV5eoefzQlpRBpIGiRbeo,https://kworb.net/spotify/track/2fV5eoefzQlpRBpIGiRbeo.html,https://open.spotify.com/track/2fV5eoefzQlpRBpIGiRbeo
DeJ Loaf feat. Kodak Black,*Big Boy Diamonds (feat. Kodak Black & London on Da Track),True,5FDCDBFDKpf7TLzDx6r2Lp,https://kworb.net/spotify/track/5FDCDBFDKpf7TLzDx6r2Lp.html,https://open.spotify.com/track/5FDCDBFDKpf7TLzDx6r2Lp
DeJ Loaf feat. Kodak Black,Take One,False,1XJBDDpeuZaj5fvmwhdIMw,https://kworb.net/spotify/track/1XJBDDpeuZaj5fvmwhdIMw.html,https://open.spotify.com/track/1XJBDDpeuZaj5fvmwhdIMw
DeJ Loaf feat. Kodak Black,Testimony,True,6Gg25EZRbQd4IHiJz2KSY0,https://kworb.net/spotify/track/6Gg25EZRbQd4IHiJz2KSY0.html,https://open.spotify.com/track/6Gg25EZRbQd4IHiJz2KSY0
DeJ Loaf feat. Kodak Black,Versatile,True,5R0gQ30puwU1ffBH6ccEwq,https://kworb.net/spotify/track/5R0gQ30puwU1ffBH6ccEwq.html,https://open.spotify.com/track/5R0gQ30puwU1ffBH6ccEwq
DeJ Loaf feat. Kodak Black,*Water (Drowning Pt. 2) [feat. Kodak Black],False,3xXI0QxPxPnexMc8wxPOYA,https://kworb.net/spotify/track/3xXI0QxPxPnexMc8wxPOYA.html,https://open.spotify.com/track/3xXI0QxPxPnexMc8wxPOYA
DeJ Loaf feat. Kodak Black,Senseless,False,3zzzVTaq2evjtfz4SryuaE,https://kworb.net/spotify/track/3zzzVTaq2evjtfz4SryuaE.html,https://open.spotify.com/track/3zzzVTaq2evjtfz4SryuaE
DeJ Loaf feat. Kodak Black,*Real Chill,False,1pF3VcWYHeuVPflRwGBaWV,https://kworb.net/spotify/track/1pF3VcWYHeuVPflRwGBaWV.html,https://open.spotify.com/track/1pF3VcWYHeuVPflRwGBaWV
DeJ Loaf feat. Kodak Black,Unexplainable,False,6X5x6uOKio6vBiHyptfkGV,https://kworb.net/spotify/track/6X5x6uOKio6vBiHyptfkGV.html,https://open.spotify.com/track/6X5x6uOKio6vBiHyptfkGV
DeJ Loaf feat. Kodak Black,*how you did that (feat. Kodak Black),False,3ABFD8SzXwMbUspLFxbbwK,https://kworb.net/spotify/track/3ABFD8SzXwMbUspLFxbbwK.html,https://open.spotify.com/track/3ABFD8SzXwMbUspLFxbbwK
DeJ Loaf feat. Kodak Black,First Day Out,False,7AAnFzBtOlgoYceCQoLRUR,https://kworb.net/spotify/track/7AAnFzBtOlgoYceCQoLRUR.html,https://open.spotify.com/track/7AAnFzBtOlgoYceCQoLRUR
DeJ Loaf feat. Kodak Black,Day for Day,True,0rGipWrGwAnZsaVkyiJpap,https://kworb.net/spotify/track/0rGipWrGwAnZsaVkyiJpap.html,https://open.spotify.com/track/0rGipWrGwAnZsaVkyiJpap
DeJ Loaf feat. Kodak Black,Built My Legacy (feat. Offset),True,7Jd3almoehzurMOYuy2eIE,https://kworb.net/spotify/track/7Jd3almoehzurMOYuy2eIE.html,https://open.spotify.com/track/7Jd3almoehzurMOYuy2eIE
DeJ Loaf feat. Kodak Black,Feelin' Peachy,False,6z0GOxuc3tQHNI806lWezu,https://kworb.net/spotify/track/6z0GOxuc3tQHNI806lWezu.html,https://open.spotify.com/track/6z0GOxuc3tQHNI806lWezu
DeJ Loaf feat. Kodak Black,*King Snipe,False,1OQoV3e0AGlgAht994sSwl,https://kworb.net/spotify/track/1OQoV3e0AGlgAht994sSwl.html,https://open.spotify.com/track/1OQoV3e0AGlgAht994sSwl
DeJ Loaf feat. Kodak Black,Coolin and Booted,True,1Nh5WUisukhSNgwXLRoyZf,https://kworb.net/spotify/track/1Nh5WUisukhSNgwXLRoyZf.html,https://open.spotify.com/track/1Nh5WUisukhSNgwXLRoyZf
DeJ Loaf feat. Kodak Black,*Tic Tac Toe (feat. Kodak Black),True,35J4wXQeRuHNOEArMy6FOe,https://kworb.net/spotify/track/35J4wXQeRuHNOEArMy6FOe.html,https://open.spotify.com/track/35J4wXQeRuHNOEArMy6FOe
DeJ Loaf feat. Kodak Black,Identity Theft,True,48KTGG6wBPpleE5KsTuiwy,https://kworb.net/spotify/track/48KTGG6wBPpleE5KsTuiwy.html,https://open.spotify.com/track/48KTGG6wBPpleE5KsTuiwy
DeJ Loaf feat. Kodak Black,Vibin In This Bih,False,4g8pXHvEnwBkyEbUOsAEig,https://kworb.net/spotify/track/4g8pXHvEnwBkyEbUOsAEig.html,https://open.spotify.com/track/4g8pXHvEnwBkyEbUOsAEig
DeJ Loaf feat. Kodak Black,*CALLDROPS (feat. Kodak Black),True,1wGYcpJZ59rePkNu4zHmLu,https://kworb.net/spotify/track/1wGYcpJZ59rePkNu4zHmLu.html,https://open.spotify.com/track/1wGYcpJZ59rePkNu4zHmLu
DeJ Loaf feat. Kodak Black,6th Sense,False,6WNekKZLNcUthzBAHugrON,https://kworb.net/spotify/track/6WNekKZLNcUthzBAHugrON.html,https://open.spotify.com/track/6WNekKZLNcUthzBAHugrON
DeJ Loaf feat. Kodak Black,*Hit Bout It,True,6SN1H9p6A0UbsNpfkxEEX6,https://kworb.net/spotify/track/6SN1H9p6A0UbsNpfkxEEX6.html,https://open.spotify.com/track/6SN1H9p6A0UbsNpfkxEEX6
DeJ Loaf feat. Kodak Black,*Wasted (feat. Kodak Black & Koe Wetzel),False,6Hny7fpeeAG6AO22KOX3fY,https://kworb.net/spotify/track/6Hny7fpeeAG6AO22KOX3fY.html,https://open.spotify.com/track/6Hny7fpeeAG6AO22KOX3fY
DeJ Loaf feat. Kodak Black,*Mopstick (with Kodak Black),False,2i3y5eG5Brkb96v5ZslpXS,https://kworb.net/spotify/track/2i3y5eG5Brkb96v5ZslpXS.html,https://open.spotify.com/track/2i3y5eG5Brkb96v5ZslpXS
DeJ Loaf feat. Kodak Black,Slayed,False,3cOyZkIgBZneCUm9ZSWfke,https://kworb.net/spotify/track/3cOyZkIgBZneCUm9ZSWfke.html,https://open.spotify.com/track/3cOyZkIgBZneCUm9ZSWfke
DeJ Loaf feat. Kodak Black,Young Prodigy,False,4rbsrWIFyPwBZDlhpiOb3Z,https://kworb.net/spotify/track/4rbsrWIFyPwBZDlhpiOb3Z.html,https://open.spotify.com/track/4rbsrWIFyPwBZDlhpiOb3Z
DeJ Loaf feat. Kodak Black,Shake Back,False,7HbJiOw9TePjIcvvHCeWRc,https://kworb.net/spotify/track/7HbJiOw9TePjIcvvHCeWRc.html,https://open.spotify.com/track/7HbJiOw9TePjIcvvHCeWRc
DeJ Loaf feat. Kodak Black,Fuck with You (feat. Tory Lanez),False,6jLzD3MKPmRp58AWTTQnBw,https://kworb.net/spotify/track/6jLzD3MKPmRp58AWTTQnBw.html,https://open.spotify.com/track/6jLzD3MKPmRp58AWTTQnBw
DeJ Loaf feat. Kodak Black,Corrlinks and JPay,False,189SCF7XFCfIQybq5CZwD9,https://kworb.net/spotify/track/189SCF7XFCfIQybq5CZwD9.html,https://open.spotify.com/track/189SCF7XFCfIQybq5CZwD9
DeJ Loaf feat. Kodak Black,Z Look Jamaican,True,2Lw5B2B1KsssGf5NbjDeyj,https://kworb.net/spotify/track/2Lw5B2B1KsssGf5NbjDeyj.html,https://open.spotify.com/track/2Lw5B2B1KsssGf5NbjDeyj
DeJ Loaf feat. Kodak Black,I.M.Y (Miss You),False,4ljFgxQtSqphJtLnqGt0UG,https://kworb.net/spotify/track/4ljFgxQtSqphJtLnqGt0UG.html,https://open.spotify.com/track/4ljFgxQtSqphJtLnqGt0UG
DeJ Loaf feat. Kodak Black,*Slidin' (feat. Kodak Black),False,77YrbO3JPk8tcZDmXEpeEp,https://kworb.net/spotify/track/77YrbO3JPk8tcZDmXEpeEp.html,https://open.spotify.com/track/77YrbO3JPk8tcZDmXEpeEp
DeJ Loaf feat. Kodak Black,Purp,False,4RVDMSnj0BdE03cbbYg5rW,https://kworb.net/spotify/track/4RVDMSnj0BdE03cbbYg5rW.html,https://open.spotify.com/track/4RVDMSnj0BdE03cbbYg5rW
DeJ Loaf feat. Kodak Black,Lemme See,False,53QRPT9Z42ALxGL1YGT9x1,https://kworb.net/spotify/track/53QRPT9Z42ALxGL1YGT9x1.html,https://open.spotify.com/track/53QRPT9Z42ALxGL1YGT9x1
DeJ Loaf feat. Kodak Black,Can I,False,3kRJETVZOoYlCMoTY1EQGS,https://kworb.net/spotify/track/3kRJETVZOoYlCMoTY1EQGS.html,https://open.spotify.com/track/3kRJETVZOoYlCMoTY1EQGS
DeJ Loaf feat. Kodak Black,*Sufro,True,5KaOhT7vF4XdVtJ4eY3QF4,https://kworb.net/spotify/track/5KaOhT7vF4XdVtJ4eY3QF4.html,https://open.spotify.com/track/5KaOhT7vF4XdVtJ4eY3QF4
DeJ Loaf feat. Kodak Black,Shampoo,False,2yrEBYkFqRcT65jRXnIICU,https://kworb.net/spotify/track/2yrEBYkFqRcT65jRXnIICU.html,https://open.spotify.com/track/2yrEBYkFqRcT65jRXnIICU
DeJ Loaf feat. Kodak Black,*VOODOO (feat. Kodak Black),True,39YXI3na4MIpVZhJj3GFi7,https://kworb.net/spotify/track/39YXI3na4MIpVZhJj3GFi7.html,https://open.spotify.com/track/39YXI3na4MIpVZhJj3GFi7
DeJ Loaf feat. Kodak Black,I Wish,True,0FmKMGrNrrf12GmmCYh2eJ,https://kworb.net/spotify/track/0FmKMGrNrrf12GmmCYh2eJ.html,https://open.spotify.com/track/0FmKMGrNrrf12GmmCYh2eJ
DeJ Loaf feat. Kodak Black,*Bodak Yellow (feat. Kodak Black),False,7EUdsWV0Cs8nyTo4R5Ef9b,https://kworb.net/spotify/track/7EUdsWV0Cs8nyTo4R5Ef9b.html,https://open.spotify.com/track/7EUdsWV0Cs8nyTo4R5Ef9b
