Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Robyn,Dancing On My Own - Radio Edit,False,7g13jf3zqlP5S68Voo5v9m,https://kworb.net/spotify/track/7g13jf3zqlP5S68Voo5v9m.html,https://open.spotify.com/track/7g13jf3zqlP5S68Voo5v9m
Robyn,Call Your Girlfriend,True,2sCoROOlNQyFpRQEe6A5lv,https://kworb.net/spotify/track/2sCoROOlNQyFpRQEe6A5lv.html,https://open.spotify.com/track/2sCoROOlNQyFpRQEe6A5lv
Robyn,With Every Heartbeat,False,53SqGkNJAYLss9AgbduTqQ,https://kworb.net/spotify/track/53SqGkNJAYLss9AgbduTqQ.html,https://open.spotify.com/track/53SqGkNJAYLss9AgbduTqQ
Robyn,Show Me Love - Radio Version,True,6SluaPiV04KOaRTOIScoff,https://kworb.net/spotify/track/6SluaPiV04KOaRTOIScoff.html,https://open.spotify.com/track/6SluaPiV04KOaRTOIScoff
Robyn,*Do It Again,False,5Vc0rH2fEXElLnzIIxLwlp,https://kworb.net/spotify/track/5Vc0rH2fEXElLnzIIxLwlp.html,https://open.spotify.com/track/5Vc0rH2fEXElLnzIIxLwlp
Robyn,Missing U,False,5mE2RcGPPbE4gNoLB6FYPf,https://kworb.net/spotify/track/5mE2RcGPPbE4gNoLB6FYPf.html,https://open.spotify.com/track/5mE2RcGPPbE4gNoLB6FYPf
Robyn,Hang With Me,True,6rW8q1p2GCjGMRAlnxBeo7,https://kworb.net/spotify/track/6rW8q1p2GCjGMRAlnxBeo7.html,https://open.spotify.com/track/6rW8q1p2GCjGMRAlnxBeo7
Robyn,*Monument - The Inevitable End Version,False,616ddBwW0LpyhCpLE5BpIP,https://kworb.net/spotify/track/616ddBwW0LpyhCpLE5BpIP.html,https://open.spotify.com/track/616ddBwW0LpyhCpLE5BpIP
Robyn,Ever Again,True,2E5e4J3nm1LMHkqTS21Dlq,https://kworb.net/spotify/track/2E5e4J3nm1LMHkqTS21Dlq.html,https://open.spotify.com/track/2E5e4J3nm1LMHkqTS21Dlq
Robyn,Honey,True,3olYZQTYOLYNImERBnZZqm,https://kworb.net/spotify/track/3olYZQTYOLYNImERBnZZqm.html,https://open.spotify.com/track/3olYZQTYOLYNImERBnZZqm
Robyn,Indestructible,False,4CZ8nFoCsNNXuaX0qBm8LX,https://kworb.net/spotify/track/4CZ8nFoCsNNXuaX0qBm8LX.html,https://open.spotify.com/track/4CZ8nFoCsNNXuaX0qBm8LX
Robyn,Be Mine!,False,3FtkFLmplS7GGPFMIQ0dSR,https://kworb.net/spotify/track/3FtkFLmplS7GGPFMIQ0dSR.html,https://open.spotify.com/track/3FtkFLmplS7GGPFMIQ0dSR
Robyn,Hang With Me - Acoustic,False,0Mi3VgLhq5U6BMyGkPwHYD,https://kworb.net/spotify/track/0Mi3VgLhq5U6BMyGkPwHYD.html,https://open.spotify.com/track/0Mi3VgLhq5U6BMyGkPwHYD
Robyn,*Impact,False,7lMjO8TRiKQOEJBtJ1d0a0,https://kworb.net/spotify/track/7lMjO8TRiKQOEJBtJ1d0a0.html,https://open.spotify.com/track/7lMjO8TRiKQOEJBtJ1d0a0
