Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Otis Redding,(Sittin' On) the Dock of the Bay,3zBhihYUHBmGd2bcQIobrF,60df5JBRRPcnSpsIMxxwQm,True,https://kworb.net/spotify/track/3zBhihYUHBmGd2bcQIobrF.html,https://open.spotify.com/track/3zBhihYUHBmGd2bcQIobrF
Otis Redding,Stand by Me,1aj4GXfmEYXfdVZohCpNKu,60df5JBRRPcnSpsIMxxwQm,True,https://kworb.net/spotify/track/1aj4GXfmEYXfdVZohCpNKu.html,https://open.spotify.com/track/1aj4GXfmEYXfdVZohCpNKu
Otis Redding,*Otis,14I61w6cyYUHiV2n28IYdP,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/14I61w6cyYUHiV2n28IYdP.html,https://open.spotify.com/track/14I61w6cyYUHiV2n28IYdP
Otis Redding,Try a Little Tenderness,36AlMHDBFwSsD3FQOy1R81,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/36AlMHDBFwSsD3FQOy1R81.html,https://open.spotify.com/track/36AlMHDBFwSsD3FQOy1R81
Otis Redding,Hard to Handle,7FXuCkl1kfxwS5icDjTwbM,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/7FXuCkl1kfxwS5icDjTwbM.html,https://open.spotify.com/track/7FXuCkl1kfxwS5icDjTwbM
Otis Redding,These Arms of Mine,4skknrc3sJqaPTtUr2cwFq,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/4skknrc3sJqaPTtUr2cwFq.html,https://open.spotify.com/track/4skknrc3sJqaPTtUr2cwFq
Otis Redding,My Girl,5zQyqgNXKzhifkivumzxDS,60df5JBRRPcnSpsIMxxwQm,True,https://kworb.net/spotify/track/5zQyqgNXKzhifkivumzxDS.html,https://open.spotify.com/track/5zQyqgNXKzhifkivumzxDS
Otis Redding,Merry Christmas Baby,38TPb3dSy1iUHx4fmET4gM,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/38TPb3dSy1iUHx4fmET4gM.html,https://open.spotify.com/track/38TPb3dSy1iUHx4fmET4gM
Otis Redding,I've Been Loving You Too Long,4pdLyulbYLCrPmDzWWeJIZ,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/4pdLyulbYLCrPmDzWWeJIZ.html,https://open.spotify.com/track/4pdLyulbYLCrPmDzWWeJIZ
Otis Redding,Cigarettes and Coffee,4PFiLGx8jAzcAJxwPLUeZ9,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/4PFiLGx8jAzcAJxwPLUeZ9.html,https://open.spotify.com/track/4PFiLGx8jAzcAJxwPLUeZ9
Otis Redding,That's How Strong My Love Is,3p6keDkfLYYpuAdvv1Ktsh,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/3p6keDkfLYYpuAdvv1Ktsh.html,https://open.spotify.com/track/3p6keDkfLYYpuAdvv1Ktsh
Otis Redding,Love Man,374tBrNY6Cjhlh4gIrpnu2,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/374tBrNY6Cjhlh4gIrpnu2.html,https://open.spotify.com/track/374tBrNY6Cjhlh4gIrpnu2
Otis Redding,Pain in My Heart,2tT6mzIeQG2tAFIMTwR6DV,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/2tT6mzIeQG2tAFIMTwR6DV.html,https://open.spotify.com/track/2tT6mzIeQG2tAFIMTwR6DV
Otis Redding,White Christmas,0bYcQj631Dc181p9w94aT6,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/0bYcQj631Dc181p9w94aT6.html,https://open.spotify.com/track/0bYcQj631Dc181p9w94aT6
Otis Redding,A Change Is Gonna Come - Mono; 2008 Remaster,2IkM8zrt6Y1F344CNfaDA0,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/2IkM8zrt6Y1F344CNfaDA0.html,https://open.spotify.com/track/2IkM8zrt6Y1F344CNfaDA0
Otis Redding,Shake - 2008 Remaster,6RkyopJ2y0DnoIrq57zrap,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/6RkyopJ2y0DnoIrq57zrap.html,https://open.spotify.com/track/6RkyopJ2y0DnoIrq57zrap
Otis Redding,I've Got Dreams to Remember,4C2jxg2GZsvttTiHpWP5ZL,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/4C2jxg2GZsvttTiHpWP5ZL.html,https://open.spotify.com/track/4C2jxg2GZsvttTiHpWP5ZL
Otis Redding,*Eye Know,4xQMFoD33vx6stB1UzfA6s,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/4xQMFoD33vx6stB1UzfA6s.html,https://open.spotify.com/track/4xQMFoD33vx6stB1UzfA6s
Otis Redding,Send Me Some Lovin',3kN1om53zT8Q4F7MNpPjPq,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/3kN1om53zT8Q4F7MNpPjPq.html,https://open.spotify.com/track/3kN1om53zT8Q4F7MNpPjPq
Otis Redding,Tramp,6Hon1lHa9Y5rMMTrTySoLV,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/6Hon1lHa9Y5rMMTrTySoLV.html,https://open.spotify.com/track/6Hon1lHa9Y5rMMTrTySoLV
Otis Redding,For Your Precious Love,1LDkwxLCE4eZHybBhDUS3A,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/1LDkwxLCE4eZHybBhDUS3A.html,https://open.spotify.com/track/1LDkwxLCE4eZHybBhDUS3A
Otis Redding,Wonderful World,61xW0GqeX38uF0elO3jjql,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/61xW0GqeX38uF0elO3jjql.html,https://open.spotify.com/track/61xW0GqeX38uF0elO3jjql
