Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Beyoncé,Halo,False,3ERa3mEeOnrh2Mc47qM6T1,https://kworb.net/spotify/track/3ERa3mEeOnrh2Mc47qM6T1.html,https://open.spotify.com/track/3ERa3mEeOnrh2Mc47qM6T1
Beyoncé,Crazy In Love (feat. Jay-Z),True,5IVuqXILoxVWvWEPm82Jxr,https://kworb.net/spotify/track/5IVuqXILoxVWvWEPm82Jxr.html,https://open.spotify.com/track/5IVuqXILoxVWvWEPm82Jxr
Beyoncé,CUFF IT,True,1xzi1Jcr7mEi9K2RfzLOqS,https://kworb.net/spotify/track/1xzi1Jcr7mEi9K2RfzLOqS.html,https://open.spotify.com/track/1xzi1Jcr7mEi9K2RfzLOqS
Beyoncé,*Perfect Duet (Ed Sheeran & BeyoncÃ©),True,1bhUWB0zJMIKr9yVPrkEuI,https://kworb.net/spotify/track/1bhUWB0zJMIKr9yVPrkEuI.html,https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI
Beyoncé,*Telephone,False,4TCL0qqKyqsMZml0G3M9IM,https://kworb.net/spotify/track/4TCL0qqKyqsMZml0G3M9IM.html,https://open.spotify.com/track/4TCL0qqKyqsMZml0G3M9IM
Beyoncé,Single Ladies (Put a Ring on It),False,2ZBNclC5wm4GtiWaeh0DMx,https://kworb.net/spotify/track/2ZBNclC5wm4GtiWaeh0DMx.html,https://open.spotify.com/track/2ZBNclC5wm4GtiWaeh0DMx
Beyoncé,Love On Top,True,1z6WtY7X4HQJvzxC4UgkSf,https://kworb.net/spotify/track/1z6WtY7X4HQJvzxC4UgkSf.html,https://open.spotify.com/track/1z6WtY7X4HQJvzxC4UgkSf
Beyoncé,Irreplaceable,True,6RX5iL93VZ5fKmyvNXvF1r,https://kworb.net/spotify/track/6RX5iL93VZ5fKmyvNXvF1r.html,https://open.spotify.com/track/6RX5iL93VZ5fKmyvNXvF1r
Beyoncé,Drunk in Love (feat. Jay-Z),False,6jG2YzhxptolDzLHTGLt7S,https://kworb.net/spotify/track/6jG2YzhxptolDzLHTGLt7S.html,https://open.spotify.com/track/6jG2YzhxptolDzLHTGLt7S
Beyoncé,If I Were a Boy,False,26NX1wPt1TRCH536yocd6i,https://kworb.net/spotify/track/26NX1wPt1TRCH536yocd6i.html,https://open.spotify.com/track/26NX1wPt1TRCH536yocd6i
Beyoncé,Run the World (Girls),True,1uXbwHHfgsXcUKfSZw5ZJ0,https://kworb.net/spotify/track/1uXbwHHfgsXcUKfSZw5ZJ0.html,https://open.spotify.com/track/1uXbwHHfgsXcUKfSZw5ZJ0
Beyoncé,7/11,True,02M6vucOvmRfMxTXDUwRXu,https://kworb.net/spotify/track/02M6vucOvmRfMxTXDUwRXu.html,https://open.spotify.com/track/02M6vucOvmRfMxTXDUwRXu
Beyoncé,TEXAS HOLD 'EM,True,7wLShogStyDeZvL0a6daN5,https://kworb.net/spotify/track/7wLShogStyDeZvL0a6daN5.html,https://open.spotify.com/track/7wLShogStyDeZvL0a6daN5
