Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Toni Braxton,Un-Break My Heart,True,5Ihd9HrPvOADyVoonH9ZjB,https://kworb.net/spotify/track/5Ihd9HrPvOADyVoonH9ZjB.html,https://open.spotify.com/track/5Ihd9HrPvOADyVoonH9ZjB
Toni Braxton,He Wasn't Man Enough,False,7f1Dmr246cJ9uQYdbplTbh,https://kworb.net/spotify/track/7f1Dmr246cJ9uQYdbplTbh.html,https://open.spotify.com/track/7f1Dmr246cJ9uQYdbplTbh
Toni Braxton,You're Makin' Me High,False,5bJ796cOnGBzSN5bm4mwMj,https://kworb.net/spotify/track/5bJ796cOnGBzSN5bm4mwMj.html,https://open.spotify.com/track/5bJ796cOnGBzSN5bm4mwMj
Toni Braxton,Breathe Again,False,1xFliXOpcu7E89AsDAZ7JV,https://kworb.net/spotify/track/1xFliXOpcu7E89AsDAZ7JV.html,https://open.spotify.com/track/1xFliXOpcu7E89AsDAZ7JV
Toni Braxton,*How Could an Angel Break My Heart (with Toni Braxton),False,4X3y3QTcFefiXmcxGrJQZr,https://kworb.net/spotify/track/4X3y3QTcFefiXmcxGrJQZr.html,https://open.spotify.com/track/4X3y3QTcFefiXmcxGrJQZr
Toni Braxton,Un-Break My Heart - Classic Radio Mix,False,5lxWBU8FM7pqidZcDsgvb3,https://kworb.net/spotify/track/5lxWBU8FM7pqidZcDsgvb3.html,https://open.spotify.com/track/5lxWBU8FM7pqidZcDsgvb3
Toni Braxton,Spanish Guitar,False,1ieouFxB2A3JjKEt1OoEiB,https://kworb.net/spotify/track/1ieouFxB2A3JjKEt1OoEiB.html,https://open.spotify.com/track/1ieouFxB2A3JjKEt1OoEiB
Toni Braxton,Long As I Live,False,7A0IJM6FR1HQphfdfN66pI,https://kworb.net/spotify/track/7A0IJM6FR1HQphfdfN66pI.html,https://open.spotify.com/track/7A0IJM6FR1HQphfdfN66pI
Toni Braxton,Another Sad Love Song,False,70iDnqYvxCPl3mPd3ddxgD,https://kworb.net/spotify/track/70iDnqYvxCPl3mPd3ddxgD.html,https://open.spotify.com/track/70iDnqYvxCPl3mPd3ddxgD
Toni Braxton,Just Be A Man About It,False,6kD36kVRn5leDDbjXpHQY0,https://kworb.net/spotify/track/6kD36kVRn5leDDbjXpHQY0.html,https://open.spotify.com/track/6kD36kVRn5leDDbjXpHQY0
Toni Braxton,How Many Ways,False,4cVWa9vuwfPOukSIZN9012,https://kworb.net/spotify/track/4cVWa9vuwfPOukSIZN9012.html,https://open.spotify.com/track/4cVWa9vuwfPOukSIZN9012
Toni Braxton,I Love Me Some Him,False,4xjGqrxavGBW8RldcCDBA8,https://kworb.net/spotify/track/4xjGqrxavGBW8RldcCDBA8.html,https://open.spotify.com/track/4xjGqrxavGBW8RldcCDBA8
Toni Braxton,You Mean the World to Me,False,1d0GYRpnCb0XNQcQdKhfKL,https://kworb.net/spotify/track/1d0GYRpnCb0XNQcQdKhfKL.html,https://open.spotify.com/track/1d0GYRpnCb0XNQcQdKhfKL
Toni Braxton,Yesterday (feat. Trey Songz) - Toni/Trey Version,False,2o6bk47YQJuuyU58c2M29g,https://kworb.net/spotify/track/2o6bk47YQJuuyU58c2M29g.html,https://open.spotify.com/track/2o6bk47YQJuuyU58c2M29g
Toni Braxton,Holiday Celebrate,True,7KCIjuERu5qExRkHdJqmvx,https://kworb.net/spotify/track/7KCIjuERu5qExRkHdJqmvx.html,https://open.spotify.com/track/7KCIjuERu5qExRkHdJqmvx
Toni Braxton,"Let It Flow - from ""Waiting to Exhale"" Original Soundtrack",False,2HCnOSo5WFKJXdvU8IDNZe,https://kworb.net/spotify/track/2HCnOSo5WFKJXdvU8IDNZe.html,https://open.spotify.com/track/2HCnOSo5WFKJXdvU8IDNZe
Toni Braxton,Hurt You,False,7EB10pKYUvwe7nnCBBn6mA,https://kworb.net/spotify/track/7EB10pKYUvwe7nnCBBn6mA.html,https://open.spotify.com/track/7EB10pKYUvwe7nnCBBn6mA
Toni Braxton,Love Shoulda Brought You Home,False,4IsnUEgEcb7epezwgWCBJn,https://kworb.net/spotify/track/4IsnUEgEcb7epezwgWCBJn.html,https://open.spotify.com/track/4IsnUEgEcb7epezwgWCBJn
Toni Braxton,I Don't Want To,False,6Ubm7YSji08mv1gmRE1Ciy,https://kworb.net/spotify/track/6Ubm7YSji08mv1gmRE1Ciy.html,https://open.spotify.com/track/6Ubm7YSji08mv1gmRE1Ciy
Toni Braxton,Where Did We Go Wrong?,False,3aefZfkE1vgF4utcNTKi04,https://kworb.net/spotify/track/3aefZfkE1vgF4utcNTKi04.html,https://open.spotify.com/track/3aefZfkE1vgF4utcNTKi04
Toni Braxton,Gotta Move On (feat. H.E.R.),False,6ZeFPc7KUp9RH4s0Skj24H,https://kworb.net/spotify/track/6ZeFPc7KUp9RH4s0Skj24H.html,https://open.spotify.com/track/6ZeFPc7KUp9RH4s0Skj24H
Toni Braxton,Take It Back,False,3iROjO3tSP0wP9QdnIw5ep,https://kworb.net/spotify/track/3iROjO3tSP0wP9QdnIw5ep.html,https://open.spotify.com/track/3iROjO3tSP0wP9QdnIw5ep
Toni Braxton,Hit the Freeway (feat. Loon),False,183rFHy125HinXrxjTMx0b,https://kworb.net/spotify/track/183rFHy125HinXrxjTMx0b.html,https://open.spotify.com/track/183rFHy125HinXrxjTMx0b
Toni Braxton,Roller Coaster,False,5o1Trj52mQcOfgiFfNEzAz,https://kworb.net/spotify/track/5o1Trj52mQcOfgiFfNEzAz.html,https://open.spotify.com/track/5o1Trj52mQcOfgiFfNEzAz
