Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Elton John,Cold Heart - PNAU Remix,True,7rglLriMNBPAyuJOMGwi39,https://kworb.net/spotify/track/7rglLriMNBPAyuJOMGwi39.html,https://open.spotify.com/track/7rglLriMNBPAyuJOMGwi39
Elton John,I'm Still Standing,True,1jDJFeK9x3OZboIAHsY9k2,https://kworb.net/spotify/track/1jDJFeK9x3OZboIAHsY9k2.html,https://open.spotify.com/track/1jDJFeK9x3OZboIAHsY9k2
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",True,3gdewACMIVMEWVbyb8O9sY,https://kworb.net/spotify/track/3gdewACMIVMEWVbyb8O9sY.html,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY
Elton John,Your Song,True,38zsOOcu31XbbYj9BIPUF1,https://kworb.net/spotify/track/38zsOOcu31XbbYj9BIPUF1.html,https://open.spotify.com/track/38zsOOcu31XbbYj9BIPUF1
Elton John,Don't Go Breaking My Heart,True,7HW5WIw7ZgZORCzUxv5gW5,https://kworb.net/spotify/track/7HW5WIw7ZgZORCzUxv5gW5.html,https://open.spotify.com/track/7HW5WIw7ZgZORCzUxv5gW5
Elton John,Tiny Dancer,True,2TVxnKdb3tqe1nhQWwwZCO,https://kworb.net/spotify/track/2TVxnKdb3tqe1nhQWwwZCO.html,https://open.spotify.com/track/2TVxnKdb3tqe1nhQWwwZCO
Elton John,Bennie And The Jets - Remastered 2014,True,5Wj1rJnCLpMHdLaxsFtJLs,https://kworb.net/spotify/track/5Wj1rJnCLpMHdLaxsFtJLs.html,https://open.spotify.com/track/5Wj1rJnCLpMHdLaxsFtJLs
Elton John,Goodbye Yellow Brick Road - Remastered 2014,True,4IRHwIZHzlHT1FQpRa5RdE,https://kworb.net/spotify/track/4IRHwIZHzlHT1FQpRa5RdE.html,https://open.spotify.com/track/4IRHwIZHzlHT1FQpRa5RdE
Elton John,Hold Me Closer,False,3lFwSDBCNo3CcN09UppUnm,https://kworb.net/spotify/track/3lFwSDBCNo3CcN09UppUnm.html,https://open.spotify.com/track/3lFwSDBCNo3CcN09UppUnm
Elton John,Sacrifice,False,0e3yhVeNaTfKIWQRw9U9sY,https://kworb.net/spotify/track/0e3yhVeNaTfKIWQRw9U9sY.html,https://open.spotify.com/track/0e3yhVeNaTfKIWQRw9U9sY
Elton John,Can You Feel The Love Tonight,False,67HKtdqchK0rmODxsBeWT8,https://kworb.net/spotify/track/67HKtdqchK0rmODxsBeWT8.html,https://open.spotify.com/track/67HKtdqchK0rmODxsBeWT8
Elton John,Crocodile Rock,True,6WCeFNVAXUtNczb7lqLiZU,https://kworb.net/spotify/track/6WCeFNVAXUtNczb7lqLiZU.html,https://open.spotify.com/track/6WCeFNVAXUtNczb7lqLiZU
Elton John,Step Into Christmas - Remastered 1995,True,11P4sSu6BH2lAbWk1sL6cK,https://kworb.net/spotify/track/11P4sSu6BH2lAbWk1sL6cK.html,https://open.spotify.com/track/11P4sSu6BH2lAbWk1sL6cK
Elton John,*Ghetto Gospel,False,7jLbTp3qZzah9kMIdW8e5M,https://kworb.net/spotify/track/7jLbTp3qZzah9kMIdW8e5M.html,https://open.spotify.com/track/7jLbTp3qZzah9kMIdW8e5M
Elton John,I Guess That's Why They Call It The Blues,True,23l1kVpqMVREiwU1YAlcr4,https://kworb.net/spotify/track/23l1kVpqMVREiwU1YAlcr4.html,https://open.spotify.com/track/23l1kVpqMVREiwU1YAlcr4
Elton John,*Merry Christmas,False,6Y8UVqfKQNcaxyhbvDcgeu,https://kworb.net/spotify/track/6Y8UVqfKQNcaxyhbvDcgeu.html,https://open.spotify.com/track/6Y8UVqfKQNcaxyhbvDcgeu
Elton John,Candle In The Wind - Remastered 2014,False,1L9fzw2pXprOqtemTwtxXF,https://kworb.net/spotify/track/1L9fzw2pXprOqtemTwtxXF.html,https://open.spotify.com/track/1L9fzw2pXprOqtemTwtxXF
Elton John,Don't Let The Sun Go Down On Me - Live At Wembley Arena / 1991,False,2KZJJ1rhRVmXM4lwW4OLo9,https://kworb.net/spotify/track/2KZJJ1rhRVmXM4lwW4OLo9.html,https://open.spotify.com/track/2KZJJ1rhRVmXM4lwW4OLo9
Elton John,Nikita,False,3G0ENKW9vzV0SuYKaWFflI,https://kworb.net/spotify/track/3G0ENKW9vzV0SuYKaWFflI.html,https://open.spotify.com/track/3G0ENKW9vzV0SuYKaWFflI
Elton John,*That's What Friends Are For,False,13vqqi30qvTpWVC9JSC2aM,https://kworb.net/spotify/track/13vqqi30qvTpWVC9JSC2aM.html,https://open.spotify.com/track/13vqqi30qvTpWVC9JSC2aM
Elton John,Daniel,True,1BvJmtaXsqtH438BcDPeBb,https://kworb.net/spotify/track/1BvJmtaXsqtH438BcDPeBb.html,https://open.spotify.com/track/1BvJmtaXsqtH438BcDPeBb
Elton John,Saturday Nightâs Alright (For Fighting) - Remastered 2014,False,12yHvSYFXI7PGzNecUvIDu,https://kworb.net/spotify/track/12yHvSYFXI7PGzNecUvIDu.html,https://open.spotify.com/track/12yHvSYFXI7PGzNecUvIDu
Elton John,Are You Ready For Love? - Remastered,False,4IN5LOq2UhGrCk2cBRlsmR,https://kworb.net/spotify/track/4IN5LOq2UhGrCk2cBRlsmR.html,https://open.spotify.com/track/4IN5LOq2UhGrCk2cBRlsmR
Elton John,Circle Of Life,False,7em38Hh2sKwnZ1HDgxvg82,https://kworb.net/spotify/track/7em38Hh2sKwnZ1HDgxvg82.html,https://open.spotify.com/track/7em38Hh2sKwnZ1HDgxvg82
Elton John,Sorry Seems To Be The Hardest Word,False,6XfxmT5QNCXvpZA6PKfWVL,https://kworb.net/spotify/track/6XfxmT5QNCXvpZA6PKfWVL.html,https://open.spotify.com/track/6XfxmT5QNCXvpZA6PKfWVL
Elton John,*Sorry Seems To Be The Hardest Word - Radio Edit,False,3fPHdvqv44BY06urgU1KYn,https://kworb.net/spotify/track/3fPHdvqv44BY06urgU1KYn.html,https://open.spotify.com/track/3fPHdvqv44BY06urgU1KYn
Elton John,*High (feat. Elton John),True,7iMDaY1LnASwCk2uUpMtii,https://kworb.net/spotify/track/7iMDaY1LnASwCk2uUpMtii.html,https://open.spotify.com/track/7iMDaY1LnASwCk2uUpMtii
Elton John,Don't Let The Sun Go Down On Me - Remastered 1995,False,11FcfHd3SOmmrWJPGe7Y30,https://kworb.net/spotify/track/11FcfHd3SOmmrWJPGe7Y30.html,https://open.spotify.com/track/11FcfHd3SOmmrWJPGe7Y30
Elton John,*Save Rock And Roll,False,0XJDfLHO7C6b0GpjeB5mpu,https://kworb.net/spotify/track/0XJDfLHO7C6b0GpjeB5mpu.html,https://open.spotify.com/track/0XJDfLHO7C6b0GpjeB5mpu
Elton John,*Nothing Else Matters,False,54OjiOo0P2qro91GkZOQxp,https://kworb.net/spotify/track/54OjiOo0P2qro91GkZOQxp.html,https://open.spotify.com/track/54OjiOo0P2qro91GkZOQxp
Elton John,*Learn To Fly,False,4yf2U7FxNtnbksWQvJalBT,https://kworb.net/spotify/track/4yf2U7FxNtnbksWQvJalBT.html,https://open.spotify.com/track/4yf2U7FxNtnbksWQvJalBT
Elton John,*Sine From Above (with Elton John),True,0zzsyWc45eUcSjw4FNHxeN,https://kworb.net/spotify/track/0zzsyWc45eUcSjw4FNHxeN.html,https://open.spotify.com/track/0zzsyWc45eUcSjw4FNHxeN
Elton John,Honky Cat,False,1plcM0XlbKdjND7Ufokuzb,https://kworb.net/spotify/track/1plcM0XlbKdjND7Ufokuzb.html,https://open.spotify.com/track/1plcM0XlbKdjND7Ufokuzb
Elton John,Mona Lisas And Mad Hatters,False,5XY9FK0mB0BS0u8YB2ehN9,https://kworb.net/spotify/track/5XY9FK0mB0BS0u8YB2ehN9.html,https://open.spotify.com/track/5XY9FK0mB0BS0u8YB2ehN9
Elton John,*Ordinary Man (feat. Elton John),False,7CR5qGZ2eJwYrFQ8UmHuaR,https://kworb.net/spotify/track/7CR5qGZ2eJwYrFQ8UmHuaR.html,https://open.spotify.com/track/7CR5qGZ2eJwYrFQ8UmHuaR
Elton John,Philadelphia Freedom,False,2hl9ONQ7YGgZGYx0OSHvIq,https://kworb.net/spotify/track/2hl9ONQ7YGgZGYx0OSHvIq.html,https://open.spotify.com/track/2hl9ONQ7YGgZGYx0OSHvIq
Elton John,Something About The Way You Look Tonight - Single Edit / Remastered,False,2zNRcF8I0rXGs7P4XN9Goy,https://kworb.net/spotify/track/2zNRcF8I0rXGs7P4XN9Goy.html,https://open.spotify.com/track/2zNRcF8I0rXGs7P4XN9Goy
Elton John,The Bitch Is Back - Remastered 1995,False,40tnCfx2mTtHozyaRDcYC5,https://kworb.net/spotify/track/40tnCfx2mTtHozyaRDcYC5.html,https://open.spotify.com/track/40tnCfx2mTtHozyaRDcYC5
Elton John,*Stan - Live At 43rd Grammy Awards,False,2iveqBUOzQlQBSxgAlK0bs,https://kworb.net/spotify/track/2iveqBUOzQlQBSxgAlK0bs.html,https://open.spotify.com/track/2iveqBUOzQlQBSxgAlK0bs
Elton John,Cold Heart - Acoustic,False,0k6LV1ohcK2hlNPwu1nVw9,https://kworb.net/spotify/track/0k6LV1ohcK2hlNPwu1nVw9.html,https://open.spotify.com/track/0k6LV1ohcK2hlNPwu1nVw9
Elton John,Cold Heart - Claptone Remix,False,4AYM3swWNk3iioOl3cWkRJ,https://kworb.net/spotify/track/4AYM3swWNk3iioOl3cWkRJ.html,https://open.spotify.com/track/4AYM3swWNk3iioOl3cWkRJ
Elton John,*One Of Me,False,6bnotyXBxpLACzWfJvbIQp,https://kworb.net/spotify/track/6bnotyXBxpLACzWfJvbIQp.html,https://open.spotify.com/track/6bnotyXBxpLACzWfJvbIQp
Elton John,After All,False,4A9g0WVvFYjJftYWWXXxP7,https://kworb.net/spotify/track/4A9g0WVvFYjJftYWWXXxP7.html,https://open.spotify.com/track/4A9g0WVvFYjJftYWWXXxP7
Elton John,Skyline Pigeon - Piano Version,False,5PezyvrAMMS1e2jZznCxxF,https://kworb.net/spotify/track/5PezyvrAMMS1e2jZznCxxF.html,https://open.spotify.com/track/5PezyvrAMMS1e2jZznCxxF
Elton John,Blue Eyes - Remastered 2003,False,4PFhHd7DsNg0ke9Nmlxms5,https://kworb.net/spotify/track/4PFhHd7DsNg0ke9Nmlxms5.html,https://open.spotify.com/track/4PFhHd7DsNg0ke9Nmlxms5
Elton John,*The Pink Phantom,False,0fecpVXOG1hLmBvoQRJRZ8,https://kworb.net/spotify/track/0fecpVXOG1hLmBvoQRJRZ8.html,https://open.spotify.com/track/0fecpVXOG1hLmBvoQRJRZ8
