Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Lady A,Need You Now,False,7h70RTLbnhDyPGXjl3iEhh,https://kworb.net/spotify/track/7h70RTLbnhDyPGXjl3iEhh.html,https://open.spotify.com/track/7h70RTLbnhDyPGXjl3iEhh
Lady A,Need You Now,False,11EX5yhxr9Ihl3IN1asrfK,https://kworb.net/spotify/track/11EX5yhxr9Ihl3IN1asrfK.html,https://open.spotify.com/track/11EX5yhxr9Ihl3IN1asrfK
Lady A,Just A Kiss,False,2OXidlnDThZR3zf36k6DVL,https://kworb.net/spotify/track/2OXidlnDThZR3zf36k6DVL.html,https://open.spotify.com/track/2OXidlnDThZR3zf36k6DVL
Lady A,Bartender,False,1qFQKFt9fp1LU9QsvFbyPS,https://kworb.net/spotify/track/1qFQKFt9fp1LU9QsvFbyPS.html,https://open.spotify.com/track/1qFQKFt9fp1LU9QsvFbyPS
Lady A,What If I Never Get Over You,False,0qkdE1C0ufnUISKwhg8Wh6,https://kworb.net/spotify/track/0qkdE1C0ufnUISKwhg8Wh6.html,https://open.spotify.com/track/0qkdE1C0ufnUISKwhg8Wh6
Lady A,American Honey,False,4xInIiKipU1mtUogJ3ZdYr,https://kworb.net/spotify/track/4xInIiKipU1mtUogJ3ZdYr.html,https://open.spotify.com/track/4xInIiKipU1mtUogJ3ZdYr
Lady A,Downtown,False,4kY7rYtE4OQkJNq22OIYRI,https://kworb.net/spotify/track/4kY7rYtE4OQkJNq22OIYRI.html,https://open.spotify.com/track/4kY7rYtE4OQkJNq22OIYRI
Lady A,You Look Good,False,35GX85bFt0FTjGtcQl8Fxk,https://kworb.net/spotify/track/35GX85bFt0FTjGtcQl8Fxk.html,https://open.spotify.com/track/35GX85bFt0FTjGtcQl8Fxk
Lady A,I Run To You,False,2YVCkTYJpv5jelYrHYoEG8,https://kworb.net/spotify/track/2YVCkTYJpv5jelYrHYoEG8.html,https://open.spotify.com/track/2YVCkTYJpv5jelYrHYoEG8
Lady A,Ocean,False,5G6Nf4Ytk3dzxnhfP2AhKR,https://kworb.net/spotify/track/5G6Nf4Ytk3dzxnhfP2AhKR.html,https://open.spotify.com/track/5G6Nf4Ytk3dzxnhfP2AhKR
Lady A,Champagne Night - From Songland,False,2JunatS7Jk4EpnexEUnb0s,https://kworb.net/spotify/track/2JunatS7Jk4EpnexEUnb0s.html,https://open.spotify.com/track/2JunatS7Jk4EpnexEUnb0s
Lady A,Heart Break,False,1bGaYHillObPd1oNtnadDe,https://kworb.net/spotify/track/1bGaYHillObPd1oNtnadDe.html,https://open.spotify.com/track/1bGaYHillObPd1oNtnadDe
Lady A,*Who You Are To Me (feat. Lady A),False,1L4MQJhKyrw0XiF0n0C2hL,https://kworb.net/spotify/track/1L4MQJhKyrw0XiF0n0C2hL.html,https://open.spotify.com/track/1L4MQJhKyrw0XiF0n0C2hL
Lady A,Compass,False,2ubncjpv82GY5uES29L5ik,https://kworb.net/spotify/track/2ubncjpv82GY5uES29L5ik.html,https://open.spotify.com/track/2ubncjpv82GY5uES29L5ik
Lady A,We Owned The Night,False,7BSZJLXPTktuZZAe8VYbbF,https://kworb.net/spotify/track/7BSZJLXPTktuZZAe8VYbbF.html,https://open.spotify.com/track/7BSZJLXPTktuZZAe8VYbbF
Lady A,Dancin' Away With My Heart,False,61Y7PmzhuL79y87aS9nesX,https://kworb.net/spotify/track/61Y7PmzhuL79y87aS9nesX.html,https://open.spotify.com/track/61Y7PmzhuL79y87aS9nesX
