Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Lizzo,Truth Hurts,False,4JazDcr295JjClPNnks5WL,https://kworb.net/spotify/track/4JazDcr295JjClPNnks5WL.html,https://open.spotify.com/track/4JazDcr295JjClPNnks5WL
Lizzo,About Damn Time,True,6HMtHNpW6YPi1hrw9tgF8P,https://kworb.net/spotify/track/6HMtHNpW6YPi1hrw9tgF8P.html,https://open.spotify.com/track/6HMtHNpW6YPi1hrw9tgF8P
Lizzo,Good as Hell,False,6KgBpzTuTRPebChN0VTyzV,https://kworb.net/spotify/track/6KgBpzTuTRPebChN0VTyzV.html,https://open.spotify.com/track/6KgBpzTuTRPebChN0VTyzV
Lizzo,Juice,False,43BtEHgPHapAp1YNxEfxqd,https://kworb.net/spotify/track/43BtEHgPHapAp1YNxEfxqd.html,https://open.spotify.com/track/43BtEHgPHapAp1YNxEfxqd
Lizzo,Good as Hell (feat. Ariana Grande),False,2rjjNUYONZqC7wSd1i6OFq,https://kworb.net/spotify/track/2rjjNUYONZqC7wSd1i6OFq.html,https://open.spotify.com/track/2rjjNUYONZqC7wSd1i6OFq
Lizzo,2 Be Loved (Am I Ready),False,2rmwqU7yzTvzkiaRV53DpT,https://kworb.net/spotify/track/2rmwqU7yzTvzkiaRV53DpT.html,https://open.spotify.com/track/2rmwqU7yzTvzkiaRV53DpT
Lizzo,Boys,False,1du4tPkvJfCIuVL6WMtqSs,https://kworb.net/spotify/track/1du4tPkvJfCIuVL6WMtqSs.html,https://open.spotify.com/track/1du4tPkvJfCIuVL6WMtqSs
Lizzo,Rumors (feat. Cardi B),True,6KgtcmCF9Ky68XC7ezxl3s,https://kworb.net/spotify/track/6KgtcmCF9Ky68XC7ezxl3s.html,https://open.spotify.com/track/6KgtcmCF9Ky68XC7ezxl3s
Lizzo,Tempo (feat. Missy Elliott),False,5rHi0wHKwJ9H9Pj0EGlpiR,https://kworb.net/spotify/track/5rHi0wHKwJ9H9Pj0EGlpiR.html,https://open.spotify.com/track/5rHi0wHKwJ9H9Pj0EGlpiR
Lizzo,Cuz I Love You,False,0c55VBoJ66KEqYtUFryoFI,https://kworb.net/spotify/track/0c55VBoJ66KEqYtUFryoFI.html,https://open.spotify.com/track/0c55VBoJ66KEqYtUFryoFI
Lizzo,Soulmate,False,3yQnroSV1cnFHufGjnPMMN,https://kworb.net/spotify/track/3yQnroSV1cnFHufGjnPMMN.html,https://open.spotify.com/track/3yQnroSV1cnFHufGjnPMMN
Lizzo,*Blame It on Your Love (feat. Lizzo),True,1MfuskV4ODUp14C2dnyPgW,https://kworb.net/spotify/track/1MfuskV4ODUp14C2dnyPgW.html,https://open.spotify.com/track/1MfuskV4ODUp14C2dnyPgW
Lizzo,Like a Girl,False,22MuOxYsCdcRhEb3aEsh0V,https://kworb.net/spotify/track/22MuOxYsCdcRhEb3aEsh0V.html,https://open.spotify.com/track/22MuOxYsCdcRhEb3aEsh0V
Lizzo,Pink (From Barbie The Album),True,6QTGiIuNopQu1iV2aa0fDS,https://kworb.net/spotify/track/6QTGiIuNopQu1iV2aa0fDS.html,https://open.spotify.com/track/6QTGiIuNopQu1iV2aa0fDS
Lizzo,Water Me,False,4WbO3H3wFGUdrngpMMs4sF,https://kworb.net/spotify/track/4WbO3H3wFGUdrngpMMs4sF.html,https://open.spotify.com/track/4WbO3H3wFGUdrngpMMs4sF
Lizzo,Special (feat. SZA),True,0rc1HCVoReqzzXF9jssqZk,https://kworb.net/spotify/track/0rc1HCVoReqzzXF9jssqZk.html,https://open.spotify.com/track/0rc1HCVoReqzzXF9jssqZk
Lizzo,Fitness,False,0FhBANnxcQBgD3tQ75WFAn,https://kworb.net/spotify/track/0FhBANnxcQBgD3tQ75WFAn.html,https://open.spotify.com/track/0FhBANnxcQBgD3tQ75WFAn
Lizzo,About Damn Time - Purple Disco Machine Remix,False,4WIaDYUIlXsHi4yMF596aI,https://kworb.net/spotify/track/4WIaDYUIlXsHi4yMF596aI.html,https://open.spotify.com/track/4WIaDYUIlXsHi4yMF596aI
Lizzo,Grrrls,True,1iV2uSjP8BfHTXVLblBOxI,https://kworb.net/spotify/track/1iV2uSjP8BfHTXVLblBOxI.html,https://open.spotify.com/track/1iV2uSjP8BfHTXVLblBOxI
Lizzo,Better in Color,False,0bt3YJTupDqdTKpnFFgs7f,https://kworb.net/spotify/track/0bt3YJTupDqdTKpnFFgs7f.html,https://open.spotify.com/track/0bt3YJTupDqdTKpnFFgs7f
Lizzo,Exactly How I Feel (feat. Gucci Mane),False,63mNJp4X4isSHs8EFiVXhK,https://kworb.net/spotify/track/63mNJp4X4isSHs8EFiVXhK.html,https://open.spotify.com/track/63mNJp4X4isSHs8EFiVXhK
Lizzo,Special,False,3m7IYU7ySuFMwdm7OCShQN,https://kworb.net/spotify/track/3m7IYU7ySuFMwdm7OCShQN.html,https://open.spotify.com/track/3m7IYU7ySuFMwdm7OCShQN
Lizzo,Jerome,False,29v0EOtLl38dvwVa1J9E9a,https://kworb.net/spotify/track/29v0EOtLl38dvwVa1J9E9a.html,https://open.spotify.com/track/29v0EOtLl38dvwVa1J9E9a
Lizzo,Scuse Me,False,26Q7f4tUntDtlL4EyZz65X,https://kworb.net/spotify/track/26Q7f4tUntDtlL4EyZz65X.html,https://open.spotify.com/track/26Q7f4tUntDtlL4EyZz65X
Lizzo,The Sign,True,7GSwmKxanoWEdpurOCldDe,https://kworb.net/spotify/track/7GSwmKxanoWEdpurOCldDe.html,https://open.spotify.com/track/7GSwmKxanoWEdpurOCldDe
Lizzo,Heaven Help Me,False,6hRPfXphexuw8Aj2u1rGbX,https://kworb.net/spotify/track/6hRPfXphexuw8Aj2u1rGbX.html,https://open.spotify.com/track/6hRPfXphexuw8Aj2u1rGbX
Lizzo,Worship,False,5D9Nw6HyFH0k40X8RxHfD6,https://kworb.net/spotify/track/5D9Nw6HyFH0k40X8RxHfD6.html,https://open.spotify.com/track/5D9Nw6HyFH0k40X8RxHfD6
Lizzo,Phone,False,6BbzwGV5f3RXjj9UJP3Roc,https://kworb.net/spotify/track/6BbzwGV5f3RXjj9UJP3Roc.html,https://open.spotify.com/track/6BbzwGV5f3RXjj9UJP3Roc
Lizzo,Let 'em Say,False,6Ndj40A1dST0cNepDboAKJ,https://kworb.net/spotify/track/6Ndj40A1dST0cNepDboAKJ.html,https://open.spotify.com/track/6Ndj40A1dST0cNepDboAKJ
Lizzo,Crybaby,False,4r2EQnJIgBea4RK9A96zNS,https://kworb.net/spotify/track/4r2EQnJIgBea4RK9A96zNS.html,https://open.spotify.com/track/4r2EQnJIgBea4RK9A96zNS
Lizzo,I Love You Bitch,False,3WjCwQWPM8ggvyEwUPFBZ5,https://kworb.net/spotify/track/3WjCwQWPM8ggvyEwUPFBZ5.html,https://open.spotify.com/track/3WjCwQWPM8ggvyEwUPFBZ5
Lizzo,Coconut Oil,False,6E44nO0qqQqfmXOhQPp0MM,https://kworb.net/spotify/track/6E44nO0qqQqfmXOhQPp0MM.html,https://open.spotify.com/track/6E44nO0qqQqfmXOhQPp0MM
Lizzo,Stayin' Alive (from Happy Death Day 2U),False,2tZWKgDClGMoxqiU5FxYI0,https://kworb.net/spotify/track/2tZWKgDClGMoxqiU5FxYI0.html,https://open.spotify.com/track/2tZWKgDClGMoxqiU5FxYI0
Lizzo,Lingerie,False,4tf0POzZuU6h0jpjRoYEdh,https://kworb.net/spotify/track/4tf0POzZuU6h0jpjRoYEdh.html,https://open.spotify.com/track/4tf0POzZuU6h0jpjRoYEdh
Lizzo,2 Be Loved (Am I Ready) [PNAU Remix],False,3rJvr6YpIZTsx32nSDJ26Q,https://kworb.net/spotify/track/3rJvr6YpIZTsx32nSDJ26Q.html,https://open.spotify.com/track/3rJvr6YpIZTsx32nSDJ26Q
Lizzo,Break Up Twice,False,7Bzgs1crJViC1NEliHSp8O,https://kworb.net/spotify/track/7Bzgs1crJViC1NEliHSp8O.html,https://open.spotify.com/track/7Bzgs1crJViC1NEliHSp8O
Lizzo,Birthday Girl,False,7IoLdpqB5igE13t12SKV8g,https://kworb.net/spotify/track/7IoLdpqB5igE13t12SKV8g.html,https://open.spotify.com/track/7IoLdpqB5igE13t12SKV8g
Lizzo,Everybodyâs Gay,False,5uhaFPXTIG06S9Hb2c5tsT,https://kworb.net/spotify/track/5uhaFPXTIG06S9Hb2c5tsT.html,https://open.spotify.com/track/5uhaFPXTIG06S9Hb2c5tsT
Lizzo,Truth Hurts (DaBaby Remix),True,01jBJGEa9Ex9W2IjkIzuY6,https://kworb.net/spotify/track/01jBJGEa9Ex9W2IjkIzuY6.html,https://open.spotify.com/track/01jBJGEa9Ex9W2IjkIzuY6
Lizzo,Deep,False,7G4zqUWXpbRDc5ian2oos8,https://kworb.net/spotify/track/7G4zqUWXpbRDc5ian2oos8.html,https://open.spotify.com/track/7G4zqUWXpbRDc5ian2oos8
Lizzo,"*Torn Apart, Pt II (Bastille Vs. GRADES Vs. Lizzo)",False,6Gy30w4ebJg02BjLdULdNm,https://kworb.net/spotify/track/6Gy30w4ebJg02BjLdULdNm.html,https://open.spotify.com/track/6Gy30w4ebJg02BjLdULdNm
Lizzo,Ride,False,2CXIyu5hjXoXcrOKTc101F,https://kworb.net/spotify/track/2CXIyu5hjXoXcrOKTc101F.html,https://open.spotify.com/track/2CXIyu5hjXoXcrOKTc101F
Lizzo,Pink (Bad Day) [From Barbie The Album],False,5qLX1qtb9lJjblp0Uc6ejF,https://kworb.net/spotify/track/5qLX1qtb9lJjblp0Uc6ejF.html,https://open.spotify.com/track/5qLX1qtb9lJjblp0Uc6ejF
Lizzo,Naked,False,0I6PjTwqXQlsJYwwBMP1sQ,https://kworb.net/spotify/track/0I6PjTwqXQlsJYwwBMP1sQ.html,https://open.spotify.com/track/0I6PjTwqXQlsJYwwBMP1sQ
Lizzo,*New Eyes (feat. Lizzo),False,6xyJHp3nAJGOc2Xy7ACsg1,https://kworb.net/spotify/track/6xyJHp3nAJGOc2Xy7ACsg1.html,https://open.spotify.com/track/6xyJHp3nAJGOc2Xy7ACsg1
Lizzo,If You Love Me,False,52GgzMLY2W5VKqxO7nkQAN,https://kworb.net/spotify/track/52GgzMLY2W5VKqxO7nkQAN.html,https://open.spotify.com/track/52GgzMLY2W5VKqxO7nkQAN
Lizzo,Juice - Breakbot Mix,False,47OnQIAx7QHkm1SbfXcjfP,https://kworb.net/spotify/track/47OnQIAx7QHkm1SbfXcjfP.html,https://open.spotify.com/track/47OnQIAx7QHkm1SbfXcjfP
Lizzo,Coldplay,False,2GpCh34HpurCeyeHvSe8To,https://kworb.net/spotify/track/2GpCh34HpurCeyeHvSe8To.html,https://open.spotify.com/track/2GpCh34HpurCeyeHvSe8To
Lizzo,Truth Hurts - CID Remix,False,3gOLLo0zS2GJPkLRoSaZjA,https://kworb.net/spotify/track/3gOLLo0zS2GJPkLRoSaZjA.html,https://open.spotify.com/track/3gOLLo0zS2GJPkLRoSaZjA
Lizzo,Batches & Cookies,False,1HgwseKCKrBgL7By8ZcU9M,https://kworb.net/spotify/track/1HgwseKCKrBgL7By8ZcU9M.html,https://open.spotify.com/track/1HgwseKCKrBgL7By8ZcU9M
Lizzo,W.E.R.K. Pt. II,False,5kiLPzjGbAb5CmE1xXSRZn,https://kworb.net/spotify/track/5kiLPzjGbAb5CmE1xXSRZn.html,https://open.spotify.com/track/5kiLPzjGbAb5CmE1xXSRZn
Lizzo,Ain't I,False,0uaeowtteE1XHrrC79oTfT,https://kworb.net/spotify/track/0uaeowtteE1XHrrC79oTfT.html,https://open.spotify.com/track/0uaeowtteE1XHrrC79oTfT
Lizzo,Lizzie Borden,False,0TUxk2H9jyST2rpaF0OoHr,https://kworb.net/spotify/track/0TUxk2H9jyST2rpaF0OoHr.html,https://open.spotify.com/track/0TUxk2H9jyST2rpaF0OoHr
Lizzo,Humanize,False,3FFB2XvhOfxTI6bamvyU8C,https://kworb.net/spotify/track/3FFB2XvhOfxTI6bamvyU8C.html,https://open.spotify.com/track/3FFB2XvhOfxTI6bamvyU8C
Lizzo,Good as Hell - Bad Royale Remix,False,55EvroOzt6eieudauqAC6s,https://kworb.net/spotify/track/55EvroOzt6eieudauqAC6s.html,https://open.spotify.com/track/55EvroOzt6eieudauqAC6s
Lizzo,Paris,False,1criDzaWgUFbgT69WoqjjX,https://kworb.net/spotify/track/1criDzaWgUFbgT69WoqjjX.html,https://open.spotify.com/track/1criDzaWgUFbgT69WoqjjX
Lizzo,T-Baby,False,2HHaYdkENryMPvJuwvZ1ss,https://kworb.net/spotify/track/2HHaYdkENryMPvJuwvZ1ss.html,https://open.spotify.com/track/2HHaYdkENryMPvJuwvZ1ss
Lizzo,En Love,False,7wHRFO53gnDUJnun8BiAkq,https://kworb.net/spotify/track/7wHRFO53gnDUJnun8BiAkq.html,https://open.spotify.com/track/7wHRFO53gnDUJnun8BiAkq
Lizzo,My Skin,False,6Dzt5qOuxnYHHXbOlhVhZc,https://kworb.net/spotify/track/6Dzt5qOuxnYHHXbOlhVhZc.html,https://open.spotify.com/track/6Dzt5qOuxnYHHXbOlhVhZc
Lizzo,Luv It,False,3LTyuPKZiIGdhRtP2SHjqh,https://kworb.net/spotify/track/3LTyuPKZiIGdhRtP2SHjqh.html,https://open.spotify.com/track/3LTyuPKZiIGdhRtP2SHjqh
Lizzo,*Basement Queens,False,6TbfAkoPe5RJztOFaAl4cG,https://kworb.net/spotify/track/6TbfAkoPe5RJztOFaAl4cG.html,https://open.spotify.com/track/6TbfAkoPe5RJztOFaAl4cG
Lizzo,Boys - Pink Panda Remix,False,6Mvy3eREKn218AVZVUubOy,https://kworb.net/spotify/track/6Mvy3eREKn218AVZVUubOy.html,https://open.spotify.com/track/6Mvy3eREKn218AVZVUubOy
Lizzo,Truth Hurts (feat. AB6IX),False,3NkZWRdnbCocizRi7kYibb,https://kworb.net/spotify/track/3NkZWRdnbCocizRi7kYibb.html,https://open.spotify.com/track/3NkZWRdnbCocizRi7kYibb
