Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Perry Como,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),True,2pXpURmn6zC5ZYDMms6fwa,https://kworb.net/spotify/track/2pXpURmn6zC5ZYDMms6fwa.html,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
Perry Como,(There's No Place Like) Home for the Holidays - 1959 Version,True,2GapxG7BxK55ihQRAlR39e,https://kworb.net/spotify/track/2GapxG7BxK55ihQRAlR39e.html,https://open.spotify.com/track/2GapxG7BxK55ihQRAlR39e
Perry Como,Here We Come a-Caroling / We Wish You a Merry Christmas,False,1Kcy7qSbf6un30zIkxGVew,https://kworb.net/spotify/track/1Kcy7qSbf6un30zIkxGVew.html,https://open.spotify.com/track/1Kcy7qSbf6un30zIkxGVew
Perry Como,Catch a Falling Star (with Mitchell Ayres and His Orchestra & The Ray Charles Singers),False,7vuVvDFhHH3h7QyLMagBoB,https://kworb.net/spotify/track/7vuVvDFhHH3h7QyLMagBoB.html,https://open.spotify.com/track/7vuVvDFhHH3h7QyLMagBoB
Perry Como,Papa Loves Mambo,False,62eAoNfrrS84177LOzJMQx,https://kworb.net/spotify/track/62eAoNfrrS84177LOzJMQx.html,https://open.spotify.com/track/62eAoNfrrS84177LOzJMQx
Perry Como,"Caroling, Caroling / The First Noel / Hark! The Herald Angels Sing / Silent Night",True,5D30yNI3b0HAuaBWAGOImI,https://kworb.net/spotify/track/5D30yNI3b0HAuaBWAGOImI.html,https://open.spotify.com/track/5D30yNI3b0HAuaBWAGOImI
Perry Como,And I Love You So,False,40MLMi3PonY0L2tgJJmlAn,https://kworb.net/spotify/track/40MLMi3PonY0L2tgJJmlAn.html,https://open.spotify.com/track/40MLMi3PonY0L2tgJJmlAn
Perry Como,Christmas Dream,False,1PrhnQxWAVYikCHcieRQiy,https://kworb.net/spotify/track/1PrhnQxWAVYikCHcieRQiy.html,https://open.spotify.com/track/1PrhnQxWAVYikCHcieRQiy
Perry Como,Killing Me Softly With Her Song,False,6ZwFScIDvpnke7VIFYw80t,https://kworb.net/spotify/track/6ZwFScIDvpnke7VIFYw80t.html,https://open.spotify.com/track/6ZwFScIDvpnke7VIFYw80t
Perry Como,For the Good Times,False,7lJMedD6nweDS5iS5QzFMt,https://kworb.net/spotify/track/7lJMedD6nweDS5iS5QzFMt.html,https://open.spotify.com/track/7lJMedD6nweDS5iS5QzFMt
Perry Como,O Holy Night - 1968 Version,False,7kYDU5WPTcNSOkJMRv9tsp,https://kworb.net/spotify/track/7kYDU5WPTcNSOkJMRv9tsp.html,https://open.spotify.com/track/7kYDU5WPTcNSOkJMRv9tsp
Perry Como,It's A Lovely Day Today,False,0ApUPYg8ifMJZchhFeFLDs,https://kworb.net/spotify/track/0ApUPYg8ifMJZchhFeFLDs.html,https://open.spotify.com/track/0ApUPYg8ifMJZchhFeFLDs
Perry Como,Young At Heart (with Mitchell Ayres & His Orchestra),False,3EtJrVRqa5SX20tTZDgD36,https://kworb.net/spotify/track/3EtJrVRqa5SX20tTZDgD36.html,https://open.spotify.com/track/3EtJrVRqa5SX20tTZDgD36
Perry Como,The Twelve Days of Christmas,False,0vJXil4qDbtkwXmxo0Rl1T,https://kworb.net/spotify/track/0vJXil4qDbtkwXmxo0Rl1T.html,https://open.spotify.com/track/0vJXil4qDbtkwXmxo0Rl1T
Perry Como,It's Impossible,False,6nXxjLAMvlcNRKsgLQbxBd,https://kworb.net/spotify/track/6nXxjLAMvlcNRKsgLQbxBd.html,https://open.spotify.com/track/6nXxjLAMvlcNRKsgLQbxBd
Perry Como,I Saw Mommy Kissing Santa Claus,False,01FPQJHDGVAVpcaTwMIoS2,https://kworb.net/spotify/track/01FPQJHDGVAVpcaTwMIoS2.html,https://open.spotify.com/track/01FPQJHDGVAVpcaTwMIoS2
Perry Como,Don't Let The Stars Get In Your Eyes,False,2cwTVrrgHxl4gcHY4IHr18,https://kworb.net/spotify/track/2cwTVrrgHxl4gcHY4IHr18.html,https://open.spotify.com/track/2cwTVrrgHxl4gcHY4IHr18
Perry Como,"It's Impossible - Digitally Mastered - May - June, 1988",False,43qhyYc23jLct4VYPF8RrJ,https://kworb.net/spotify/track/43qhyYc23jLct4VYPF8RrJ.html,https://open.spotify.com/track/43qhyYc23jLct4VYPF8RrJ
Perry Como,Bibbidi-Bobbidi-Boo (The Magic Song) - As heard in the Netflix series The Umbrella Academy,False,2ghZP9SEs9NrvcOk0VgQJn,https://kworb.net/spotify/track/2ghZP9SEs9NrvcOk0VgQJn.html,https://open.spotify.com/track/2ghZP9SEs9NrvcOk0VgQJn
Perry Como,Have Yourself a Merry Little Christmas,False,4qA85jP8zDFQEB7c8GrUTS,https://kworb.net/spotify/track/4qA85jP8zDFQEB7c8GrUTS.html,https://open.spotify.com/track/4qA85jP8zDFQEB7c8GrUTS
Perry Como,You're Just In Love (I Wonder Why),False,0jVYsBfsxGA7zPurjqnlH8,https://kworb.net/spotify/track/0jVYsBfsxGA7zPurjqnlH8.html,https://open.spotify.com/track/0jVYsBfsxGA7zPurjqnlH8
Perry Como,Frosty the Snowman,False,6JMxqLhm8PakcIKbdeEy0V,https://kworb.net/spotify/track/6JMxqLhm8PakcIKbdeEy0V.html,https://open.spotify.com/track/6JMxqLhm8PakcIKbdeEy0V
