Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Bruno Mars,When I Was Your Man,0nJW01T7XtvILxQgC5J7Wh,0du5cEVh5yTK9QJze8zA0C,True,https://kworb.net/spotify/track/0nJW01T7XtvILxQgC5J7Wh.html,https://open.spotify.com/track/0nJW01T7XtvILxQgC5J7Wh
Bruno Mars,Just the Way You Are,7BqBn9nzAq8spo5e7cZ0dJ,0du5cEVh5yTK9QJze8zA0C,True,https://kworb.net/spotify/track/7BqBn9nzAq8spo5e7cZ0dJ.html,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ
Bruno Mars,That's What I Like,0KKkJNfGyhkQ5aFogxQAPU,0du5cEVh5yTK9QJze8zA0C,True,https://kworb.net/spotify/track/0KKkJNfGyhkQ5aFogxQAPU.html,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
Bruno Mars,Locked out of Heaven,3w3y8KPTfNeOKPiqUTakBh,0du5cEVh5yTK9QJze8zA0C,True,https://kworb.net/spotify/track/3w3y8KPTfNeOKPiqUTakBh.html,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh
Bruno Mars,*Uptown Funk (feat. Bruno Mars),32OlwWuMpZ6b0aN2RZOeMS,0du5cEVh5yTK9QJze8zA0C,True,https://kworb.net/spotify/track/32OlwWuMpZ6b0aN2RZOeMS.html,https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS
Bruno Mars,24K Magic,6b8Be6ljOzmkOmFslEb23P,0du5cEVh5yTK9QJze8zA0C,True,https://kworb.net/spotify/track/6b8Be6ljOzmkOmFslEb23P.html,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P
Bruno Mars,"*Young, Wild & Free (feta. Bruno Mars)",5BJ6DbYGmZ8WjhxTMQaWU0,0du5cEVh5yTK9QJze8zA0C,False,https://kworb.net/spotify/track/5BJ6DbYGmZ8WjhxTMQaWU0.html,https://open.spotify.com/track/5BJ6DbYGmZ8WjhxTMQaWU0
Bruno Mars,Talking to the Moon,161DnLWsx1i3u1JT05lzqU,0du5cEVh5yTK9QJze8zA0C,True,https://kworb.net/spotify/track/161DnLWsx1i3u1JT05lzqU.html,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU
Bruno Mars,Grenade,2tJulUYLDKOg9XrtVkMgcJ,0du5cEVh5yTK9QJze8zA0C,False,https://kworb.net/spotify/track/2tJulUYLDKOg9XrtVkMgcJ.html,https://open.spotify.com/track/2tJulUYLDKOg9XrtVkMgcJ
Bruno Mars,Leave The Door Open,02VBYrHfVwfEWXk5DXyf0T,0du5cEVh5yTK9QJze8zA0C,False,https://kworb.net/spotify/track/02VBYrHfVwfEWXk5DXyf0T.html,https://open.spotify.com/track/02VBYrHfVwfEWXk5DXyf0T
Bruno Mars,Marry You,22PMfvdz35fFKYnJyMn077,0du5cEVh5yTK9QJze8zA0C,False,https://kworb.net/spotify/track/22PMfvdz35fFKYnJyMn077.html,https://open.spotify.com/track/22PMfvdz35fFKYnJyMn077
Bruno Mars,Treasure,55h7vJchibLdUkxdlX3fK7,0du5cEVh5yTK9QJze8zA0C,True,https://kworb.net/spotify/track/55h7vJchibLdUkxdlX3fK7.html,https://open.spotify.com/track/55h7vJchibLdUkxdlX3fK7
Bruno Mars,Wake Up in the Sky,139stMp9MHckiddNwrVfTr,0du5cEVh5yTK9QJze8zA0C,False,https://kworb.net/spotify/track/139stMp9MHckiddNwrVfTr.html,https://open.spotify.com/track/139stMp9MHckiddNwrVfTr
Bruno Mars,The Lazy Song,1ExfPZEiahqhLyajhybFeS,0du5cEVh5yTK9QJze8zA0C,False,https://kworb.net/spotify/track/1ExfPZEiahqhLyajhybFeS.html,https://open.spotify.com/track/1ExfPZEiahqhLyajhybFeS
Bruno Mars,"It Will Rain (From ""Twilight Breaking Dawn"")",0N01DBbNWkkPMitHuT4mGi,0du5cEVh5yTK9QJze8zA0C,False,https://kworb.net/spotify/track/0N01DBbNWkkPMitHuT4mGi.html,https://open.spotify.com/track/0N01DBbNWkkPMitHuT4mGi
Bruno Mars,Versace on the Floor,0kN8xEmgMW9mh7UmDYHlJP,0du5cEVh5yTK9QJze8zA0C,True,https://kworb.net/spotify/track/0kN8xEmgMW9mh7UmDYHlJP.html,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP
Bruno Mars,Finesse - Remix; feat. Cardi B,3Vo4wInECJQuz9BIBMOu8i,0du5cEVh5yTK9QJze8zA0C,True,https://kworb.net/spotify/track/3Vo4wInECJQuz9BIBMOu8i.html,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i
Bruno Mars,*Die With A Smile,2plbrEY59IikOBgBGLjaoe,0du5cEVh5yTK9QJze8zA0C,True,https://kworb.net/spotify/track/2plbrEY59IikOBgBGLjaoe.html,https://open.spotify.com/track/2plbrEY59IikOBgBGLjaoe
Bruno Mars,*Billionaire (feat. Bruno Mars),2UGzkCY21PrDcwbmFS1lip,0du5cEVh5yTK9QJze8zA0C,False,https://kworb.net/spotify/track/2UGzkCY21PrDcwbmFS1lip.html,https://open.spotify.com/track/2UGzkCY21PrDcwbmFS1lip
Bruno Mars,Count on Me,7l1qvxWjxcKpB9PCtBuTbU,0du5cEVh5yTK9QJze8zA0C,True,https://kworb.net/spotify/track/7l1qvxWjxcKpB9PCtBuTbU.html,https://open.spotify.com/track/7l1qvxWjxcKpB9PCtBuTbU
Bruno Mars,*Nothinâ on You (feat. Bruno Mars),7kFu9hGD3an96iOSoPdIi1,0du5cEVh5yTK9QJze8zA0C,False,https://kworb.net/spotify/track/7kFu9hGD3an96iOSoPdIi1.html,https://open.spotify.com/track/7kFu9hGD3an96iOSoPdIi1
Bruno Mars,*Please Me,6XBNIjbuX52acC63fB2ohB,0du5cEVh5yTK9QJze8zA0C,False,https://kworb.net/spotify/track/6XBNIjbuX52acC63fB2ohB.html,https://open.spotify.com/track/6XBNIjbuX52acC63fB2ohB
Bruno Mars,*Mirror,5hUYsaOyMY32yjRXeuQwGj,0du5cEVh5yTK9QJze8zA0C,True,https://kworb.net/spotify/track/5hUYsaOyMY32yjRXeuQwGj.html,https://open.spotify.com/track/5hUYsaOyMY32yjRXeuQwGj
Bruno Mars,Runaway Baby,5MMLS3xm12D7N26xlfFApr,0du5cEVh5yTK9QJze8zA0C,False,https://kworb.net/spotify/track/5MMLS3xm12D7N26xlfFApr.html,https://open.spotify.com/track/5MMLS3xm12D7N26xlfFApr
Bruno Mars,Smokin Out The Window,3xVZYkcuWalGudeKl861wb,0du5cEVh5yTK9QJze8zA0C,False,https://kworb.net/spotify/track/3xVZYkcuWalGudeKl861wb.html,https://open.spotify.com/track/3xVZYkcuWalGudeKl861wb
Bruno Mars,Chunky,0mBKv9DkYfQHjdMcw2jdyI,0du5cEVh5yTK9QJze8zA0C,True,https://kworb.net/spotify/track/0mBKv9DkYfQHjdMcw2jdyI.html,https://open.spotify.com/track/0mBKv9DkYfQHjdMcw2jdyI
Bruno Mars,Finesse,5XMkENs3GfeRza8MfVAhjK,0du5cEVh5yTK9QJze8zA0C,True,https://kworb.net/spotify/track/5XMkENs3GfeRza8MfVAhjK.html,https://open.spotify.com/track/5XMkENs3GfeRza8MfVAhjK
