Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Jeremy Zucker & Chelsea Cutler,comethru,False,58Ib1JUTfDcZYFB2O122tJ,https://kworb.net/spotify/track/58Ib1JUTfDcZYFB2O122tJ.html,https://open.spotify.com/track/58Ib1JUTfDcZYFB2O122tJ
Jeremy Zucker & Chelsea Cutler,you were good to me,False,4lObsVudTkQD0GAKN6oKc7,https://kworb.net/spotify/track/4lObsVudTkQD0GAKN6oKc7.html,https://open.spotify.com/track/4lObsVudTkQD0GAKN6oKc7
Jeremy Zucker & Chelsea Cutler,all the kids are depressed,False,1synB7qEJsh0hlJqtMNOkF,https://kworb.net/spotify/track/1synB7qEJsh0hlJqtMNOkF.html,https://open.spotify.com/track/1synB7qEJsh0hlJqtMNOkF
Jeremy Zucker & Chelsea Cutler,this is how you fall in love,True,1aEsTgCsv8nOjEgyEoRCpS,https://kworb.net/spotify/track/1aEsTgCsv8nOjEgyEoRCpS.html,https://open.spotify.com/track/1aEsTgCsv8nOjEgyEoRCpS
Jeremy Zucker & Chelsea Cutler,"always, i'll care",False,0rbKrBvZUYY9GN9l057BuY,https://kworb.net/spotify/track/0rbKrBvZUYY9GN9l057BuY.html,https://open.spotify.com/track/0rbKrBvZUYY9GN9l057BuY
Jeremy Zucker & Chelsea Cutler,better off,False,5uS2b1dXDHiUYt9PZqfUfI,https://kworb.net/spotify/track/5uS2b1dXDHiUYt9PZqfUfI.html,https://open.spotify.com/track/5uS2b1dXDHiUYt9PZqfUfI
Jeremy Zucker & Chelsea Cutler,Talk Is Overrated,False,0D4WVXbknRI4O1BPSZHj8N,https://kworb.net/spotify/track/0D4WVXbknRI4O1BPSZHj8N.html,https://open.spotify.com/track/0D4WVXbknRI4O1BPSZHj8N
Jeremy Zucker & Chelsea Cutler,comethru (with Bea Miller),True,0PgYPBGqF6Wm5KFHQ81nq5,https://kworb.net/spotify/track/0PgYPBGqF6Wm5KFHQ81nq5.html,https://open.spotify.com/track/0PgYPBGqF6Wm5KFHQ81nq5
Jeremy Zucker & Chelsea Cutler,scared,False,3dpkSiA9DW88Ha1yfULaco,https://kworb.net/spotify/track/3dpkSiA9DW88Ha1yfULaco.html,https://open.spotify.com/track/3dpkSiA9DW88Ha1yfULaco
Jeremy Zucker & Chelsea Cutler,not ur friend,False,2b2LUjMx9LKwIARJf93Rbd,https://kworb.net/spotify/track/2b2LUjMx9LKwIARJf93Rbd.html,https://open.spotify.com/track/2b2LUjMx9LKwIARJf93Rbd
Jeremy Zucker & Chelsea Cutler,supercuts,False,0jUHPHOq7veIN0TkfSXSL4,https://kworb.net/spotify/track/0jUHPHOq7veIN0TkfSXSL4.html,https://open.spotify.com/track/0jUHPHOq7veIN0TkfSXSL4
Jeremy Zucker & Chelsea Cutler,*please,True,0TzeZppPwhEhySYaNRulr9,https://kworb.net/spotify/track/0TzeZppPwhEhySYaNRulr9.html,https://open.spotify.com/track/0TzeZppPwhEhySYaNRulr9
Jeremy Zucker & Chelsea Cutler,*that way - with Jeremy Zucker,True,6W4SftknKhWj0iFoHN7aYU,https://kworb.net/spotify/track/6W4SftknKhWj0iFoHN7aYU.html,https://open.spotify.com/track/6W4SftknKhWj0iFoHN7aYU
Jeremy Zucker & Chelsea Cutler,Idk Love,False,2mSrVZsSKn2Ye5f0YuAbMh,https://kworb.net/spotify/track/2mSrVZsSKn2Ye5f0YuAbMh.html,https://open.spotify.com/track/2mSrVZsSKn2Ye5f0YuAbMh
Jeremy Zucker & Chelsea Cutler,"oh, mexico",False,3dT28suh6dzuW7qF79Nf4F,https://kworb.net/spotify/track/3dT28suh6dzuW7qF79Nf4F.html,https://open.spotify.com/track/3dT28suh6dzuW7qF79Nf4F
Jeremy Zucker & Chelsea Cutler,better off - filous remix,False,3PMsgFdVtCeTgjzE8X9TTs,https://kworb.net/spotify/track/3PMsgFdVtCeTgjzE8X9TTs.html,https://open.spotify.com/track/3PMsgFdVtCeTgjzE8X9TTs
Jeremy Zucker & Chelsea Cutler,Cry with you,False,46LAHXpuIUZ5kR7AyQ1qmd,https://kworb.net/spotify/track/46LAHXpuIUZ5kR7AyQ1qmd.html,https://open.spotify.com/track/46LAHXpuIUZ5kR7AyQ1qmd
Jeremy Zucker & Chelsea Cutler,*Backyard Boy (with Jeremy Zucker),True,4rE4qF4baoXpustrgtnFRw,https://kworb.net/spotify/track/4rE4qF4baoXpustrgtnFRw.html,https://open.spotify.com/track/4rE4qF4baoXpustrgtnFRw
Jeremy Zucker & Chelsea Cutler,emily,True,1sTtlEZeVeeEnxEztJNkYN,https://kworb.net/spotify/track/1sTtlEZeVeeEnxEztJNkYN.html,https://open.spotify.com/track/1sTtlEZeVeeEnxEztJNkYN
Jeremy Zucker & Chelsea Cutler,*Nothing's the Same,False,3vSLSOhE8HWBC2WiN0j0hD,https://kworb.net/spotify/track/3vSLSOhE8HWBC2WiN0j0hD.html,https://open.spotify.com/track/3vSLSOhE8HWBC2WiN0j0hD
Jeremy Zucker & Chelsea Cutler,julia,False,4wJaoAVSc8X5rBhmoGdtvp,https://kworb.net/spotify/track/4wJaoAVSc8X5rBhmoGdtvp.html,https://open.spotify.com/track/4wJaoAVSc8X5rBhmoGdtvp
Jeremy Zucker & Chelsea Cutler,*Lonely Alone,False,3r0hBC0wuSld70kkWOghfC,https://kworb.net/spotify/track/3r0hBC0wuSld70kkWOghfC.html,https://open.spotify.com/track/3r0hBC0wuSld70kkWOghfC
Jeremy Zucker & Chelsea Cutler,18,False,1No2CqopteR18XVL4RJHNO,https://kworb.net/spotify/track/1No2CqopteR18XVL4RJHNO.html,https://open.spotify.com/track/1No2CqopteR18XVL4RJHNO
Jeremy Zucker & Chelsea Cutler,somebody loves you,False,5bP2w6Jfk5L44Mf2vqxhAl,https://kworb.net/spotify/track/5bP2w6Jfk5L44Mf2vqxhAl.html,https://open.spotify.com/track/5bP2w6Jfk5L44Mf2vqxhAl
Jeremy Zucker & Chelsea Cutler,thinking 2 much,False,3X0J4QzAMCoyMZUSMCoVDw,https://kworb.net/spotify/track/3X0J4QzAMCoyMZUSMCoVDw.html,https://open.spotify.com/track/3X0J4QzAMCoyMZUSMCoVDw
Jeremy Zucker & Chelsea Cutler,I'm So Happy (with BENEE),True,16Fxe5DvEXRxQwcorFyaIO,https://kworb.net/spotify/track/16Fxe5DvEXRxQwcorFyaIO.html,https://open.spotify.com/track/16Fxe5DvEXRxQwcorFyaIO
Jeremy Zucker & Chelsea Cutler,*Spin With You (feat. Jeremy Zucker),False,1m7XbKhOvJst478ms8yUrr,https://kworb.net/spotify/track/1m7XbKhOvJst478ms8yUrr.html,https://open.spotify.com/track/1m7XbKhOvJst478ms8yUrr
Jeremy Zucker & Chelsea Cutler,ghosts,False,1IQrWMzaUT0mwjP64lfQvR,https://kworb.net/spotify/track/1IQrWMzaUT0mwjP64lfQvR.html,https://open.spotify.com/track/1IQrWMzaUT0mwjP64lfQvR
Jeremy Zucker & Chelsea Cutler,selfish,False,6D5zOotZNjLN98bXOfhAYm,https://kworb.net/spotify/track/6D5zOotZNjLN98bXOfhAYm.html,https://open.spotify.com/track/6D5zOotZNjLN98bXOfhAYm
Jeremy Zucker & Chelsea Cutler,end,False,3XaZ4zJnU3SbYFj6PhI8Y7,https://kworb.net/spotify/track/3XaZ4zJnU3SbYFj6PhI8Y7.html,https://open.spotify.com/track/3XaZ4zJnU3SbYFj6PhI8Y7
Jeremy Zucker & Chelsea Cutler,wildfire,False,1mrPG8snf4maJMoM4Ec8Ag,https://kworb.net/spotify/track/1mrPG8snf4maJMoM4Ec8Ag.html,https://open.spotify.com/track/1mrPG8snf4maJMoM4Ec8Ag
Jeremy Zucker & Chelsea Cutler,Weakness,False,4MVolTUnON9XZqmzn7kNeW,https://kworb.net/spotify/track/4MVolTUnON9XZqmzn7kNeW.html,https://open.spotify.com/track/4MVolTUnON9XZqmzn7kNeW
Jeremy Zucker & Chelsea Cutler,'Bout It (feat. Daniel James & Benjamin O),False,0AIL1m3mlMi98wKOaJ7uoG,https://kworb.net/spotify/track/0AIL1m3mlMi98wKOaJ7uoG.html,https://open.spotify.com/track/0AIL1m3mlMi98wKOaJ7uoG
Jeremy Zucker & Chelsea Cutler,*Atoms (Said the Sky Remix),False,5in8wHKDJ3tc0TdLucnPqv,https://kworb.net/spotify/track/5in8wHKDJ3tc0TdLucnPqv.html,https://open.spotify.com/track/5in8wHKDJ3tc0TdLucnPqv
Jeremy Zucker & Chelsea Cutler,firefly,False,2ULvsEVdvPbXERrl3mGEE8,https://kworb.net/spotify/track/2ULvsEVdvPbXERrl3mGEE8.html,https://open.spotify.com/track/2ULvsEVdvPbXERrl3mGEE8
