Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Dolly Parton,Jolene,True,5fdhThPDe6jQQDqCyWrdAn,https://kworb.net/spotify/track/5fdhThPDe6jQQDqCyWrdAn.html,https://open.spotify.com/track/5fdhThPDe6jQQDqCyWrdAn
Dolly Parton,9 to 5,True,4w3tQBXhn5345eUXDGBWZG,https://kworb.net/spotify/track/4w3tQBXhn5345eUXDGBWZG.html,https://open.spotify.com/track/4w3tQBXhn5345eUXDGBWZG
Dolly Parton,Islands in the Stream,True,6apPqjW8ezpKEicAkkBlvO,https://kworb.net/spotify/track/6apPqjW8ezpKEicAkkBlvO.html,https://open.spotify.com/track/6apPqjW8ezpKEicAkkBlvO
Dolly Parton,*Faith (feat. Mr. Probz),False,5wZ0D8UbgDo0tk776Qa7tn,https://kworb.net/spotify/track/5wZ0D8UbgDo0tk776Qa7tn.html,https://open.spotify.com/track/5wZ0D8UbgDo0tk776Qa7tn
Dolly Parton,I Will Always Love You,False,77bNe6jYY8yHdP7orXrz5I,https://kworb.net/spotify/track/77bNe6jYY8yHdP7orXrz5I.html,https://open.spotify.com/track/77bNe6jYY8yHdP7orXrz5I
Dolly Parton,Here You Come Again,False,6H7nDglS6xWpRidbhMwI2L,https://kworb.net/spotify/track/6H7nDglS6xWpRidbhMwI2L.html,https://open.spotify.com/track/6H7nDglS6xWpRidbhMwI2L
Dolly Parton,*There Was Jesus,False,7uISvxOsmuckbUNqAymKLq,https://kworb.net/spotify/track/7uISvxOsmuckbUNqAymKLq.html,https://open.spotify.com/track/7uISvxOsmuckbUNqAymKLq
Dolly Parton,*When I Get Where I'm Going (feat. Dolly Parton),False,7FsoqDHPA5BsEyE5WKsPBy,https://kworb.net/spotify/track/7FsoqDHPA5BsEyE5WKsPBy.html,https://open.spotify.com/track/7FsoqDHPA5BsEyE5WKsPBy
Dolly Parton,Coat of Many Colors,False,1l2Xmg54EUr3TDzNIaCr1z,https://kworb.net/spotify/track/1l2Xmg54EUr3TDzNIaCr1z.html,https://open.spotify.com/track/1l2Xmg54EUr3TDzNIaCr1z
Dolly Parton,"Cuddle Up, Cozy Down Christmas",False,1DGP5KnQbs9ApHKxOH2rb3,https://kworb.net/spotify/track/1DGP5KnQbs9ApHKxOH2rb3.html,https://open.spotify.com/track/1DGP5KnQbs9ApHKxOH2rb3
Dolly Parton,*TYRANT,False,5mUlozUYpdmXVPkj4BW8cA,https://kworb.net/spotify/track/5mUlozUYpdmXVPkj4BW8cA.html,https://open.spotify.com/track/5mUlozUYpdmXVPkj4BW8cA
Dolly Parton,*Jolene (feat. Dolly Parton),False,4i8xlL0EqaSj9piUVUOQQO,https://kworb.net/spotify/track/4i8xlL0EqaSj9piUVUOQQO.html,https://open.spotify.com/track/4i8xlL0EqaSj9piUVUOQQO
Dolly Parton,*Creepin' In,False,4yzFhsULEg65lbA7wjKaAQ,https://kworb.net/spotify/track/4yzFhsULEg65lbA7wjKaAQ.html,https://open.spotify.com/track/4yzFhsULEg65lbA7wjKaAQ
Dolly Parton,Wildflowers - 2015 Remaster,False,27876bQcDNkZhWqvF0zfFN,https://kworb.net/spotify/track/27876bQcDNkZhWqvF0zfFN.html,https://open.spotify.com/track/27876bQcDNkZhWqvF0zfFN
Dolly Parton,Hard Candy Christmas,False,0uTVChzibEWKrXojPaJ9y1,https://kworb.net/spotify/track/0uTVChzibEWKrXojPaJ9y1.html,https://open.spotify.com/track/0uTVChzibEWKrXojPaJ9y1
Dolly Parton,*God Only Knows (with Dolly Parton),False,34n8xD9eHSdpwIGffhSLvW,https://kworb.net/spotify/track/34n8xD9eHSdpwIGffhSLvW.html,https://open.spotify.com/track/34n8xD9eHSdpwIGffhSLvW
Dolly Parton,Why'd You Come in Here Lookin' Like That,False,5oheUEVCpJllnImTs5nNiS,https://kworb.net/spotify/track/5oheUEVCpJllnImTs5nNiS.html,https://open.spotify.com/track/5oheUEVCpJllnImTs5nNiS
Dolly Parton,To Know Him Is to Love Him - 2015 Remaster,False,0gIhlWV243Z1K93QfCeJTM,https://kworb.net/spotify/track/0gIhlWV243Z1K93QfCeJTM.html,https://open.spotify.com/track/0gIhlWV243Z1K93QfCeJTM
Dolly Parton,*Have The Heart (Feat. Dolly Parton),False,3SkbX1E9qYSJRI6QlpWutW,https://kworb.net/spotify/track/3SkbX1E9qYSJRI6QlpWutW.html,https://open.spotify.com/track/3SkbX1E9qYSJRI6QlpWutW
Dolly Parton,Two Doors Down,False,0EWJ1KT2q3RdbdQIUYqZsp,https://kworb.net/spotify/track/0EWJ1KT2q3RdbdQIUYqZsp.html,https://open.spotify.com/track/0EWJ1KT2q3RdbdQIUYqZsp
Dolly Parton,You Can't Make Old Friends,False,3WHxMUni9hOHbjmUajTkYT,https://kworb.net/spotify/track/3WHxMUni9hOHbjmUajTkYT.html,https://open.spotify.com/track/3WHxMUni9hOHbjmUajTkYT
Dolly Parton,*When You Tell Me That You Love Me (with Dolly Parton),False,3AFy8xyCmEwMFcVOt6wVer,https://kworb.net/spotify/track/3AFy8xyCmEwMFcVOt6wVer.html,https://open.spotify.com/track/3AFy8xyCmEwMFcVOt6wVer
Dolly Parton,*Rainbowland (feat. Dolly Parton),True,6fdVBAXMxv5vAABQCpOtI5,https://kworb.net/spotify/track/6fdVBAXMxv5vAABQCpOtI5.html,https://open.spotify.com/track/6fdVBAXMxv5vAABQCpOtI5
Dolly Parton,*Powerful Women,False,043trFU53vB0CBmFszufZd,https://kworb.net/spotify/track/043trFU53vB0CBmFszufZd.html,https://open.spotify.com/track/043trFU53vB0CBmFszufZd
Dolly Parton,9 to 5,False,7ob0221dnx0OOGVSzNZgXO,https://kworb.net/spotify/track/7ob0221dnx0OOGVSzNZgXO.html,https://open.spotify.com/track/7ob0221dnx0OOGVSzNZgXO
Dolly Parton,*The Day I Fall In Love - Featuring Dolly Parton,False,0bi3Yuwv936oMxD2VIK2Ci,https://kworb.net/spotify/track/0bi3Yuwv936oMxD2VIK2Ci.html,https://open.spotify.com/track/0bi3Yuwv936oMxD2VIK2Ci
Dolly Parton,Winter Wonderland / Sleigh Ride,False,183egccUAzP1fEFSy2TSZQ,https://kworb.net/spotify/track/183egccUAzP1fEFSy2TSZQ.html,https://open.spotify.com/track/183egccUAzP1fEFSy2TSZQ
Dolly Parton,Baby I'm Burnin',False,2Asiem9O0YGuvvoAkz8aSq,https://kworb.net/spotify/track/2Asiem9O0YGuvvoAkz8aSq.html,https://open.spotify.com/track/2Asiem9O0YGuvvoAkz8aSq
Dolly Parton,Here I Am - from the Dumplin' Original Motion Picture Soundtrack,False,4KOHpFQGEvkJFcwwm7g3ax,https://kworb.net/spotify/track/4KOHpFQGEvkJFcwwm7g3ax.html,https://open.spotify.com/track/4KOHpFQGEvkJFcwwm7g3ax
