Artist,Song,ValidLink,ID,KworbLink,Spotify Link
The Supremes,You Can't Hurry Love,False,1OppEieGNdItZbE14gLBEv,https://kworb.net/spotify/track/1OppEieGNdItZbE14gLBEv.html,https://open.spotify.com/track/1OppEieGNdItZbE14gLBEv
The Supremes,Baby Love,False,5uES1C2NgkdrNHiCwf9jRr,https://kworb.net/spotify/track/5uES1C2NgkdrNHiCwf9jRr.html,https://open.spotify.com/track/5uES1C2NgkdrNHiCwf9jRr
The Supremes,Where Did Our Love Go,False,69RH84na5iUNwrwxpgjC5j,https://kworb.net/spotify/track/69RH84na5iUNwrwxpgjC5j.html,https://open.spotify.com/track/69RH84na5iUNwrwxpgjC5j
The Supremes,Stop! In The Name Of Love,False,52FlwUMMDnTK8TGkCag9Jd,https://kworb.net/spotify/track/52FlwUMMDnTK8TGkCag9Jd.html,https://open.spotify.com/track/52FlwUMMDnTK8TGkCag9Jd
The Supremes,Come See About Me,False,307kcWJQNMdiYYKj1LgClU,https://kworb.net/spotify/track/307kcWJQNMdiYYKj1LgClU.html,https://open.spotify.com/track/307kcWJQNMdiYYKj1LgClU
The Supremes,You Keep Me Hangin' On,False,4a01ClusxuZiloOK5UgLUn,https://kworb.net/spotify/track/4a01ClusxuZiloOK5UgLUn.html,https://open.spotify.com/track/4a01ClusxuZiloOK5UgLUn
The Supremes,My World Is Empty Without You,False,3Q34tCvcDJwel5JC8SkWQs,https://kworb.net/spotify/track/3Q34tCvcDJwel5JC8SkWQs.html,https://open.spotify.com/track/3Q34tCvcDJwel5JC8SkWQs
The Supremes,I Hear A Symphony,False,6UMZsvsWFdSs2FcL6yakyv,https://kworb.net/spotify/track/6UMZsvsWFdSs2FcL6yakyv.html,https://open.spotify.com/track/6UMZsvsWFdSs2FcL6yakyv
The Supremes,Stoned Love,False,0AQLp2cUSdwdjQCsfd00EY,https://kworb.net/spotify/track/0AQLp2cUSdwdjQCsfd00EY.html,https://open.spotify.com/track/0AQLp2cUSdwdjQCsfd00EY
The Supremes,Back In My Arms Again,False,2WjW8DjQru6Ic4KvYDqLys,https://kworb.net/spotify/track/2WjW8DjQru6Ic4KvYDqLys.html,https://open.spotify.com/track/2WjW8DjQru6Ic4KvYDqLys
The Supremes,The Happening,False,6IrBgAF2nSiwrdbIcaCKnp,https://kworb.net/spotify/track/6IrBgAF2nSiwrdbIcaCKnp.html,https://open.spotify.com/track/6IrBgAF2nSiwrdbIcaCKnp
The Supremes,My Favorite Things,False,6Bbak9Sp1vo0l8kptfv3Xd,https://kworb.net/spotify/track/6Bbak9Sp1vo0l8kptfv3Xd.html,https://open.spotify.com/track/6Bbak9Sp1vo0l8kptfv3Xd
The Supremes,"River Deep, Mountain High",False,3LwCeon5epNS6H7UdUbTuf,https://kworb.net/spotify/track/3LwCeon5epNS6H7UdUbTuf.html,https://open.spotify.com/track/3LwCeon5epNS6H7UdUbTuf
