Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Mariah Carey,All I Want for Christmas Is You,True,0bYg9bo50gSsH3LtXe2SQn,https://kworb.net/spotify/track/0bYg9bo50gSsH3LtXe2SQn.html,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
Mariah Carey,We Belong Together,True,3LmvfNUQtglbTrydsdIqFU,https://kworb.net/spotify/track/3LmvfNUQtglbTrydsdIqFU.html,https://open.spotify.com/track/3LmvfNUQtglbTrydsdIqFU
Mariah Carey,Obsessed,False,3IcIIZMMS7UArJJPtEHXG8,https://kworb.net/spotify/track/3IcIIZMMS7UArJJPtEHXG8.html,https://open.spotify.com/track/3IcIIZMMS7UArJJPtEHXG8
Mariah Carey,Fantasy,True,6xkryXuiZU360Lngd4sx13,https://kworb.net/spotify/track/6xkryXuiZU360Lngd4sx13.html,https://open.spotify.com/track/6xkryXuiZU360Lngd4sx13
Mariah Carey,Always Be My Baby,True,2aBxt229cbLDOvtL7Xbb9x,https://kworb.net/spotify/track/2aBxt229cbLDOvtL7Xbb9x.html,https://open.spotify.com/track/2aBxt229cbLDOvtL7Xbb9x
Mariah Carey,*I Know What You Want,False,6sCa8OmxBHDQmBV4LKWAf2,https://kworb.net/spotify/track/6sCa8OmxBHDQmBV4LKWAf2.html,https://open.spotify.com/track/6sCa8OmxBHDQmBV4LKWAf2
Mariah Carey,Christmas (Baby Please Come Home),True,3PIDciSFdrQxSQSihim3hN,https://kworb.net/spotify/track/3PIDciSFdrQxSQSihim3hN.html,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN
Mariah Carey,Hero,False,5mgCMlxQW7fmHbrdJuowbB,https://kworb.net/spotify/track/5mgCMlxQW7fmHbrdJuowbB.html,https://open.spotify.com/track/5mgCMlxQW7fmHbrdJuowbB
Mariah Carey,Without You,False,0pkIJFV6mviH9dmBYsFwTM,https://kworb.net/spotify/track/0pkIJFV6mviH9dmBYsFwTM.html,https://open.spotify.com/track/0pkIJFV6mviH9dmBYsFwTM
Mariah Carey,Touch My Body,True,2aEuXA1KswHlCGPOuPmCOW,https://kworb.net/spotify/track/2aEuXA1KswHlCGPOuPmCOW.html,https://open.spotify.com/track/2aEuXA1KswHlCGPOuPmCOW
Mariah Carey,One Sweet Day,False,7ySbfLwdCwl1EM0zNCJZ38,https://kworb.net/spotify/track/7ySbfLwdCwl1EM0zNCJZ38.html,https://open.spotify.com/track/7ySbfLwdCwl1EM0zNCJZ38
Mariah Carey,"When You Believe (from ""The Prince of Egypt"")",False,5zU97oceiatP1YDk51MLKY,https://kworb.net/spotify/track/5zU97oceiatP1YDk51MLKY.html,https://open.spotify.com/track/5zU97oceiatP1YDk51MLKY
Mariah Carey,My All,False,3RSpK5Y0y5tl25qvssrwJ6,https://kworb.net/spotify/track/3RSpK5Y0y5tl25qvssrwJ6.html,https://open.spotify.com/track/3RSpK5Y0y5tl25qvssrwJ6
Mariah Carey,O Holy Night,True,3B7FO3kJ5kv3mX7yiaB7sT,https://kworb.net/spotify/track/3B7FO3kJ5kv3mX7yiaB7sT.html,https://open.spotify.com/track/3B7FO3kJ5kv3mX7yiaB7sT
Mariah Carey,Heartbreaker (feat. Jay-Z),True,0jsANwwkkHyyeNyuTFq2XO,https://kworb.net/spotify/track/0jsANwwkkHyyeNyuTFq2XO.html,https://open.spotify.com/track/0jsANwwkkHyyeNyuTFq2XO
Mariah Carey,*Big Energy (feat. DJ Khaled) - Remix,True,4nmD4awtUUCC4AGETpUiuP,https://kworb.net/spotify/track/4nmD4awtUUCC4AGETpUiuP.html,https://open.spotify.com/track/4nmD4awtUUCC4AGETpUiuP
Mariah Carey,Shake It Off,False,4VKnkoNNM6yTb4cXXX3wqD,https://kworb.net/spotify/track/4VKnkoNNM6yTb4cXXX3wqD.html,https://open.spotify.com/track/4VKnkoNNM6yTb4cXXX3wqD
Mariah Carey,#Beautiful,False,1ahAuX3F6tDdNRfMdiLsv6,https://kworb.net/spotify/track/1ahAuX3F6tDdNRfMdiLsv6.html,https://open.spotify.com/track/1ahAuX3F6tDdNRfMdiLsv6
Mariah Carey,*Endless Love (with Mariah Carey),False,72G5KDi35qUGjc8SmvIQFm,https://kworb.net/spotify/track/72G5KDi35qUGjc8SmvIQFm.html,https://open.spotify.com/track/72G5KDi35qUGjc8SmvIQFm
Mariah Carey,Emotions,True,0cELvuwJW1acISUHYB6suj,https://kworb.net/spotify/track/0cELvuwJW1acISUHYB6suj.html,https://open.spotify.com/track/0cELvuwJW1acISUHYB6suj
Mariah Carey,*All I Want For Christmas Is You (SuperFestive!) Duet with Mariah Carey,True,1IUtgwxLYzDVd41EgbKUjX,https://kworb.net/spotify/track/1IUtgwxLYzDVd41EgbKUjX.html,https://open.spotify.com/track/1IUtgwxLYzDVd41EgbKUjX
Mariah Carey,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),True,2VkuxjlbnbaBiWYpdBGVol,https://kworb.net/spotify/track/2VkuxjlbnbaBiWYpdBGVol.html,https://open.spotify.com/track/2VkuxjlbnbaBiWYpdBGVol
Mariah Carey,Santa Claus Is Comin' to Town,True,1f2lkuLldqRzvaFjJdjGXX,https://kworb.net/spotify/track/1f2lkuLldqRzvaFjJdjGXX.html,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX
Mariah Carey,It's Like That,False,7zL9xrz5krsuC6qVNluQQw,https://kworb.net/spotify/track/7zL9xrz5krsuC6qVNluQQw.html,https://open.spotify.com/track/7zL9xrz5krsuC6qVNluQQw
Mariah Carey,Honey,False,5NaOWLOmVjcA3M5spRATN9,https://kworb.net/spotify/track/5NaOWLOmVjcA3M5spRATN9.html,https://open.spotify.com/track/5NaOWLOmVjcA3M5spRATN9
Mariah Carey,Fantasy (feat. O.D.B.),False,2itAOPLerxnnc8KXHMqPWu,https://kworb.net/spotify/track/2itAOPLerxnnc8KXHMqPWu.html,https://open.spotify.com/track/2itAOPLerxnnc8KXHMqPWu
Mariah Carey,Against All Odds (Take A Look at Me Now) (feat. Westlife),False,2IyiRal9MIYZHDTqNKr6os,https://kworb.net/spotify/track/2IyiRal9MIYZHDTqNKr6os.html,https://open.spotify.com/track/2IyiRal9MIYZHDTqNKr6os
Mariah Carey,Silent Night,True,1sFWEpf1aPYN576LS1aa4Y,https://kworb.net/spotify/track/1sFWEpf1aPYN576LS1aa4Y.html,https://open.spotify.com/track/1sFWEpf1aPYN576LS1aa4Y
Mariah Carey,"I'll Be There (feat. Trey Lorenz) - Live at MTV Unplugged, Kaufman Astoria Studios, New York - Marc",False,5jI2ApByK8KJeWVU39oRO4,https://kworb.net/spotify/track/5jI2ApByK8KJeWVU39oRO4.html,https://open.spotify.com/track/5jI2ApByK8KJeWVU39oRO4
Mariah Carey,Bye Bye,True,7q587HLz90L2PFrhKZjIYa,https://kworb.net/spotify/track/7q587HLz90L2PFrhKZjIYa.html,https://open.spotify.com/track/7q587HLz90L2PFrhKZjIYa
Mariah Carey,It's A Wrap,False,0SgbP5ZZOsUiHlE8EfeHma,https://kworb.net/spotify/track/0SgbP5ZZOsUiHlE8EfeHma.html,https://open.spotify.com/track/0SgbP5ZZOsUiHlE8EfeHma
Mariah Carey,Dreamlover,False,5m9aremBVDMMMAP1tfFCbx,https://kworb.net/spotify/track/5m9aremBVDMMMAP1tfFCbx.html,https://open.spotify.com/track/5m9aremBVDMMMAP1tfFCbx
Mariah Carey,Vision of Love,True,0gLQ6jhJsyYfl7PrD1RZ7X,https://kworb.net/spotify/track/0gLQ6jhJsyYfl7PrD1RZ7X.html,https://open.spotify.com/track/0gLQ6jhJsyYfl7PrD1RZ7X
Mariah Carey,*We Are The World - Live,False,5hqWLWK1WuNsUDJJBNwJv8,https://kworb.net/spotify/track/5hqWLWK1WuNsUDJJBNwJv8.html,https://open.spotify.com/track/5hqWLWK1WuNsUDJJBNwJv8
Mariah Carey,Thank God I Found You (feat. Joe & 98Â°),False,1RS3LStQYhju50eBdD9Uul,https://kworb.net/spotify/track/1RS3LStQYhju50eBdD9Uul.html,https://open.spotify.com/track/1RS3LStQYhju50eBdD9Uul
Mariah Carey,Don't Forget About Us - Radio Edit,False,1HkVSmzBbdZ5Bzdd00IZgh,https://kworb.net/spotify/track/1HkVSmzBbdZ5Bzdd00IZgh.html,https://open.spotify.com/track/1HkVSmzBbdZ5Bzdd00IZgh
Mariah Carey,I Want To Know What Love Is,False,39hkE5vwH6RzPlWAxlT7lr,https://kworb.net/spotify/track/39hkE5vwH6RzPlWAxlT7lr.html,https://open.spotify.com/track/39hkE5vwH6RzPlWAxlT7lr
Mariah Carey,Love Takes Time,True,48l7PNpT2fBoT4cdLW6EzP,https://kworb.net/spotify/track/48l7PNpT2fBoT4cdLW6EzP.html,https://open.spotify.com/track/48l7PNpT2fBoT4cdLW6EzP
Mariah Carey,Breakdown (feat. Krayzie Bone & Wish Bone),False,6iUlUzSGZzKtlCvQ3wCVZD,https://kworb.net/spotify/track/6iUlUzSGZzKtlCvQ3wCVZD.html,https://open.spotify.com/track/6iUlUzSGZzKtlCvQ3wCVZD
Mariah Carey,Oh Santa!,True,04t8HpnAGcLaWnBwzVR7H1,https://kworb.net/spotify/track/04t8HpnAGcLaWnBwzVR7H1.html,https://open.spotify.com/track/04t8HpnAGcLaWnBwzVR7H1
Mariah Carey,I Stay In Love,False,2rd22W7kQvr4I2D2JWhCJr,https://kworb.net/spotify/track/2rd22W7kQvr4I2D2JWhCJr.html,https://open.spotify.com/track/2rd22W7kQvr4I2D2JWhCJr
Mariah Carey,*I Know What You Want (feat. Flipmode Squad),False,0xDxS2g775ttrfrwDQl9f8,https://kworb.net/spotify/track/0xDxS2g775ttrfrwDQl9f8.html,https://open.spotify.com/track/0xDxS2g775ttrfrwDQl9f8
Mariah Carey,Through The Rain,False,0mvtBgpiAg6fPg7ec7lxE9,https://kworb.net/spotify/track/0mvtBgpiAg6fPg7ec7lxE9.html,https://open.spotify.com/track/0mvtBgpiAg6fPg7ec7lxE9
Mariah Carey,It's A Wrap - Sped Up,False,4Py8h4C5kdNmH74gDzZoeI,https://kworb.net/spotify/track/4Py8h4C5kdNmH74gDzZoeI.html,https://open.spotify.com/track/4Py8h4C5kdNmH74gDzZoeI
Mariah Carey,I Still Believe,False,40KO5RWmCM8PjfVD8E068Y,https://kworb.net/spotify/track/40KO5RWmCM8PjfVD8E068Y.html,https://open.spotify.com/track/40KO5RWmCM8PjfVD8E068Y
Mariah Carey,Butterfly,False,3hp4ojt7tHLWwz6SaR7vkw,https://kworb.net/spotify/track/3hp4ojt7tHLWwz6SaR7vkw.html,https://open.spotify.com/track/3hp4ojt7tHLWwz6SaR7vkw
Mariah Carey,Whenever You Call,False,2TXyiwnpA1gS25Y74s0sfR,https://kworb.net/spotify/track/2TXyiwnpA1gS25Y74s0sfR.html,https://open.spotify.com/track/2TXyiwnpA1gS25Y74s0sfR
Mariah Carey,"*yes, and? (with Mariah Carey) - Remix",True,5LBv48NNyHsknRYwFWC361,https://kworb.net/spotify/track/5LBv48NNyHsknRYwFWC361.html,https://open.spotify.com/track/5LBv48NNyHsknRYwFWC361
Mariah Carey,Angels Cry Remix - Remix,False,0TJRfA2MIIRd3tTDK9tPPf,https://kworb.net/spotify/track/0TJRfA2MIIRd3tTDK9tPPf.html,https://open.spotify.com/track/0TJRfA2MIIRd3tTDK9tPPf
Mariah Carey,Open Arms,False,5zVY1h1jUFLhZ7fLBjMTK7,https://kworb.net/spotify/track/5zVY1h1jUFLhZ7fLBjMTK7.html,https://open.spotify.com/track/5zVY1h1jUFLhZ7fLBjMTK7
Mariah Carey,Joy to the World,True,2OggiWqL8exckT6kOrcDuA,https://kworb.net/spotify/track/2OggiWqL8exckT6kOrcDuA.html,https://open.spotify.com/track/2OggiWqL8exckT6kOrcDuA
Mariah Carey,Thank God I Found You (feat. Joe & Nas) - Make It Last Remix Edit,False,1URaFOZyHOxYrp3hIRQk1p,https://kworb.net/spotify/track/1URaFOZyHOxYrp3hIRQk1p.html,https://open.spotify.com/track/1URaFOZyHOxYrp3hIRQk1p
Mariah Carey,A No No,False,2Q0JkTzFXrU2BbnQT7tzIR,https://kworb.net/spotify/track/2Q0JkTzFXrU2BbnQT7tzIR.html,https://open.spotify.com/track/2Q0JkTzFXrU2BbnQT7tzIR
Mariah Carey,Anytime You Need a Friend,False,6tsBYvprVAntHx8rQLedqn,https://kworb.net/spotify/track/6tsBYvprVAntHx8rQLedqn.html,https://open.spotify.com/track/6tsBYvprVAntHx8rQLedqn
Mariah Carey,Hark! The Herald Angels Sing / Gloria (In Excelsis Deo),True,74VQqRHWXDUyErPqwdeG5D,https://kworb.net/spotify/track/74VQqRHWXDUyErPqwdeG5D.html,https://open.spotify.com/track/74VQqRHWXDUyErPqwdeG5D
Mariah Carey,GTFO,False,5GjXMhZsT6cdfRB7nurGu2,https://kworb.net/spotify/track/5GjXMhZsT6cdfRB7nurGu2.html,https://open.spotify.com/track/5GjXMhZsT6cdfRB7nurGu2
Mariah Carey,Miss You Most (At Christmas Time),False,1uQRAiaDstq15Vd52ryoI7,https://kworb.net/spotify/track/1uQRAiaDstq15Vd52ryoI7.html,https://open.spotify.com/track/1uQRAiaDstq15Vd52ryoI7
Mariah Carey,Someday,False,6TSM5vkz0WzyZsNAKKYDcw,https://kworb.net/spotify/track/6TSM5vkz0WzyZsNAKKYDcw.html,https://open.spotify.com/track/6TSM5vkz0WzyZsNAKKYDcw
Mariah Carey,*U Make Me Wanna,False,66PlVvBwKgTseZ1vCU3e46,https://kworb.net/spotify/track/66PlVvBwKgTseZ1vCU3e46.html,https://open.spotify.com/track/66PlVvBwKgTseZ1vCU3e46
Mariah Carey,With You,False,5F13RMbVzqCHUQSo5KL3Ci,https://kworb.net/spotify/track/5F13RMbVzqCHUQSo5KL3Ci.html,https://open.spotify.com/track/5F13RMbVzqCHUQSo5KL3Ci
Mariah Carey,Can't Let Go,False,0ikbcCJIJaY9sKEivAXJ4I,https://kworb.net/spotify/track/0ikbcCJIJaY9sKEivAXJ4I.html,https://open.spotify.com/track/0ikbcCJIJaY9sKEivAXJ4I
Mariah Carey,Angels Cry,False,2YvWjSDGGkBcE5bfFUWOXi,https://kworb.net/spotify/track/2YvWjSDGGkBcE5bfFUWOXi.html,https://open.spotify.com/track/2YvWjSDGGkBcE5bfFUWOXi
Mariah Carey,Can't Take That Away (Mariah's Theme),False,2Epqce6wM48J6Wnlmhn42c,https://kworb.net/spotify/track/2Epqce6wM48J6Wnlmhn42c.html,https://open.spotify.com/track/2Epqce6wM48J6Wnlmhn42c
Mariah Carey,Underneath the Stars,False,1kkbUvmqZiNmWCR9TLd4tO,https://kworb.net/spotify/track/1kkbUvmqZiNmWCR9TLd4tO.html,https://open.spotify.com/track/1kkbUvmqZiNmWCR9TLd4tO
Mariah Carey,*My Love,False,07o5JbRuDi5ir7rhsOi0ap,https://kworb.net/spotify/track/07o5JbRuDi5ir7rhsOi0ap.html,https://open.spotify.com/track/07o5JbRuDi5ir7rhsOi0ap
Mariah Carey,Caution,True,5chgte6PLqxDVWXIUhVwBn,https://kworb.net/spotify/track/5chgte6PLqxDVWXIUhVwBn.html,https://open.spotify.com/track/5chgte6PLqxDVWXIUhVwBn
Mariah Carey,Against All Odds (Take A Look At Me Now),False,1vf0m8FrWV2f8CiU72mysM,https://kworb.net/spotify/track/1vf0m8FrWV2f8CiU72mysM.html,https://open.spotify.com/track/1vf0m8FrWV2f8CiU72mysM
Mariah Carey,I Don't Wanna Cry,False,1hFtJ5rV3aAm58ErijHdFO,https://kworb.net/spotify/track/1hFtJ5rV3aAm58ErijHdFO.html,https://open.spotify.com/track/1hFtJ5rV3aAm58ErijHdFO
