Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Jeff Buckley,Hallelujah,False,3pRaLNL3b8x5uBOcsgvdqM,https://kworb.net/spotify/track/3pRaLNL3b8x5uBOcsgvdqM.html,https://open.spotify.com/track/3pRaLNL3b8x5uBOcsgvdqM
Jeff Buckley,"Lover, You Should've Come Over",False,6Jv7kjGkhY2fT4yuBF3aTz,https://kworb.net/spotify/track/6Jv7kjGkhY2fT4yuBF3aTz.html,https://open.spotify.com/track/6Jv7kjGkhY2fT4yuBF3aTz
Jeff Buckley,Last Goodbye,False,0y5CnV2idm2KkQEudDjfDT,https://kworb.net/spotify/track/0y5CnV2idm2KkQEudDjfDT.html,https://open.spotify.com/track/0y5CnV2idm2KkQEudDjfDT
Jeff Buckley,Grace,False,64SIlhd3BaHCCMSfajXG7l,https://kworb.net/spotify/track/64SIlhd3BaHCCMSfajXG7l.html,https://open.spotify.com/track/64SIlhd3BaHCCMSfajXG7l
Jeff Buckley,Lilac Wine,False,1StXVL5gClph4z4XzanYko,https://kworb.net/spotify/track/1StXVL5gClph4z4XzanYko.html,https://open.spotify.com/track/1StXVL5gClph4z4XzanYko
Jeff Buckley,Hallelujah - Radio Edit,False,3Vby3j8R69ZFAGNxIfobKj,https://kworb.net/spotify/track/3Vby3j8R69ZFAGNxIfobKj.html,https://open.spotify.com/track/3Vby3j8R69ZFAGNxIfobKj
Jeff Buckley,So Real,False,6PBzdsMi6YNdYAevzozBRi,https://kworb.net/spotify/track/6PBzdsMi6YNdYAevzozBRi.html,https://open.spotify.com/track/6PBzdsMi6YNdYAevzozBRi
Jeff Buckley,Forget Her,False,6UuVONmxXwTKN1ISepuAoQ,https://kworb.net/spotify/track/6UuVONmxXwTKN1ISepuAoQ.html,https://open.spotify.com/track/6UuVONmxXwTKN1ISepuAoQ
Jeff Buckley,"Mama, You Been on My Mind - Studio Outtake - 1993",False,4yg2qSpnVAbQLPjCJTWwtY,https://kworb.net/spotify/track/4yg2qSpnVAbQLPjCJTWwtY.html,https://open.spotify.com/track/4yg2qSpnVAbQLPjCJTWwtY
Jeff Buckley,Everybody Here Wants You,False,2bcvooA6HEmVUneEGJnNZD,https://kworb.net/spotify/track/2bcvooA6HEmVUneEGJnNZD.html,https://open.spotify.com/track/2bcvooA6HEmVUneEGJnNZD
Jeff Buckley,Mojo Pin,False,3wBy12K7BHKHJspUwJw8fq,https://kworb.net/spotify/track/3wBy12K7BHKHJspUwJw8fq.html,https://open.spotify.com/track/3wBy12K7BHKHJspUwJw8fq
Jeff Buckley,Dream Brother,False,6q3wafztoGDT3nQYWVfyuO,https://kworb.net/spotify/track/6q3wafztoGDT3nQYWVfyuO.html,https://open.spotify.com/track/6q3wafztoGDT3nQYWVfyuO
Jeff Buckley,I Know It's Over,False,2RTLIQRc8yogHh08waQDVa,https://kworb.net/spotify/track/2RTLIQRc8yogHh08waQDVa.html,https://open.spotify.com/track/2RTLIQRc8yogHh08waQDVa
Jeff Buckley,Eternal Life,False,7bf4nfz09yp6w7L7r9hQ1V,https://kworb.net/spotify/track/7bf4nfz09yp6w7L7r9hQ1V.html,https://open.spotify.com/track/7bf4nfz09yp6w7L7r9hQ1V
Jeff Buckley,Just Like a Woman,False,3uIQZXaYnPrl7ROe1BkKtA,https://kworb.net/spotify/track/3uIQZXaYnPrl7ROe1BkKtA.html,https://open.spotify.com/track/3uIQZXaYnPrl7ROe1BkKtA
