Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Harry Styles,As It Was,True,4Dvkj6JhhA12EX05fT7y2e,https://kworb.net/spotify/track/4Dvkj6JhhA12EX05fT7y2e.html,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e
Harry Styles,Watermelon Sugar,True,6UelLqGlWMcVH1E5c4H7lY,https://kworb.net/spotify/track/6UelLqGlWMcVH1E5c4H7lY.html,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
Harry Styles,Adore You,True,3jjujdWJ72nww5eGnfs2E7,https://kworb.net/spotify/track/3jjujdWJ72nww5eGnfs2E7.html,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
Harry Styles,Sign of the Times,True,5Ohxk2dO5COHF1krpoPigN,https://kworb.net/spotify/track/5Ohxk2dO5COHF1krpoPigN.html,https://open.spotify.com/track/5Ohxk2dO5COHF1krpoPigN
Harry Styles,Falling,True,1ZMiCix7XSAbfAJlEZWMCp,https://kworb.net/spotify/track/1ZMiCix7XSAbfAJlEZWMCp.html,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp
Harry Styles,Late Night Talking,True,1qEmFfgcLObUfQm0j1W2CK,https://kworb.net/spotify/track/1qEmFfgcLObUfQm0j1W2CK.html,https://open.spotify.com/track/1qEmFfgcLObUfQm0j1W2CK
Harry Styles,Golden,True,45S5WTQEGOB1VHr1Q4FuPl,https://kworb.net/spotify/track/45S5WTQEGOB1VHr1Q4FuPl.html,https://open.spotify.com/track/45S5WTQEGOB1VHr1Q4FuPl
Harry Styles,Lights Up,True,4jAIqgrPjKLTY9Gbez25Qb,https://kworb.net/spotify/track/4jAIqgrPjKLTY9Gbez25Qb.html,https://open.spotify.com/track/4jAIqgrPjKLTY9Gbez25Qb
Harry Styles,Sweet Creature,True,5kRPPEWFJIMox5qIkQkiz5,https://kworb.net/spotify/track/5kRPPEWFJIMox5qIkQkiz5.html,https://open.spotify.com/track/5kRPPEWFJIMox5qIkQkiz5
Harry Styles,Matilda,True,6uvh0In7u1Xn4HgxOfAn8O,https://kworb.net/spotify/track/6uvh0In7u1Xn4HgxOfAn8O.html,https://open.spotify.com/track/6uvh0In7u1Xn4HgxOfAn8O
Harry Styles,Kiwi,True,33SNO8AaciGbNaQFkxvPrW,https://kworb.net/spotify/track/33SNO8AaciGbNaQFkxvPrW.html,https://open.spotify.com/track/33SNO8AaciGbNaQFkxvPrW
Harry Styles,Fine Line,True,6VzcQuzTNTMFnJ6rBSaLH9,https://kworb.net/spotify/track/6VzcQuzTNTMFnJ6rBSaLH9.html,https://open.spotify.com/track/6VzcQuzTNTMFnJ6rBSaLH9
Harry Styles,Satellite,True,0rzaRSujxA0bKyjJl6vHYq,https://kworb.net/spotify/track/0rzaRSujxA0bKyjJl6vHYq.html,https://open.spotify.com/track/0rzaRSujxA0bKyjJl6vHYq
Harry Styles,Music For a Sushi Restaurant,True,5LYMamLv12UPbemOaTPyeV,https://kworb.net/spotify/track/5LYMamLv12UPbemOaTPyeV.html,https://open.spotify.com/track/5LYMamLv12UPbemOaTPyeV
Harry Styles,Daylight,True,51Zw1cKDgkad0CXv23HCMU,https://kworb.net/spotify/track/51Zw1cKDgkad0CXv23HCMU.html,https://open.spotify.com/track/51Zw1cKDgkad0CXv23HCMU
Harry Styles,Little Freak,True,3i058E8uxTsYqJ5NWZzqSj,https://kworb.net/spotify/track/3i058E8uxTsYqJ5NWZzqSj.html,https://open.spotify.com/track/3i058E8uxTsYqJ5NWZzqSj
Harry Styles,From the Dining Table,True,1IF5UcqRO42D12vYwceOY6,https://kworb.net/spotify/track/1IF5UcqRO42D12vYwceOY6.html,https://open.spotify.com/track/1IF5UcqRO42D12vYwceOY6
Harry Styles,Cherry,True,2IOFZdYYkFxEHVz1w34PoL,https://kworb.net/spotify/track/2IOFZdYYkFxEHVz1w34PoL.html,https://open.spotify.com/track/2IOFZdYYkFxEHVz1w34PoL
Harry Styles,Keep Driving,True,2NcQic8JxdjAlAHuNbOIRE,https://kworb.net/spotify/track/2NcQic8JxdjAlAHuNbOIRE.html,https://open.spotify.com/track/2NcQic8JxdjAlAHuNbOIRE
Harry Styles,She,True,6SQLk9HSNketfgs2AyIiMs,https://kworb.net/spotify/track/6SQLk9HSNketfgs2AyIiMs.html,https://open.spotify.com/track/6SQLk9HSNketfgs2AyIiMs
Harry Styles,Two Ghosts,True,4B1rpPmQXwj78wk6aIGwwU,https://kworb.net/spotify/track/4B1rpPmQXwj78wk6aIGwwU.html,https://open.spotify.com/track/4B1rpPmQXwj78wk6aIGwwU
Harry Styles,Love Of My Life,True,1mw0RgNXIpYRyyCdBQbLgA,https://kworb.net/spotify/track/1mw0RgNXIpYRyyCdBQbLgA.html,https://open.spotify.com/track/1mw0RgNXIpYRyyCdBQbLgA
Harry Styles,"Sunflower, Vol. 6",True,6iYMfxznTBlcVOgRHab2W0,https://kworb.net/spotify/track/6iYMfxznTBlcVOgRHab2W0.html,https://open.spotify.com/track/6iYMfxznTBlcVOgRHab2W0
Harry Styles,"Girl Crush - Recorded at Metropolis Studios, London",True,4YutJsNwBBInE8vemufpQ8,https://kworb.net/spotify/track/4YutJsNwBBInE8vemufpQ8.html,https://open.spotify.com/track/4YutJsNwBBInE8vemufpQ8
Harry Styles,To Be So Lonely,True,5JiH89mHrv9oWHlD0T326z,https://kworb.net/spotify/track/5JiH89mHrv9oWHlD0T326z.html,https://open.spotify.com/track/5JiH89mHrv9oWHlD0T326z
Harry Styles,Grapejuice,True,4j6kId9QIqhoXvqHKgSKa0,https://kworb.net/spotify/track/4j6kId9QIqhoXvqHKgSKa0.html,https://open.spotify.com/track/4j6kId9QIqhoXvqHKgSKa0
Harry Styles,Daydreaming,True,69w5X6uTrOaWM32IetSzvO,https://kworb.net/spotify/track/69w5X6uTrOaWM32IetSzvO.html,https://open.spotify.com/track/69w5X6uTrOaWM32IetSzvO
Harry Styles,Cinema,True,35TyJIMR3xRouUuo2sjS6v,https://kworb.net/spotify/track/35TyJIMR3xRouUuo2sjS6v.html,https://open.spotify.com/track/35TyJIMR3xRouUuo2sjS6v
Harry Styles,Meet Me in the Hallway,True,4u9Y4Z9i9VaAbBK7rW1Rha,https://kworb.net/spotify/track/4u9Y4Z9i9VaAbBK7rW1Rha.html,https://open.spotify.com/track/4u9Y4Z9i9VaAbBK7rW1Rha
Harry Styles,Woman,True,33bURv895AN4FkBvgFo2dx,https://kworb.net/spotify/track/33bURv895AN4FkBvgFo2dx.html,https://open.spotify.com/track/33bURv895AN4FkBvgFo2dx
Harry Styles,Canyon Moon,True,5IhzJOXNE7ki0IIJbZbnGq,https://kworb.net/spotify/track/5IhzJOXNE7ki0IIJbZbnGq.html,https://open.spotify.com/track/5IhzJOXNE7ki0IIJbZbnGq
Harry Styles,Carolina,True,3Dwq1oiOFys6Sxr5SslmXw,https://kworb.net/spotify/track/3Dwq1oiOFys6Sxr5SslmXw.html,https://open.spotify.com/track/3Dwq1oiOFys6Sxr5SslmXw
Harry Styles,Only Angel,True,5Lbsc65org0b85kNsPkluY,https://kworb.net/spotify/track/5Lbsc65org0b85kNsPkluY.html,https://open.spotify.com/track/5Lbsc65org0b85kNsPkluY
Harry Styles,Treat People With Kindness,True,03mMSLEJCPoGJwQhHpN5y0,https://kworb.net/spotify/track/03mMSLEJCPoGJwQhHpN5y0.html,https://open.spotify.com/track/03mMSLEJCPoGJwQhHpN5y0
Harry Styles,Ever Since New York,True,5LABCxgmP7DATATIJXOh6n,https://kworb.net/spotify/track/5LABCxgmP7DATATIJXOh6n.html,https://open.spotify.com/track/5LABCxgmP7DATATIJXOh6n
Harry Styles,Boyfriends,True,6qj02zSeEJGWZ4c0dn5QzJ,https://kworb.net/spotify/track/6qj02zSeEJGWZ4c0dn5QzJ.html,https://open.spotify.com/track/6qj02zSeEJGWZ4c0dn5QzJ
Harry Styles,"Two Ghosts - Recorded at Metropolis Studios, London",True,1GDF5AusV7p0wwi4OVNz3i,https://kworb.net/spotify/track/1GDF5AusV7p0wwi4OVNz3i.html,https://open.spotify.com/track/1GDF5AusV7p0wwi4OVNz3i
