Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Andy Williams,It's the Most Wonderful Time of the Year,True,5hslUAKq9I9CG2bAulFkHN,https://kworb.net/spotify/track/5hslUAKq9I9CG2bAulFkHN.html,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
Andy Williams,Happy Holiday / The Holiday Season,True,3sDdyBHQ60Cs1opmIyRvhp,https://kworb.net/spotify/track/3sDdyBHQ60Cs1opmIyRvhp.html,https://open.spotify.com/track/3sDdyBHQ60Cs1opmIyRvhp
Andy Williams,"Moon River (From ""Breakfast at Tiffany's"")",False,24AIahNHzBxm9S12peXbnG,https://kworb.net/spotify/track/24AIahNHzBxm9S12peXbnG.html,https://open.spotify.com/track/24AIahNHzBxm9S12peXbnG
Andy Williams,Can't Take My Eyes Off You,False,1lLRi0LvCwKaKONxzoeJfj,https://kworb.net/spotify/track/1lLRi0LvCwKaKONxzoeJfj.html,https://open.spotify.com/track/1lLRi0LvCwKaKONxzoeJfj
Andy Williams,Sleigh Ride,True,5ymVfeMK8cDew5vzntTuc7,https://kworb.net/spotify/track/5ymVfeMK8cDew5vzntTuc7.html,https://open.spotify.com/track/5ymVfeMK8cDew5vzntTuc7
Andy Williams,The First NoÃ«l,False,1DvjCIefxg1YsdG3ETROph,https://kworb.net/spotify/track/1DvjCIefxg1YsdG3ETROph.html,https://open.spotify.com/track/1DvjCIefxg1YsdG3ETROph
Andy Williams,"Where Do I Begin - Love Theme from ""Love Story""",False,45FLu3nL1iMYXYPzhqLdko,https://kworb.net/spotify/track/45FLu3nL1iMYXYPzhqLdko.html,https://open.spotify.com/track/45FLu3nL1iMYXYPzhqLdko
Andy Williams,The Christmas Song (Chestnuts Roasting On an Open Fire),True,4m4jcdYw18KGodeRCh1KFY,https://kworb.net/spotify/track/4m4jcdYw18KGodeRCh1KFY.html,https://open.spotify.com/track/4m4jcdYw18KGodeRCh1KFY
Andy Williams,A Summer Place,False,71kwIDWJ0xClRjxvIey6D0,https://kworb.net/spotify/track/71kwIDWJ0xClRjxvIey6D0.html,https://open.spotify.com/track/71kwIDWJ0xClRjxvIey6D0
Andy Williams,"Speak Softly Love - Love Theme from ""The Godfather""",False,1owI5EnI270pPkWtXMgvUL,https://kworb.net/spotify/track/1owI5EnI270pPkWtXMgvUL.html,https://open.spotify.com/track/1owI5EnI270pPkWtXMgvUL
Andy Williams,Music to Watch Girls By,False,39fUc1PFMJdOUJrSWrPuYp,https://kworb.net/spotify/track/39fUc1PFMJdOUJrSWrPuYp.html,https://open.spotify.com/track/39fUc1PFMJdOUJrSWrPuYp
Andy Williams,The Impossible Dream (The Quest),False,4OVxbjasAyR6rkSKhKYcmo,https://kworb.net/spotify/track/4OVxbjasAyR6rkSKhKYcmo.html,https://open.spotify.com/track/4OVxbjasAyR6rkSKhKYcmo
Andy Williams,Can't Get Used to Losing You,False,2U0nKiD5JIHI2eRVxaz38d,https://kworb.net/spotify/track/2U0nKiD5JIHI2eRVxaz38d.html,https://open.spotify.com/track/2U0nKiD5JIHI2eRVxaz38d
Andy Williams,Do You Hear What I Hear?,False,2GT0m2rWbW9S8A8zAte9mA,https://kworb.net/spotify/track/2GT0m2rWbW9S8A8zAte9mA.html,https://open.spotify.com/track/2GT0m2rWbW9S8A8zAte9mA
Andy Williams,Hawaiian Wedding Song,False,0gPX8VCqSEnYhIMHvqGUr7,https://kworb.net/spotify/track/0gPX8VCqSEnYhIMHvqGUr7.html,https://open.spotify.com/track/0gPX8VCqSEnYhIMHvqGUr7
Andy Williams,"Silent Night, Holy Night",False,3TsoMWVVcbs1mKHBiW5aWz,https://kworb.net/spotify/track/3TsoMWVVcbs1mKHBiW5aWz.html,https://open.spotify.com/track/3TsoMWVVcbs1mKHBiW5aWz
Andy Williams,Silver Bells,False,7fqeWBGUSeFMXO0w9nMEkL,https://kworb.net/spotify/track/7fqeWBGUSeFMXO0w9nMEkL.html,https://open.spotify.com/track/7fqeWBGUSeFMXO0w9nMEkL
Andy Williams,O Holy Night,False,2Lk1mO78gqC0CxlNkldTWh,https://kworb.net/spotify/track/2Lk1mO78gqC0CxlNkldTWh.html,https://open.spotify.com/track/2Lk1mO78gqC0CxlNkldTWh
Andy Williams,"Love Is a Many-Splendored Thing - From the 20th Century-Fox Picture ""Love Is a Many-Splendored Thin",False,4hZ5hltXes2wInBl7EGpCP,https://kworb.net/spotify/track/4hZ5hltXes2wInBl7EGpCP.html,https://open.spotify.com/track/4hZ5hltXes2wInBl7EGpCP
Andy Williams,The Little Drummer Boy,False,1SkCx8w8y7TWVakdm2tV5m,https://kworb.net/spotify/track/1SkCx8w8y7TWVakdm2tV5m.html,https://open.spotify.com/track/1SkCx8w8y7TWVakdm2tV5m
Andy Williams,A Song and a Christmas Tree (The Twelve Days of Christmas),False,5wbQ6oZjDZO9xREdXA0CZw,https://kworb.net/spotify/track/5wbQ6oZjDZO9xREdXA0CZw.html,https://open.spotify.com/track/5wbQ6oZjDZO9xREdXA0CZw
Andy Williams,White Christmas,False,5abWgHuKdRhWotjDxhvj5k,https://kworb.net/spotify/track/5abWgHuKdRhWotjDxhvj5k.html,https://open.spotify.com/track/5abWgHuKdRhWotjDxhvj5k
Andy Williams,"Somewhere, My Love (Lara's Theme from ""Dr. Zhivago"")",False,7vHxSRFcQv1az1Kxg4Vi4C,https://kworb.net/spotify/track/7vHxSRFcQv1az1Kxg4Vi4C.html,https://open.spotify.com/track/7vHxSRFcQv1az1Kxg4Vi4C
Andy Williams,I'll Never Stop Loving You,False,5bRYZ3KF8CL7KZJbttJy41,https://kworb.net/spotify/track/5bRYZ3KF8CL7KZJbttJy41.html,https://open.spotify.com/track/5bRYZ3KF8CL7KZJbttJy41
Andy Williams,Happy Heart,False,5dcxuUQZI7nPldcNkxAR9v,https://kworb.net/spotify/track/5dcxuUQZI7nPldcNkxAR9v.html,https://open.spotify.com/track/5dcxuUQZI7nPldcNkxAR9v
Andy Williams,Can't Take My Eyes Off You - Single Version,False,1UEOuyhjE9IxdtcQHXnAOB,https://kworb.net/spotify/track/1UEOuyhjE9IxdtcQHXnAOB.html,https://open.spotify.com/track/1UEOuyhjE9IxdtcQHXnAOB
Andy Williams,A Time for Us,False,5zb4W1kpq0EtjrBA3OINMG,https://kworb.net/spotify/track/5zb4W1kpq0EtjrBA3OINMG.html,https://open.spotify.com/track/5zb4W1kpq0EtjrBA3OINMG
Andy Williams,"The Shadow of Your Smile (Love Theme from ""The Sandpiper"")",False,6gzqKRVgRPBSnToje7oQT7,https://kworb.net/spotify/track/6gzqKRVgRPBSnToje7oQT7.html,https://open.spotify.com/track/6gzqKRVgRPBSnToje7oQT7
Andy Williams,Born Free,False,32kZuSkxldZJZL41DVzkLC,https://kworb.net/spotify/track/32kZuSkxldZJZL41DVzkLC.html,https://open.spotify.com/track/32kZuSkxldZJZL41DVzkLC
Andy Williams,Let It Snow! Let It Snow! Let It Snow!,False,2mLbjU584hzQNyIPGkvnGl,https://kworb.net/spotify/track/2mLbjU584hzQNyIPGkvnGl.html,https://open.spotify.com/track/2mLbjU584hzQNyIPGkvnGl
Andy Williams,Kay Thompson's Jingle Bells,False,6ES0wuMhAYP03c0DRcI06e,https://kworb.net/spotify/track/6ES0wuMhAYP03c0DRcI06e.html,https://open.spotify.com/track/6ES0wuMhAYP03c0DRcI06e
Andy Williams,Christmas Bells,False,3QVeDt0w6jvRclOeFvmlob,https://kworb.net/spotify/track/3QVeDt0w6jvRclOeFvmlob.html,https://open.spotify.com/track/3QVeDt0w6jvRclOeFvmlob
Andy Williams,Almost There,False,1lwDZyD1jUdsrFxb8vcZGm,https://kworb.net/spotify/track/1lwDZyD1jUdsrFxb8vcZGm.html,https://open.spotify.com/track/1lwDZyD1jUdsrFxb8vcZGm
Andy Williams,Battle Hymn of the Republic (with The St. Charles Borromeo Choir),False,3ydLHGi5mSeYWLyRzRueo1,https://kworb.net/spotify/track/3ydLHGi5mSeYWLyRzRueo1.html,https://open.spotify.com/track/3ydLHGi5mSeYWLyRzRueo1
Andy Williams,*Moon River,False,6zUYimLgaJN3sNHnEcMmEq,https://kworb.net/spotify/track/6zUYimLgaJN3sNHnEcMmEq.html,https://open.spotify.com/track/6zUYimLgaJN3sNHnEcMmEq
Andy Williams,The Exodus Song,False,6Qij1oTCvse8JiRiNgIYUV,https://kworb.net/spotify/track/6Qij1oTCvse8JiRiNgIYUV.html,https://open.spotify.com/track/6Qij1oTCvse8JiRiNgIYUV
Andy Williams,Butterfly,False,2Z4NCkGmgL946nR9tuv7rR,https://kworb.net/spotify/track/2Z4NCkGmgL946nR9tuv7rR.html,https://open.spotify.com/track/2Z4NCkGmgL946nR9tuv7rR
Andy Williams,Days of Wine and Roses,False,4OHrsuYc7zxQqnGcZz4mig,https://kworb.net/spotify/track/4OHrsuYc7zxQqnGcZz4mig.html,https://open.spotify.com/track/4OHrsuYc7zxQqnGcZz4mig
Andy Williams,Try to Remember,False,7sgIGtoXhzaR42Wm2Umuku,https://kworb.net/spotify/track/7sgIGtoXhzaR42Wm2Umuku.html,https://open.spotify.com/track/7sgIGtoXhzaR42Wm2Umuku
Andy Williams,Anniversary Song (Based on a Theme by Ivanovici),False,2byukjtjTLoVbvLburH4il,https://kworb.net/spotify/track/2byukjtjTLoVbvLburH4il.html,https://open.spotify.com/track/2byukjtjTLoVbvLburH4il
Andy Williams,Sweet Little Jesus Boy,True,7eIblxbN3QfRIpemPt1tpu,https://kworb.net/spotify/track/7eIblxbN3QfRIpemPt1tpu.html,https://open.spotify.com/track/7eIblxbN3QfRIpemPt1tpu
Andy Williams,You're the Best Thing That Ever Happened to Me - Single Version,False,6i5BkOv7sclf1YIstSsl0G,https://kworb.net/spotify/track/6i5BkOv7sclf1YIstSsl0G.html,https://open.spotify.com/track/6i5BkOv7sclf1YIstSsl0G
Andy Williams,Have Yourself a Merry Little Christmas,False,3MKyA6s2XFSC70CTRHyDDe,https://kworb.net/spotify/track/3MKyA6s2XFSC70CTRHyDDe.html,https://open.spotify.com/track/3MKyA6s2XFSC70CTRHyDDe
Andy Williams,Away in a Manger,False,7BMumfQClxduJQpuku2ZVn,https://kworb.net/spotify/track/7BMumfQClxduJQpuku2ZVn.html,https://open.spotify.com/track/7BMumfQClxduJQpuku2ZVn
Andy Williams,Solitaire,False,0HPbgHsDxmIj6RDdDJeLTf,https://kworb.net/spotify/track/0HPbgHsDxmIj6RDdDJeLTf.html,https://open.spotify.com/track/0HPbgHsDxmIj6RDdDJeLTf
Andy Williams,Winter Wonderland,False,2xaNBry1Vh32sjd6LhM1d6,https://kworb.net/spotify/track/2xaNBry1Vh32sjd6LhM1d6.html,https://open.spotify.com/track/2xaNBry1Vh32sjd6LhM1d6
Andy Williams,More,False,6jnSWYnmGFj64jeTMMk079,https://kworb.net/spotify/track/6jnSWYnmGFj64jeTMMk079.html,https://open.spotify.com/track/6jnSWYnmGFj64jeTMMk079
Andy Williams,My Favorite Things,False,6W0iyifIIlufkIHArBjDfM,https://kworb.net/spotify/track/6W0iyifIIlufkIHArBjDfM.html,https://open.spotify.com/track/6W0iyifIIlufkIHArBjDfM
Andy Williams,Danny Boy,False,1Y8WUbypd9NkPbXeBzTuIx,https://kworb.net/spotify/track/1Y8WUbypd9NkPbXeBzTuIx.html,https://open.spotify.com/track/1Y8WUbypd9NkPbXeBzTuIx
Andy Williams,Can't Help Falling In Love,False,6H7vUSkPgdLfocPMTzDJjU,https://kworb.net/spotify/track/6H7vUSkPgdLfocPMTzDJjU.html,https://open.spotify.com/track/6H7vUSkPgdLfocPMTzDJjU
Andy Williams,We've Only Just Begun,False,2RcyofbAd4bJUNIsigzp30,https://kworb.net/spotify/track/2RcyofbAd4bJUNIsigzp30.html,https://open.spotify.com/track/2RcyofbAd4bJUNIsigzp30
Andy Williams,Raindrops Keep Fallin' on My Head,False,5fqlEPxLtYu97urftCs3P8,https://kworb.net/spotify/track/5fqlEPxLtYu97urftCs3P8.html,https://open.spotify.com/track/5fqlEPxLtYu97urftCs3P8
Andy Williams,Tonight,False,5cQismQkMmGnQZIpMJtYjq,https://kworb.net/spotify/track/5cQismQkMmGnQZIpMJtYjq.html,https://open.spotify.com/track/5cQismQkMmGnQZIpMJtYjq
Andy Williams,It's Impossible,False,2e2wrX4V5ibZGxtXwuNClJ,https://kworb.net/spotify/track/2e2wrX4V5ibZGxtXwuNClJ.html,https://open.spotify.com/track/2e2wrX4V5ibZGxtXwuNClJ
Andy Williams,Wives and Lovers,False,7qfgUKBfJuX67fzlaucNOX,https://kworb.net/spotify/track/7qfgUKBfJuX67fzlaucNOX.html,https://open.spotify.com/track/7qfgUKBfJuX67fzlaucNOX
Andy Williams,Somethin' Stupid,False,2LdvSrXCpwweMS8rN6AkTp,https://kworb.net/spotify/track/2LdvSrXCpwweMS8rN6AkTp.html,https://open.spotify.com/track/2LdvSrXCpwweMS8rN6AkTp
Andy Williams,Home Lovin' Man - Single Version,False,0qwDk2biJWm1bKRt7l3RiE,https://kworb.net/spotify/track/0qwDk2biJWm1bKRt7l3RiE.html,https://open.spotify.com/track/0qwDk2biJWm1bKRt7l3RiE
Andy Williams,Three Coins In the Fountain,False,1QByoJxVExNIj30DjUj4Tb,https://kworb.net/spotify/track/1QByoJxVExNIj30DjUj4Tb.html,https://open.spotify.com/track/1QByoJxVExNIj30DjUj4Tb
Andy Williams,Christmas Holiday,False,7HCrYa8Xu0uLggF6mV4JQD,https://kworb.net/spotify/track/7HCrYa8Xu0uLggF6mV4JQD.html,https://open.spotify.com/track/7HCrYa8Xu0uLggF6mV4JQD
Andy Williams,"As Time Goes By - From the Warner Bros. Picture ""Casablanca""",False,6vwVI9Ie16oMTxwbI0bb63,https://kworb.net/spotify/track/6vwVI9Ie16oMTxwbI0bb63.html,https://open.spotify.com/track/6vwVI9Ie16oMTxwbI0bb63
Andy Williams,The Song from Moulin Rouge (Where Is Your Heart),False,6u4RHQpFXlz5iq4Hm0XyrY,https://kworb.net/spotify/track/6u4RHQpFXlz5iq4Hm0XyrY.html,https://open.spotify.com/track/6u4RHQpFXlz5iq4Hm0XyrY
Andy Williams,Unchained Melody,False,70QPYNQ6wfs7WYzk51d2Pp,https://kworb.net/spotify/track/70QPYNQ6wfs7WYzk51d2Pp.html,https://open.spotify.com/track/70QPYNQ6wfs7WYzk51d2Pp
Andy Williams,Stranger on the Shore,False,7uBgSeOQXqdDeaGLEKtvqm,https://kworb.net/spotify/track/7uBgSeOQXqdDeaGLEKtvqm.html,https://open.spotify.com/track/7uBgSeOQXqdDeaGLEKtvqm
Andy Williams,For The Good Times,False,5PscjuayXMGSXaAcJVIIV8,https://kworb.net/spotify/track/5PscjuayXMGSXaAcJVIIV8.html,https://open.spotify.com/track/5PscjuayXMGSXaAcJVIIV8
Andy Williams,Your Song,False,2NKxNkJeFl8EMQEChroJ9O,https://kworb.net/spotify/track/2NKxNkJeFl8EMQEChroJ9O.html,https://open.spotify.com/track/2NKxNkJeFl8EMQEChroJ9O
Andy Williams,Joy to the World,False,4nGNuWEzeDC0vLXVPGBb28,https://kworb.net/spotify/track/4nGNuWEzeDC0vLXVPGBb28.html,https://open.spotify.com/track/4nGNuWEzeDC0vLXVPGBb28
