Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Marco Antonio Solís / Los Bukis,Si No Te Hubieras Ido,False,6kG8VuzqKZA8D1bMVYDp98,https://kworb.net/spotify/track/6kG8VuzqKZA8D1bMVYDp98.html,https://open.spotify.com/track/6kG8VuzqKZA8D1bMVYDp98
Marco Antonio Solís / Los Bukis,MÃ¡s Que Tu Amigo,True,1Vy7WUJubV9JEoebuJ9dfe,https://kworb.net/spotify/track/1Vy7WUJubV9JEoebuJ9dfe.html,https://open.spotify.com/track/1Vy7WUJubV9JEoebuJ9dfe
Marco Antonio Solís / Los Bukis,*El Perdedor,False,3k7ndd6utthRxNbt39Eohh,https://kworb.net/spotify/track/3k7ndd6utthRxNbt39Eohh.html,https://open.spotify.com/track/3k7ndd6utthRxNbt39Eohh
Marco Antonio Solís / Los Bukis,Mi Eterno Amor Secreto,True,6mzfmqArdNFYG3ZqM8zFC2,https://kworb.net/spotify/track/6mzfmqArdNFYG3ZqM8zFC2.html,https://open.spotify.com/track/6mzfmqArdNFYG3ZqM8zFC2
Marco Antonio Solís / Los Bukis,Â¿A DÃ³nde Vamos A Parar?,True,1Agu4u8a8Qm28zq5JtwaVv,https://kworb.net/spotify/track/1Agu4u8a8Qm28zq5JtwaVv.html,https://open.spotify.com/track/1Agu4u8a8Qm28zq5JtwaVv
Marco Antonio Solís / Los Bukis,La Venia Bendita,True,4HAtRUbOtuIkvTSUhDr8sV,https://kworb.net/spotify/track/4HAtRUbOtuIkvTSUhDr8sV.html,https://open.spotify.com/track/4HAtRUbOtuIkvTSUhDr8sV
Marco Antonio Solís / Los Bukis,InvÃ©ntame,True,1nwdRwqxMlKl3c7Qh8KsrG,https://kworb.net/spotify/track/1nwdRwqxMlKl3c7Qh8KsrG.html,https://open.spotify.com/track/1nwdRwqxMlKl3c7Qh8KsrG
Marco Antonio Solís / Los Bukis,Si Te Pudiera Mentir - Live Version,True,239yEYlZWG7PYuUojNywXZ,https://kworb.net/spotify/track/239yEYlZWG7PYuUojNywXZ.html,https://open.spotify.com/track/239yEYlZWG7PYuUojNywXZ
Marco Antonio Solís / Los Bukis,Mi Mayor Necesidad,False,0BFnKduNWk6LeLv0OJ7Oge,https://kworb.net/spotify/track/0BFnKduNWk6LeLv0OJ7Oge.html,https://open.spotify.com/track/0BFnKduNWk6LeLv0OJ7Oge
Marco Antonio Solís / Los Bukis,SerÃ¡ Mejor Que Te Vayas,True,6rtHT1rKFnDZL4EksdLY0t,https://kworb.net/spotify/track/6rtHT1rKFnDZL4EksdLY0t.html,https://open.spotify.com/track/6rtHT1rKFnDZL4EksdLY0t
Marco Antonio Solís / Los Bukis,*Basta Ya - Banda,False,51CruNPLETPjo5BV5k2MYt,https://kworb.net/spotify/track/51CruNPLETPjo5BV5k2MYt.html,https://open.spotify.com/track/51CruNPLETPjo5BV5k2MYt
Marco Antonio Solís / Los Bukis,O Me Voy O Te Vas,False,4WTTh1YtBwf8hhKvRyJPwi,https://kworb.net/spotify/track/4WTTh1YtBwf8hhKvRyJPwi.html,https://open.spotify.com/track/4WTTh1YtBwf8hhKvRyJPwi
Marco Antonio Solís / Los Bukis,*Pero Te Vas A Arrepentir,False,2jyxKVuXXaSPrabTqU2ak5,https://kworb.net/spotify/track/2jyxKVuXXaSPrabTqU2ak5.html,https://open.spotify.com/track/2jyxKVuXXaSPrabTqU2ak5
Marco Antonio Solís / Los Bukis,*La Vida Entera (feat. Marco Antonio SolÃ­s),False,73lcrkJKuPLoMWF0UnecCb,https://kworb.net/spotify/track/73lcrkJKuPLoMWF0UnecCb.html,https://open.spotify.com/track/73lcrkJKuPLoMWF0UnecCb
Marco Antonio Solís / Los Bukis,Donde EstarÃ¡ Mi Primavera,True,35eHQOoJKDcubkh3A5quLc,https://kworb.net/spotify/track/35eHQOoJKDcubkh3A5quLc.html,https://open.spotify.com/track/35eHQOoJKDcubkh3A5quLc
Marco Antonio Solís / Los Bukis,Sigue Sin Mi - En Vivo en Puerto Rico - Teatro Bellas Artes /2000,False,36HKwu77dVQNK6xbkNuueg,https://kworb.net/spotify/track/36HKwu77dVQNK6xbkNuueg.html,https://open.spotify.com/track/36HKwu77dVQNK6xbkNuueg
Marco Antonio Solís / Los Bukis,El Peor De Mis Fracasos,False,0oTtqBAfTxeawxx1saJQSh,https://kworb.net/spotify/track/0oTtqBAfTxeawxx1saJQSh.html,https://open.spotify.com/track/0oTtqBAfTxeawxx1saJQSh
