Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Joji,Glimpse of Us,False,4ewazQLXFTDC8XvCbhvtXs,https://kworb.net/spotify/track/4ewazQLXFTDC8XvCbhvtXs.html,https://open.spotify.com/track/4ewazQLXFTDC8XvCbhvtXs
Joji,SLOW DANCING IN THE DARK,False,6rY5FAWxCdAGllYEOZMbjW,https://kworb.net/spotify/track/6rY5FAWxCdAGllYEOZMbjW.html,https://open.spotify.com/track/6rY5FAWxCdAGllYEOZMbjW
Joji,YEAH RIGHT,False,52ooD6LHuXFubM6d1CDD93,https://kworb.net/spotify/track/52ooD6LHuXFubM6d1CDD93.html,https://open.spotify.com/track/52ooD6LHuXFubM6d1CDD93
Joji,Sanctuary,False,4VQH4VluDUOsOuDxccTeyN,https://kworb.net/spotify/track/4VQH4VluDUOsOuDxccTeyN.html,https://open.spotify.com/track/4VQH4VluDUOsOuDxccTeyN
Joji,worldstar money (interlude),True,0baNzeUcPQnQSagpe8T0mD,https://kworb.net/spotify/track/0baNzeUcPQnQSagpe8T0mD.html,https://open.spotify.com/track/0baNzeUcPQnQSagpe8T0mD
Joji,Die For You,True,26hOm7dTtBi0TdpDGl141t,https://kworb.net/spotify/track/26hOm7dTtBi0TdpDGl141t.html,https://open.spotify.com/track/26hOm7dTtBi0TdpDGl141t
Joji,Gimme Love,False,0eF8TYM3rYzdS26URcs4U6,https://kworb.net/spotify/track/0eF8TYM3rYzdS26URcs4U6.html,https://open.spotify.com/track/0eF8TYM3rYzdS26URcs4U6
Joji,Will He,False,7wvwXi9Z66dcH5t202vVkN,https://kworb.net/spotify/track/7wvwXi9Z66dcH5t202vVkN.html,https://open.spotify.com/track/7wvwXi9Z66dcH5t202vVkN
Joji,*Midsummer Madness,False,0qiMB9VYpBOhTcvi47h4nX,https://kworb.net/spotify/track/0qiMB9VYpBOhTcvi47h4nX.html,https://open.spotify.com/track/0qiMB9VYpBOhTcvi47h4nX
Joji,Run,False,2r8RwegunaKMYW4pDFEMKM,https://kworb.net/spotify/track/2r8RwegunaKMYW4pDFEMKM.html,https://open.spotify.com/track/2r8RwegunaKMYW4pDFEMKM
Joji,CAN'T GET OVER YOU (feat. Clams Casino),False,1c4qQG0WFrhSZxWGHjN1qA,https://kworb.net/spotify/track/1c4qQG0WFrhSZxWGHjN1qA.html,https://open.spotify.com/track/1c4qQG0WFrhSZxWGHjN1qA
Joji,Like You Do,False,4vgU9MGJwhgBEtlO8mMN49,https://kworb.net/spotify/track/4vgU9MGJwhgBEtlO8mMN49.html,https://open.spotify.com/track/4vgU9MGJwhgBEtlO8mMN49
Joji,TEST DRIVE,False,3u9RHP8IpKPZh7bKHw83Ci,https://kworb.net/spotify/track/3u9RHP8IpKPZh7bKHw83Ci.html,https://open.spotify.com/track/3u9RHP8IpKPZh7bKHw83Ci
Joji,Daylight,False,0g8xKODiFEbQCuCQrIOn75,https://kworb.net/spotify/track/0g8xKODiFEbQCuCQrIOn75.html,https://open.spotify.com/track/0g8xKODiFEbQCuCQrIOn75
Joji,Demons,False,77UXyXy6qie0sOtLdEIH4A,https://kworb.net/spotify/track/77UXyXy6qie0sOtLdEIH4A.html,https://open.spotify.com/track/77UXyXy6qie0sOtLdEIH4A
Joji,Afterthought,False,4G9hlKVIwuWE8qpW2UQpV3,https://kworb.net/spotify/track/4G9hlKVIwuWE8qpW2UQpV3.html,https://open.spotify.com/track/4G9hlKVIwuWE8qpW2UQpV3
Joji,ATTENTION,False,0WRBJ8YRdbS6rwZkCk1Odh,https://kworb.net/spotify/track/0WRBJ8YRdbS6rwZkCk1Odh.html,https://open.spotify.com/track/0WRBJ8YRdbS6rwZkCk1Odh
Joji,Ew,False,1y9kw88x5zwG9Pyxu3veQ2,https://kworb.net/spotify/track/1y9kw88x5zwG9Pyxu3veQ2.html,https://open.spotify.com/track/1y9kw88x5zwG9Pyxu3veQ2
Joji,WANTED U,False,4rf7Mjit1TCiNaDgdn6peQ,https://kworb.net/spotify/track/4rf7Mjit1TCiNaDgdn6peQ.html,https://open.spotify.com/track/4rf7Mjit1TCiNaDgdn6peQ
Joji,Your Man,False,4J2HQow52pFt9olOHnYTbk,https://kworb.net/spotify/track/4J2HQow52pFt9olOHnYTbk.html,https://open.spotify.com/track/4J2HQow52pFt9olOHnYTbk
Joji,NO FUN,False,3nNjA76lO6zbLKugA0tdOw,https://kworb.net/spotify/track/3nNjA76lO6zbLKugA0tdOw.html,https://open.spotify.com/track/3nNjA76lO6zbLKugA0tdOw
Joji,YUKON (INTERLUDE),True,5IPl8JpkbtSH1mdyq5ctSx,https://kworb.net/spotify/track/5IPl8JpkbtSH1mdyq5ctSx.html,https://open.spotify.com/track/5IPl8JpkbtSH1mdyq5ctSx
Joji,I Don't Wanna Waste My Time,False,72Qo3U5apeuv91j9BEqJBM,https://kworb.net/spotify/track/72Qo3U5apeuv91j9BEqJBM.html,https://open.spotify.com/track/72Qo3U5apeuv91j9BEqJBM
Joji,R.I.P. (feat. Trippie Redd),False,4HKWrGhNxub4PTLg5CM5fW,https://kworb.net/spotify/track/4HKWrGhNxub4PTLg5CM5fW.html,https://open.spotify.com/track/4HKWrGhNxub4PTLg5CM5fW
Joji,Window,False,6dqiwfvxb1AM5y1vyVwaa0,https://kworb.net/spotify/track/6dqiwfvxb1AM5y1vyVwaa0.html,https://open.spotify.com/track/6dqiwfvxb1AM5y1vyVwaa0
Joji,Pretty Boy (feat. Lil Yachty),False,5cX0kfkARIr1ho8DGnwZbH,https://kworb.net/spotify/track/5cX0kfkARIr1ho8DGnwZbH.html,https://open.spotify.com/track/5cX0kfkARIr1ho8DGnwZbH
Joji,Feeling Like The End,True,1abwytAhbWeHrbsA9eODOy,https://kworb.net/spotify/track/1abwytAhbWeHrbsA9eODOy.html,https://open.spotify.com/track/1abwytAhbWeHrbsA9eODOy
Joji,MODUS,False,0nMX1lL1FPkKjzAnNvTBFz,https://kworb.net/spotify/track/0nMX1lL1FPkKjzAnNvTBFz.html,https://open.spotify.com/track/0nMX1lL1FPkKjzAnNvTBFz
Joji,Tick Tock,False,5lmaZcnW0eOppD4hlviQHg,https://kworb.net/spotify/track/5lmaZcnW0eOppD4hlviQHg.html,https://open.spotify.com/track/5lmaZcnW0eOppD4hlviQHg
Joji,Bitter Fuck,False,7tmZ21lno9WK3K4Sezt6qj,https://kworb.net/spotify/track/7tmZ21lno9WK3K4Sezt6qj.html,https://open.spotify.com/track/7tmZ21lno9WK3K4Sezt6qj
Joji,*Head In The Clouds,False,4xbGmVGcGnCYRTaq2gu6Qr,https://kworb.net/spotify/track/4xbGmVGcGnCYRTaq2gu6Qr.html,https://open.spotify.com/track/4xbGmVGcGnCYRTaq2gu6Qr
Joji,Pills,False,5xwKCPdE3kyU0XwqfbyQsx,https://kworb.net/spotify/track/5xwKCPdE3kyU0XwqfbyQsx.html,https://open.spotify.com/track/5xwKCPdE3kyU0XwqfbyQsx
Joji,777,False,32J2bR5gnepj9uHPGVGStr,https://kworb.net/spotify/track/32J2bR5gnepj9uHPGVGStr.html,https://open.spotify.com/track/32J2bR5gnepj9uHPGVGStr
Joji,NITROUS,False,292eqQLvykPgiJf53mH8fz,https://kworb.net/spotify/track/292eqQLvykPgiJf53mH8fz.html,https://open.spotify.com/track/292eqQLvykPgiJf53mH8fz
Joji,XNXX,False,4ZFx96qgd3um86QFdEslYv,https://kworb.net/spotify/track/4ZFx96qgd3um86QFdEslYv.html,https://open.spotify.com/track/4ZFx96qgd3um86QFdEslYv
Joji,*Introvert (feat. Joji),True,3qbqWUDl9j09PeBaQ6CZgr,https://kworb.net/spotify/track/3qbqWUDl9j09PeBaQ6CZgr.html,https://open.spotify.com/track/3qbqWUDl9j09PeBaQ6CZgr
Joji,1AM FREESTYLE,True,0FqBNLXlTNimxmVRdDMj6b,https://kworb.net/spotify/track/0FqBNLXlTNimxmVRdDMj6b.html,https://open.spotify.com/track/0FqBNLXlTNimxmVRdDMj6b
Joji,COME THRU,False,4pLoPxNTIwOoKj6s8BIoHR,https://kworb.net/spotify/track/4pLoPxNTIwOoKj6s8BIoHR.html,https://open.spotify.com/track/4pLoPxNTIwOoKj6s8BIoHR
Joji,NIGHT RIDER,True,1c39AwcrkN9srI7Az5662I,https://kworb.net/spotify/track/1c39AwcrkN9srI7Az5662I.html,https://open.spotify.com/track/1c39AwcrkN9srI7Az5662I
Joji,*Walking (feat. Swae Lee & Major Lazer),False,5lpziNlFMw66epACwWSsPH,https://kworb.net/spotify/track/5lpziNlFMw66epACwWSsPH.html,https://open.spotify.com/track/5lpziNlFMw66epACwWSsPH
Joji,Normal People (feat. rei brown),False,0TrtQY1GaxehOsttX2x3gF,https://kworb.net/spotify/track/0TrtQY1GaxehOsttX2x3gF.html,https://open.spotify.com/track/0TrtQY1GaxehOsttX2x3gF
Joji,Mr. Hollywood,False,6alrglJpdJiu3EKqWqQPol,https://kworb.net/spotify/track/6alrglJpdJiu3EKqWqQPol.html,https://open.spotify.com/track/6alrglJpdJiu3EKqWqQPol
Joji,I'LL SEE YOU IN 40,False,2YTNma2z5qiOWYPMBGBFES,https://kworb.net/spotify/track/2YTNma2z5qiOWYPMBGBFES.html,https://open.spotify.com/track/2YTNma2z5qiOWYPMBGBFES
Joji,*La Cienega,False,1EbxyKoc74jf36JkZ31Frx,https://kworb.net/spotify/track/1EbxyKoc74jf36JkZ31Frx.html,https://open.spotify.com/track/1EbxyKoc74jf36JkZ31Frx
Joji,WHY AM I STILL IN LA (feat. Shlohmo & D33J),False,6gdwDKR1y2qERKi2CHpxqq,https://kworb.net/spotify/track/6gdwDKR1y2qERKi2CHpxqq.html,https://open.spotify.com/track/6gdwDKR1y2qERKi2CHpxqq
Joji,Before The Day Is Over,True,7zBscbZUCr4jEABrfV9g03,https://kworb.net/spotify/track/7zBscbZUCr4jEABrfV9g03.html,https://open.spotify.com/track/7zBscbZUCr4jEABrfV9g03
