Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Kelly Clarkson,Since U Been Gone,False,3xrn9i8zhNZsTtcoWgQEAd,https://kworb.net/spotify/track/3xrn9i8zhNZsTtcoWgQEAd.html,https://open.spotify.com/track/3xrn9i8zhNZsTtcoWgQEAd
Kelly Clarkson,Because of You,True,3f3omU8n47Mqyab5nCaGyT,https://kworb.net/spotify/track/3f3omU8n47Mqyab5nCaGyT.html,https://open.spotify.com/track/3f3omU8n47Mqyab5nCaGyT
Kelly Clarkson,Stronger (What Doesn't Kill You),False,6D60klaHqbCl9ySc8VcRss,https://kworb.net/spotify/track/6D60klaHqbCl9ySc8VcRss.html,https://open.spotify.com/track/6D60klaHqbCl9ySc8VcRss
Kelly Clarkson,Underneath the Tree,False,3YZE5qDV7u1ZD1gZc47ZeR,https://kworb.net/spotify/track/3YZE5qDV7u1ZD1gZc47ZeR.html,https://open.spotify.com/track/3YZE5qDV7u1ZD1gZc47ZeR
Kelly Clarkson,Heartbeat Song,True,7FC9Lng8iXU081lbigu8m8,https://kworb.net/spotify/track/7FC9Lng8iXU081lbigu8m8.html,https://open.spotify.com/track/7FC9Lng8iXU081lbigu8m8
Kelly Clarkson,Breakaway,False,61Qhe2mHSLhUE04QeK4lkD,https://kworb.net/spotify/track/61Qhe2mHSLhUE04QeK4lkD.html,https://open.spotify.com/track/61Qhe2mHSLhUE04QeK4lkD
Kelly Clarkson,My Life Would Suck Without You,False,4Dm32oO01YpIubCHaAtKkN,https://kworb.net/spotify/track/4Dm32oO01YpIubCHaAtKkN.html,https://open.spotify.com/track/4Dm32oO01YpIubCHaAtKkN
Kelly Clarkson,Broken & Beautiful,True,1Y9cAYTmyWJCcmfqdG2I29,https://kworb.net/spotify/track/1Y9cAYTmyWJCcmfqdG2I29.html,https://open.spotify.com/track/1Y9cAYTmyWJCcmfqdG2I29
Kelly Clarkson,"Santa, Canât You Hear Me",True,2O3MQ6H3gjrIWDcpeTrikT,https://kworb.net/spotify/track/2O3MQ6H3gjrIWDcpeTrikT.html,https://open.spotify.com/track/2O3MQ6H3gjrIWDcpeTrikT
Kelly Clarkson,Behind These Hazel Eyes,False,0AKAxdNkwq9ZxRdW1DN9zW,https://kworb.net/spotify/track/0AKAxdNkwq9ZxRdW1DN9zW.html,https://open.spotify.com/track/0AKAxdNkwq9ZxRdW1DN9zW
Kelly Clarkson,Piece by Piece - Idol Version,False,3KbFtYPyVP6C7BQVgH2cCf,https://kworb.net/spotify/track/3KbFtYPyVP6C7BQVgH2cCf.html,https://open.spotify.com/track/3KbFtYPyVP6C7BQVgH2cCf
Kelly Clarkson,*Don't You Wanna Stay (with Kelly Clarkson),False,4zAokdkwiukd1zoCxQnyqN,https://kworb.net/spotify/track/4zAokdkwiukd1zoCxQnyqN.html,https://open.spotify.com/track/4zAokdkwiukd1zoCxQnyqN
Kelly Clarkson,Love So Soft,False,16QN8cBubEq706vNtPpOME,https://kworb.net/spotify/track/16QN8cBubEq706vNtPpOME.html,https://open.spotify.com/track/16QN8cBubEq706vNtPpOME
Kelly Clarkson,Piece by Piece,True,2NELtMgQ8HSdrGrYQPLnC3,https://kworb.net/spotify/track/2NELtMgQ8HSdrGrYQPLnC3.html,https://open.spotify.com/track/2NELtMgQ8HSdrGrYQPLnC3
Kelly Clarkson,Wrapped in Red,False,5fclVBnzaGrbucvVMC228o,https://kworb.net/spotify/track/5fclVBnzaGrbucvVMC228o.html,https://open.spotify.com/track/5fclVBnzaGrbucvVMC228o
Kelly Clarkson,*Keeping Score (feat. Kelly Clarkson),True,57KKY8gqUqqS3YXYotkxS5,https://kworb.net/spotify/track/57KKY8gqUqqS3YXYotkxS5.html,https://open.spotify.com/track/57KKY8gqUqqS3YXYotkxS5
Kelly Clarkson,Under The Mistletoe - Bonus Track,True,2CYnG4UCBBEKIiux3S0jBU,https://kworb.net/spotify/track/2CYnG4UCBBEKIiux3S0jBU.html,https://open.spotify.com/track/2CYnG4UCBBEKIiux3S0jBU
Kelly Clarkson,Already Gone,False,4fq2YUONcgrCJ2SPndSeKC,https://kworb.net/spotify/track/4fq2YUONcgrCJ2SPndSeKC.html,https://open.spotify.com/track/4fq2YUONcgrCJ2SPndSeKC
Kelly Clarkson,Catch My Breath,False,5qxPabNDnJQ551Tf4v6k3j,https://kworb.net/spotify/track/5qxPabNDnJQ551Tf4v6k3j.html,https://open.spotify.com/track/5qxPabNDnJQ551Tf4v6k3j
Kelly Clarkson,A Moment Like This,False,4kvdX9zzsix7jYHsRVkVUH,https://kworb.net/spotify/track/4kvdX9zzsix7jYHsRVkVUH.html,https://open.spotify.com/track/4kvdX9zzsix7jYHsRVkVUH
Kelly Clarkson,Never Enough,True,4eGfldSRct5z9tQZDp5R5Y,https://kworb.net/spotify/track/4eGfldSRct5z9tQZDp5R5Y.html,https://open.spotify.com/track/4eGfldSRct5z9tQZDp5R5Y
Kelly Clarkson,Miss Independent,True,2CZi8d774dBB0wiuWMIpr8,https://kworb.net/spotify/track/2CZi8d774dBB0wiuWMIpr8.html,https://open.spotify.com/track/2CZi8d774dBB0wiuWMIpr8
Kelly Clarkson,Mr. Know It All,False,7uRznL3LcuazKpwCTpDltz,https://kworb.net/spotify/track/7uRznL3LcuazKpwCTpDltz.html,https://open.spotify.com/track/7uRznL3LcuazKpwCTpDltz
Kelly Clarkson,Happier Than Ever,False,3jAj05GZHIGVkJTA4WRau5,https://kworb.net/spotify/track/3jAj05GZHIGVkJTA4WRau5.html,https://open.spotify.com/track/3jAj05GZHIGVkJTA4WRau5
Kelly Clarkson,My Favorite Things,True,3DzYn4QDEQcyLMD1DQTbYw,https://kworb.net/spotify/track/3DzYn4QDEQcyLMD1DQTbYw.html,https://open.spotify.com/track/3DzYn4QDEQcyLMD1DQTbYw
Kelly Clarkson,"*All I Ask of You (from ""The Phantom of the Opera"") [with Kelly Clarkson]",False,3XbuqATuVYo20LysQKShOW,https://kworb.net/spotify/track/3XbuqATuVYo20LysQKShOW.html,https://open.spotify.com/track/3XbuqATuVYo20LysQKShOW
Kelly Clarkson,I Dare You,True,0o58NWBiVXewJNfNDKQyjw,https://kworb.net/spotify/track/0o58NWBiVXewJNfNDKQyjw.html,https://open.spotify.com/track/0o58NWBiVXewJNfNDKQyjw
Kelly Clarkson,Dark Side,False,2X1Z1k5wftCspyRLrqVCza,https://kworb.net/spotify/track/2X1Z1k5wftCspyRLrqVCza.html,https://open.spotify.com/track/2X1Z1k5wftCspyRLrqVCza
Kelly Clarkson,Christmas Eve - Bonus Track,True,53Th3IZ5xqwoETVVEEozdg,https://kworb.net/spotify/track/53Th3IZ5xqwoETVVEEozdg.html,https://open.spotify.com/track/53Th3IZ5xqwoETVVEEozdg
Kelly Clarkson,"*Baby, It's Cold Outside (feat. Kelly Clarkson)",False,0cBCE4fJztY5LcB6P7P2io,https://kworb.net/spotify/track/0cBCE4fJztY5LcB6P7P2io.html,https://open.spotify.com/track/0cBCE4fJztY5LcB6P7P2io
Kelly Clarkson,People Like Us,False,6tFeZgmfkspHPH33MWe3m0,https://kworb.net/spotify/track/6tFeZgmfkspHPH33MWe3m0.html,https://open.spotify.com/track/6tFeZgmfkspHPH33MWe3m0
Kelly Clarkson,I Don't Think About You,False,0LV7IsFZF2rm2CI52uSWra,https://kworb.net/spotify/track/0LV7IsFZF2rm2CI52uSWra.html,https://open.spotify.com/track/0LV7IsFZF2rm2CI52uSWra
Kelly Clarkson,Walk Away,False,25sA1vM4BFkTb5cJGWftFo,https://kworb.net/spotify/track/25sA1vM4BFkTb5cJGWftFo.html,https://open.spotify.com/track/25sA1vM4BFkTb5cJGWftFo
Kelly Clarkson,Run Run Rudolph,False,7qtBirjfexEIOK3xuqYLR3,https://kworb.net/spotify/track/7qtBirjfexEIOK3xuqYLR3.html,https://open.spotify.com/track/7qtBirjfexEIOK3xuqYLR3
Kelly Clarkson,mine,False,20XB21FHWhdyWTs5z7p9Vl,https://kworb.net/spotify/track/20XB21FHWhdyWTs5z7p9Vl.html,https://open.spotify.com/track/20XB21FHWhdyWTs5z7p9Vl
Kelly Clarkson,Christmas Isn't Canceled (Just You),True,4zHDuDQx8dcWVmVVtyIzRO,https://kworb.net/spotify/track/4zHDuDQx8dcWVmVVtyIzRO.html,https://open.spotify.com/track/4zHDuDQx8dcWVmVVtyIzRO
