Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Eagles,Hotel California - 2013 Remaster,True,40riOy7x9W7GXjyGp4pjAv,https://kworb.net/spotify/track/40riOy7x9W7GXjyGp4pjAv.html,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv
Eagles,Take It Easy - 2013 Remaster,True,4yugZvBYaoREkJKtbG08Qr,https://kworb.net/spotify/track/4yugZvBYaoREkJKtbG08Qr.html,https://open.spotify.com/track/4yugZvBYaoREkJKtbG08Qr
Eagles,Life in the Fast Lane - 2013 Remaster,True,6gXrEUzibufX9xYPk3HD5p,https://kworb.net/spotify/track/6gXrEUzibufX9xYPk3HD5p.html,https://open.spotify.com/track/6gXrEUzibufX9xYPk3HD5p
Eagles,One of These Nights - 2013 Remaster,True,608xszaAxVh4m7NcKJiAbF,https://kworb.net/spotify/track/608xszaAxVh4m7NcKJiAbF.html,https://open.spotify.com/track/608xszaAxVh4m7NcKJiAbF
Eagles,Desperado - 2013 Remaster,True,2TjnCxxQRYn56Ye8gkUKiW,https://kworb.net/spotify/track/2TjnCxxQRYn56Ye8gkUKiW.html,https://open.spotify.com/track/2TjnCxxQRYn56Ye8gkUKiW
Eagles,Peaceful Easy Feeling - 2013 Remaster,True,40h65HAR8COEoqkMwUUQHu,https://kworb.net/spotify/track/40h65HAR8COEoqkMwUUQHu.html,https://open.spotify.com/track/40h65HAR8COEoqkMwUUQHu
Eagles,Please Come Home for Christmas - 2013 Remaster,False,60e4x4V1ElCjukbAteZdZn,https://kworb.net/spotify/track/60e4x4V1ElCjukbAteZdZn.html,https://open.spotify.com/track/60e4x4V1ElCjukbAteZdZn
Eagles,Lyin' Eyes - 2013 Remaster,False,5lQKRR3MdJLtAwNBiT8Cq0,https://kworb.net/spotify/track/5lQKRR3MdJLtAwNBiT8Cq0.html,https://open.spotify.com/track/5lQKRR3MdJLtAwNBiT8Cq0
Eagles,New Kid in Town - 2013 Remaster,False,6Zyz8lsnMFpIrCTuvGurCB,https://kworb.net/spotify/track/6Zyz8lsnMFpIrCTuvGurCB.html,https://open.spotify.com/track/6Zyz8lsnMFpIrCTuvGurCB
Eagles,Tequila Sunrise - 2013 Remaster,False,1WYokrkFOb9TFVuTrmxTTt,https://kworb.net/spotify/track/1WYokrkFOb9TFVuTrmxTTt.html,https://open.spotify.com/track/1WYokrkFOb9TFVuTrmxTTt
Eagles,Take It to the Limit - 2013 Remaster,False,2cWHN0WK52RGAWHgaDamUA,https://kworb.net/spotify/track/2cWHN0WK52RGAWHgaDamUA.html,https://open.spotify.com/track/2cWHN0WK52RGAWHgaDamUA
Eagles,I Can't Tell You Why - 2013 Remaster,False,02BsTeJE4q5gWOTt58ur5U,https://kworb.net/spotify/track/02BsTeJE4q5gWOTt58ur5U.html,https://open.spotify.com/track/02BsTeJE4q5gWOTt58ur5U
Eagles,Love Will Keep Us Alive,False,7bJSiwLFnhoO7g83bWkCtA,https://kworb.net/spotify/track/7bJSiwLFnhoO7g83bWkCtA.html,https://open.spotify.com/track/7bJSiwLFnhoO7g83bWkCtA
Eagles,"Hotel California - Live On MTV, 1994",False,2GpBrAoCwt48fxjgjlzMd4,https://kworb.net/spotify/track/2GpBrAoCwt48fxjgjlzMd4.html,https://open.spotify.com/track/2GpBrAoCwt48fxjgjlzMd4
Eagles,Witchy Woman - 2013 Remaster,True,436yrzQWA32vb1sTZKXg9r,https://kworb.net/spotify/track/436yrzQWA32vb1sTZKXg9r.html,https://open.spotify.com/track/436yrzQWA32vb1sTZKXg9r
Eagles,The Best of My Love - 2013 Remaster,False,5MLLuLqPdUlx8bfKtdkLwO,https://kworb.net/spotify/track/5MLLuLqPdUlx8bfKtdkLwO.html,https://open.spotify.com/track/5MLLuLqPdUlx8bfKtdkLwO
Eagles,"Hotel California - Live at The Forum, Los Angeles, CA, 10/20-22/1976",False,2VnDqEVpsuRNx239JZViRf,https://kworb.net/spotify/track/2VnDqEVpsuRNx239JZViRf.html,https://open.spotify.com/track/2VnDqEVpsuRNx239JZViRf
Eagles,Heartache Tonight - 2013 Remaster,False,2bzgKuK3pVez40qUvo8sYr,https://kworb.net/spotify/track/2bzgKuK3pVez40qUvo8sYr.html,https://open.spotify.com/track/2bzgKuK3pVez40qUvo8sYr
Eagles,Already Gone - 2013 Remaster,False,0CKxrnF9KplS21LTjkkqsW,https://kworb.net/spotify/track/0CKxrnF9KplS21LTjkkqsW.html,https://open.spotify.com/track/0CKxrnF9KplS21LTjkkqsW
Eagles,Seven Bridges Road - Live; 1999 Remaster,False,1osAmhnIT0rtuqLZ1IliBQ,https://kworb.net/spotify/track/1osAmhnIT0rtuqLZ1IliBQ.html,https://open.spotify.com/track/1osAmhnIT0rtuqLZ1IliBQ
