Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Usher,Yeah! (feat. Lil Jon & Ludacris),5rb9QrpfcKFHM1EUbSIurX,23zg3TcAtWQy7J6upgbUnj,True,https://kworb.net/spotify/track/5rb9QrpfcKFHM1EUbSIurX.html,https://open.spotify.com/track/5rb9QrpfcKFHM1EUbSIurX
Usher,DJ Got Us Fallin' In Love (feat. Pitbull),4356Typ82hUiFAynbLYbPn,23zg3TcAtWQy7J6upgbUnj,True,https://kworb.net/spotify/track/4356Typ82hUiFAynbLYbPn.html,https://open.spotify.com/track/4356Typ82hUiFAynbLYbPn
Usher,My Boo,68vgtRHr7iZHpzGpon6Jlo,23zg3TcAtWQy7J6upgbUnj,True,https://kworb.net/spotify/track/68vgtRHr7iZHpzGpon6Jlo.html,https://open.spotify.com/track/68vgtRHr7iZHpzGpon6Jlo
Usher,*Without You (feat. Usher),1tAutlhI9FwnKn7fVgmd5P,23zg3TcAtWQy7J6upgbUnj,False,https://kworb.net/spotify/track/1tAutlhI9FwnKn7fVgmd5P.html,https://open.spotify.com/track/1tAutlhI9FwnKn7fVgmd5P
Usher,U Remind Me,2QsZVnbWVSjKMXK6K3uRBL,23zg3TcAtWQy7J6upgbUnj,True,https://kworb.net/spotify/track/2QsZVnbWVSjKMXK6K3uRBL.html,https://open.spotify.com/track/2QsZVnbWVSjKMXK6K3uRBL
Usher,I Don't Mind (feat. Juicy J),7aXuop4Qambx5Oi3ynsKQr,23zg3TcAtWQy7J6upgbUnj,True,https://kworb.net/spotify/track/7aXuop4Qambx5Oi3ynsKQr.html,https://open.spotify.com/track/7aXuop4Qambx5Oi3ynsKQr
Usher,OMG (feat. will.i.am),1bM50INir8voAkVoKuvEUI,23zg3TcAtWQy7J6upgbUnj,False,https://kworb.net/spotify/track/1bM50INir8voAkVoKuvEUI.html,https://open.spotify.com/track/1bM50INir8voAkVoKuvEUI
Usher,*New Flame (feat. Usher & Rick Ross),3fBbfrWZUuWWrMQXFISr7N,23zg3TcAtWQy7J6upgbUnj,False,https://kworb.net/spotify/track/3fBbfrWZUuWWrMQXFISr7N.html,https://open.spotify.com/track/3fBbfrWZUuWWrMQXFISr7N
Usher,U Got It Bad,7J41dYQolQJEtj3UmKLu5r,23zg3TcAtWQy7J6upgbUnj,True,https://kworb.net/spotify/track/7J41dYQolQJEtj3UmKLu5r.html,https://open.spotify.com/track/7J41dYQolQJEtj3UmKLu5r
Usher,Love in This Club (feat. Young Jeezy),5j0McHPthKpOXRr3fBq8M0,23zg3TcAtWQy7J6upgbUnj,True,https://kworb.net/spotify/track/5j0McHPthKpOXRr3fBq8M0.html,https://open.spotify.com/track/5j0McHPthKpOXRr3fBq8M0
Usher,*Party (feat. Usher & Gucci Mane),1KhljCoJ2TgDEldnnfTHHc,23zg3TcAtWQy7J6upgbUnj,False,https://kworb.net/spotify/track/1KhljCoJ2TgDEldnnfTHHc.html,https://open.spotify.com/track/1KhljCoJ2TgDEldnnfTHHc
Usher,*Don't Look Down (feat. Usher),6FMMmW92EtCNIFC94Uw3Z1,23zg3TcAtWQy7J6upgbUnj,False,https://kworb.net/spotify/track/6FMMmW92EtCNIFC94Uw3Z1.html,https://open.spotify.com/track/6FMMmW92EtCNIFC94Uw3Z1
Usher,*Promise (feat. Usher),0jr6tT2vc4cIFPHb6wufG3,23zg3TcAtWQy7J6upgbUnj,False,https://kworb.net/spotify/track/0jr6tT2vc4cIFPHb6wufG3.html,https://open.spotify.com/track/0jr6tT2vc4cIFPHb6wufG3
Usher,Hey Daddy (Daddy's Home),030OCtLMrljNhp8OWHBWW3,23zg3TcAtWQy7J6upgbUnj,True,https://kworb.net/spotify/track/030OCtLMrljNhp8OWHBWW3.html,https://open.spotify.com/track/030OCtLMrljNhp8OWHBWW3
Usher,Burn,7z3N2W7Xz1t2G2sAO8wFVH,23zg3TcAtWQy7J6upgbUnj,True,https://kworb.net/spotify/track/7z3N2W7Xz1t2G2sAO8wFVH.html,https://open.spotify.com/track/7z3N2W7Xz1t2G2sAO8wFVH
Usher,You Make Me Wanna...,47TqCCnEliDp8NRDyIQoQq,23zg3TcAtWQy7J6upgbUnj,True,https://kworb.net/spotify/track/47TqCCnEliDp8NRDyIQoQq.html,https://open.spotify.com/track/47TqCCnEliDp8NRDyIQoQq
Usher,*Come Thru (with Usher),3TTMUI5dFcbeNSDTTDY9M8,23zg3TcAtWQy7J6upgbUnj,True,https://kworb.net/spotify/track/3TTMUI5dFcbeNSDTTDY9M8.html,https://open.spotify.com/track/3TTMUI5dFcbeNSDTTDY9M8
Usher,Confessions Part II,7wBThXx7BGZHJJ3aN3OPvv,23zg3TcAtWQy7J6upgbUnj,True,https://kworb.net/spotify/track/7wBThXx7BGZHJJ3aN3OPvv.html,https://open.spotify.com/track/7wBThXx7BGZHJJ3aN3OPvv
