Calendar_Week,DEU,USA,GBR,DNK,CAN,NLD,SWE,POL,AUS,NOR,AUT,ITA,IRL,FIN,CHE,BEL,FRA,HUN,NZL,ESP,SGP,SVK,PRT,PHL,HKG,KOR,CZE,LTU,LVA,GRC,LUX,ISL,EST,ARE,MLT,CYP,JPN,MYS,BGR,ROU,TWN,ZAF,CHL,RUS,CRI,UKR,VNM,PAN,COL,THA,IDN,ECU,GTM,HND,AND,MEX,BRA,PER,ARG,DOM,TUR,SAU,URY,BOL,SLV,PRY,NIC,KAZ,BLR,VEN,IND,EGY
1,3778678.0,19953544.0,10780791.0,387650.0,4595392.0,4398976.0,963990.0,700988.0,2620020.0,705093.0,251626.0,1674228.0,1023472.0,167379.0,588006.0,852241.0,626468.0,198574.0,214993.0,1791392.0,385060.0,55477.0,210864.0,1278363.0,231664.0,2697.0,113885.0,74336.0,80084.0,220477.0,48878.0,40505.0,36948.0,76814.0,4106.0,40632.0,438341.0,239785.0,30348.0,80096.0,185214.0,111584.0,94750.0,500970.0,27361.0,179836.0,38556.0,23472.0,44283.0,203459.0,95926.0,18338.0,15344.0,7416.0,789.0,343028.0,0.0,44229.0,0.0,9617.0,7178.0,0.0,0.0,0.0,0.0,0.0,0.0,12743.0,10803.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,46094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.0,0.0,0.0,0.0,0.0,3992.0,0.0,0.0,311603.0,2088.0,0.0,0.0,606.0,0.0,782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,49629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,29436.0,0.0,84146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,731144.0,172204.0,64530.0,105885.0,108507.0,21854.0,0.0,0.0,36458.0,16127.0,0.0,24375.0,6798.0,6681.0,8754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,6197.0,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,218256.0,2401770.0,691419.0,312148.0,419620.0,318299.0,130234.0,57663.0,41842.0,177602.0,54246.0,0.0,99478.0,29191.0,32964.0,41956.0,0.0,12007.0,0.0,0.0,0.0,5045.0,7682.0,0.0,0.0,15847.0,12840.0,765.0,3138.0,0.0,1780.0,25079.0,3398.0,2076.0,0.0,0.0,0.0,0.0,0.0,4599.0,0.0,0.0,0.0,0.0,5235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,696968.0,6007990.0,1371912.0,600340.0,1408500.0,485960.0,296411.0,169152.0,90575.0,364062.0,161578.0,0.0,194905.0,60637.0,87582.0,68088.0,0.0,22416.0,13772.0,0.0,20499.0,17946.0,15032.0,0.0,0.0,22021.0,31923.0,6320.0,3936.0,14029.0,5565.0,41970.0,7447.0,5098.0,518.0,2325.0,37421.0,0.0,1084.0,15678.0,0.0,0.0,0.0,0.0,13928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
