,1,2,3,4,5,42,43,44,45,46,47,48,49,50,51,52,53
IS,1125,0,0,0,0,5750,0,6197,25079,41970,58237,56734,69261,75705,92019,99288,26254
NL,59114,46094,49629,0,0,0,84146,108507,318299,485960,899087,1007724,1578689,2474768,2794595,4660079,2893242
DK,7143,0,0,0,0,0,29436,64530,312148,600340,910789,1148436,1380455,1187274,1280351,1624871,253671
US,0,0,0,0,0,0,0,731144,2401770,6007990,11637702,15722400,17964646,20349915,24338230,31442745,13302363
GB,40131,0,0,0,0,0,0,172204,691419,1371912,2824341,3823815,7358799,8217772,9742704,14995741,7160440
CA,1465,0,0,0,0,0,0,105885,419620,1408500,2365744,2355193,2896264,3287878,4069795,6273036,3062618
DE,0,0,0,0,0,0,0,0,218256,696968,2246026,3429789,4556445,4448842,5229735,9409186,2519119
NO,91588,0,0,0,0,0,0,36458,177602,364062,600345,857900,1211670,1193069,1381768,1422277,409003
SE,13220,0,0,0,0,0,0,21854,130234,296411,970666,1623678,2171182,2087792,2605542,3536125,633846
IE,29094,0,0,0,0,0,0,24375,99478,194905,379075,475945,712283,856129,1045400,1493523,662919
PL,0,0,0,0,0,0,0,0,57663,169152,462031,563459,1216095,1492821,1873094,2184848,467325
AT,0,0,0,0,0,0,0,16127,54246,161578,307814,408220,500588,463174,547804,859578,167750
BE,82611,5089,0,0,0,0,0,8754,41956,68088,122554,183461,318913,465946,585452,1236974,513087
AU,3050,0,0,0,0,0,0,0,41842,90575,376340,567228,1267266,1518030,2371947,5293075,1744646
CH,5278,0,0,0,0,0,0,6681,32964,87582,163641,296390,439914,470508,554985,1071850,388486
FI,0,0,0,0,0,0,0,6798,29191,60637,169039,212724,312432,314029,495775,751507,111586
KR,2697,0,0,0,0,0,0,0,15847,22021,25668,32375,35317,38270,48368,58004,0
CZ,4533,0,0,0,0,0,0,0,12840,31923,98693,186389,264989,276092,355519,413956,72901
HU,3346,0,0,0,0,0,0,0,12007,22416,68069,116789,196486,221752,332208,602607,130152
PT,4810,0,0,0,0,0,0,0,7682,15032,34717,88050,160959,165205,225582,487002,137370
CR,0,0,0,0,0,0,0,0,5235,13928,15678,14676,20320,19858,23896,57394,18241
SK,5767,0,0,0,0,0,0,0,5045,17946,45476,76842,119392,132994,172766,191740,33140
RO,0,0,0,0,0,0,0,0,4599,15678,52642,67662,91696,101883,117624,156778,53398
EE,2809,0,0,0,0,0,0,924,3398,7447,20207,28672,41936,42180,54178,80055,22759
LV,12070,0,0,0,0,0,0,0,3138,3936,20437,37090,56189,60249,78719,128902,45342
AE,590,0,0,0,0,0,0,0,2076,5098,9454,19649,33229,43253,50637,91816,50816
LU,1208,0,0,0,0,0,0,507,1780,5565,12845,21656,34435,37400,43570,79300,31780
LT,7348,606,0,0,0,0,0,0,765,6320,29141,36880,63132,71251,86117,131597,44658
JP,9265,0,0,0,0,0,0,0,0,37421,109727,149308,241505,311120,448146,761726,286051
SG,3746,3992,0,0,0,0,0,0,0,20499,59083,101496,152890,202562,263151,445937,254210
GR,31173,782,0,0,0,0,0,0,0,14029,72053,88098,102608,105641,118309,174204,126203
NZ,1083,0,0,0,0,0,0,0,0,13772,35763,116492,272301,344488,524657,1117316,142607
CY,7338,0,0,0,0,0,0,0,0,2325,9813,12635,15880,18747,23098,36974,22196
BG,936,0,0,0,0,0,0,0,0,1084,7681,17873,24774,26107,30837,55867,19608
MT,1657,0,0,0,0,0,0,0,0,518,2612,4364,9548,12301,15093,21934,1633
IT,44948,0,0,0,0,0,0,0,0,0,117680,224421,788137,1176465,1294841,2484754,1086186
FR,47242,0,0,0,0,0,0,0,0,0,81198,162044,422737,489408,709362,2079793,386151
PH,167841,311603,22985,22289,20927,0,0,0,0,0,44917,219089,387560,575486,864814,1602160,740348
VN,0,0,0,0,0,0,0,0,0,0,25929,40916,66567,76976,80516,98630,25704
UA,58107,0,0,0,0,0,0,0,0,0,9938,8034,20771,24498,26830,43920,81153
HK,8344,2088,0,0,0,0,0,0,0,0,3628,20726,68017,96478,128323,232179,148880
BY,10803,0,0,0,0,0,0,0,0,0,1551,0,1023,1731,1754,5377,0
ES,308236,0,0,0,0,0,0,0,0,0,0,102291,378652,491266,636779,1750414,988771
MY,902,2403,0,0,0,0,0,0,0,0,0,16314,67166,123027,169527,279756,159255
TH,5044,0,0,0,0,0,0,0,0,0,0,9641,42054,74837,89172,201115,132277
GT,0,0,0,0,0,0,0,0,0,0,0,6727,16414,16855,20975,53433,10229
PA,0,0,0,0,0,0,0,0,0,0,0,4866,17021,18400,19735,42967,15648
ZA,0,0,0,0,0,0,0,0,0,0,0,4212,12050,24743,39493,160952,74389
HN,0,0,0,0,0,0,0,0,0,0,0,3926,6818,8712,9413,18861,4944
TW,3914,0,0,0,0,0,0,0,0,0,0,3072,31247,62689,101769,213432,120867
DO,177,0,0,0,0,0,0,0,0,0,0,1046,9384,9807,10631,20497,6293
MX,0,0,0,0,0,0,0,0,0,0,0,0,157719,274678,317344,661483,228685
ID,0,0,0,0,0,0,0,0,0,0,0,0,15460,16480,41032,120046,63951
CO,0,0,0,0,0,0,0,0,0,0,0,0,6653,561,4176,46116,29522
EC,0,0,0,0,0,0,0,0,0,0,0,0,4247,11487,21317,63464,12226
SV,0,0,0,0,0,0,0,0,0,0,0,0,3127,3221,5384,10378,0
VE,0,0,0,0,0,0,0,0,0,0,0,0,2821,2570,1093,4104,0
KZ,12743,0,0,0,0,0,0,0,0,0,0,0,1199,3871,3531,5609,0
NI,0,0,0,0,0,0,0,0,0,0,0,0,1173,237,1498,8568,0
TR,0,0,0,0,0,0,0,0,0,0,0,0,531,786,6980,9047,4785
RU,50784,0,0,0,0,0,0,0,0,0,0,0,0,13945,32739,55321,300124
PE,0,0,0,0,0,0,0,0,0,0,0,0,0,10088,22582,78231,29486
BR,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,3247,448480,0
AR,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,1470,54704,0
SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,4610,0
UY,0,0,0,0,0,0,0,0,0,0,0,0,0,116,136,4782,0
AD,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,378,526
BO,0,0,0,0,0,0,0,0,0,0,0,0,0,66,378,13421,0
PY,0,0,0,0,0,0,0,0,0,0,0,0,0,63,217,3519,0
CL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889,221870,63167
IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8135,0
EG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0
