,1,2,3,4,5,42,43,44,45,46,47,48,49,50,51,52,53
ISL,0.007789779808890735,0.0,0.0,0.0,0.0,0.03981443013433043,0.0,0.04290956931172968,0.17365323362415178,0.29061071873701705,0.40324747264921756,0.5499723030051239,0.7411715828832571,0.8101232516271984,0.9847112588284171,1.0,0.27267691455477083
DNK,0.003022278035193482,0.0,0.0,0.0,0.0,0.0,0.012454679580562136,0.027303318159181772,0.1320730847164462,0.25401013518802396,0.3853643552283125,0.6802812330623593,0.9026769775865695,0.7763560796107722,0.8372188272308817,1.0,0.16099649283737452
NLD,0.008721069613798274,0.006800233155909221,0.007321750581303829,0.0,0.0,0.0,0.01241403261025594,0.016008003190181842,0.046958550208112744,0.07169352419936748,0.13264201907942363,0.20813694059141993,0.3599418851077195,0.5642480699798195,0.6371688936026262,1.0,0.6402584602002538
KOR,0.031966338745999766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18782742681047765,0.26100509659831694,0.3042313618584805,0.5372170202678678,0.6469242621784995,0.7010193196633875,0.8859784283513097,1.0,0.0
NOR,0.04288913999285399,0.0,0.0,0.0,0.0,0.0,0.0,0.017072676178751266,0.08316806831692859,0.17048419098657477,0.2811315974692092,0.5624364597962311,0.8768981282244239,0.8634368536225702,1.0,0.968769243520948,0.2872942070065499
CRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06270812869840205,0.16683836036510866,0.18780096308186195,0.2461249131549316,0.3761649217795453,0.3676241585012338,0.4423708104741142,1.0,0.3277472988189071
USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01598656570831978,0.0525150366019159,0.13136554072785683,0.2544599801363952,0.481281461612872,0.6070537684120055,0.687655779554437,0.8224272530949613,1.0,0.4362870272748595
CAN,0.00016055822093161907,0.0,0.0,0.0,0.0,0.0,0.0,0.01160457830945016,0.04598869670124641,0.1543660438103655,0.2592762101158036,0.36136778507249123,0.49055676549600546,0.5568868188385975,0.6893245551276925,1.0,0.5034762772762662
IRL,0.013392585882131988,0.0,0.0,0.0,0.0,0.0,0.0,0.01122032999508377,0.04579183537439767,0.08971890944376623,0.17449627047738994,0.30672262331545447,0.5067220709299778,0.6090547027337557,0.743702805565836,1.0,0.45773330460928857
