,1,2,42,43,44,45,46,47,48,49,50,51,52,53
ISL,0.020258099637347593,,0.02301601914932793,,0.025990089102015,0.04708877378655544,0.06776316316156045,0.09067510987647402,0.11140153546868621,0.14833123854202526,0.15089702432893293,0.14359594277617221,0.1328124374564697,0.038170566714433245
NLD,0.023699935364956484,,,0.02117505427041103,0.027305128866825765,0.03507567785954706,0.04321778084001902,0.055263654231582186,0.0738451282955914,0.11940622829167831,0.14852383097954994,0.14834088499303133,0.1953381235655443,0.1088085724412632
DNK,,,,0.018424439985841798,0.02477747932054401,0.03868218560826909,0.058602562934991505,0.08914722495799327,0.13785751102940833,0.1686716295483302,0.14024068317392838,0.13941697876363596,0.15237217168478534,0.03180713299227214
CRI,,,,,,0.12469333555640244,0.11058081650152439,0.10502512862042683,0.10195848418445122,0.11859279725609756,0.11228980087652439,0.09872213224085366,0.1384128477515244,0.08972465701219512
PRT,0.026258800349890872,,,,,0.07456412259768494,0.07294933497683369,0.0631793239244556,0.08629711364295359,0.1289245951202113,0.1311241518118742,0.1386824740341908,0.21181015144548362,0.06620993209642138
ROU,,,,,,0.07127358673331008,0.060748188616374134,0.0737339687705839,0.10846603897865086,0.14296175752644427,0.14377930179394785,0.15641830369251036,0.17512495641055445,0.06749389747762409
POL,,,,,,0.05614487334900953,0.04276339170524861,0.06935571815955639,0.09492203284211347,0.16373882097494244,0.16341969845234097,0.1754438748436032,0.18641672387016994,0.04779486580301548
USA,,,,,0.04297555028371066,0.055638668373947375,0.06635103045641016,0.08238621309991445,0.11081959172503153,0.1286603180581789,0.13851165573518565,0.14460453360439632,0.16042811359852965,0.0696243250646953
ARE,0.017593267510436685,,,,,0.055029487774170036,0.045046716586044665,0.05616592671128487,0.07426280564574912,0.1176992909681267,0.14016963753230402,0.1535385329004042,0.22269233317871578,0.1178020011927639
SVK,0.03105708250990157,,,,,0.05485074931157933,0.05078138804091652,0.06645807905488609,0.10746701968896706,0.1590013890738873,0.1633942333046095,0.1635274321705163,0.16861345417279427,0.03484917267194207
CZE,0.01866034635780016,,,,,0.05215473383416501,0.05186735475170651,0.06883287535465422,0.1191099981518377,0.15942430759919657,0.1598365899577766,0.16217522609523927,0.1699486779546733,0.03798988994295068
AUS,,,,,,0.05201978147874977,0.05630435951541531,0.04826607462718576,0.07653745174993232,0.1270283366481701,0.13993288893074524,0.16665734223133116,0.24786151845942922,0.08539224635904111
EST,0.03781654554733717,,,,0.053127178890015024,0.04884307679037371,0.055657386841481034,0.0772072829735694,0.10782136156815389,0.1422235639991662,0.13175770383628405,0.12832898453841676,0.1572898022556229,0.05992711275957993
KOR,0.02479048294706971,,,,,0.04726738396828772,0.06370034166910515,0.08513097315697622,0.11309605259556946,0.14017906576761868,0.14804187604337493,0.1783984287010469,0.19939539515095123,
CAN,,,,,0.03431828029391013,0.046557202907014546,0.06551940187306636,0.08135484039556692,0.09365659963890208,0.1261300110541422,0.136009582282258,0.14346368389164146,0.19030711554951363,0.08268328211398468
