month,day,IsChristmasSong,streams,percentage
1,1,False,510279938.6,99.96
1,1,True,199991.6,0.04
1,2,False,517729046.2,99.98
1,2,True,116463.4,0.02
1,3,False,533075035.4,99.98
1,3,True,85364.2,0.02
1,4,False,544853949.8,99.98
1,4,True,82057.75,0.02
1,5,False,539144852.0,99.98
1,5,True,111220.0,0.02
1,6,False,537910414.2,99.99
1,6,True,67927.8,0.01
1,7,False,545184210.8,99.99
1,7,True,81305.33333333333,0.01
1,8,False,562210471.4,99.99
1,8,True,29520.0,0.01
1,9,False,571224764.6,100.0
1,9,True,19361.5,0.0
1,10,False,579669880.4,100.0
1,10,True,17094.5,0.0
1,11,False,591505530.8,100.0
1,11,True,20116.0,0.0
1,12,False,579695720.4,100.0
1,12,True,20024.5,0.0
1,13,False,576327715.2,100.0
1,13,True,14289.333333333334,0.0
1,14,False,576049238.0,100.0
1,14,True,14582.0,0.0
1,15,False,586445957.0,100.0
1,15,True,20381.5,0.0
1,16,False,592076346.2,100.0
1,16,True,17411.0,0.0
1,17,False,611085526.6,100.0
1,17,True,15250.5,0.0
1,18,False,616792945.8,100.0
1,18,True,18263.0,0.0
1,19,False,592547309.0,100.0
1,19,True,18547.0,0.0
1,20,False,586358995.6,100.0
1,20,True,17083.0,0.0
1,21,False,581636752.4,100.0
1,21,True,17269.0,0.0
1,22,False,591888174.4,100.0
1,22,True,17578.5,0.0
1,23,False,601490372.4,100.0
1,23,True,15811.0,0.0
1,24,False,598634762.8,100.0
1,24,True,12831.5,0.0
1,25,False,604374388.6,100.0
1,25,True,14969.0,0.0
1,26,False,594124328.0,100.0
1,26,True,15174.5,0.0
1,27,False,585877908.0,100.0
1,27,True,15159.0,0.0
1,28,False,582242760.2,100.0
1,28,True,14882.0,0.0
1,29,False,589592045.8,100.0
1,29,True,28142.0,0.0
1,30,False,595670224.2,100.0
1,30,True,21355.0,0.0
1,31,False,596884551.0,100.0
1,31,True,16181.0,0.0
12,1,False,545241165.0,90.82
12,1,True,55089965.4,9.18
12,2,False,542157982.0,91.58
12,2,True,49857393.2,8.42
12,3,False,558188735.6,91.79
12,3,True,49949658.8,8.21
12,4,False,572223870.8,91.24
12,4,True,54909158.4,8.76
12,5,False,571711599.0,89.79
12,5,True,65034220.2,10.21
12,6,False,561557395.2,90.08
12,6,True,61835387.0,9.92
12,7,False,569274817.0,90.96
12,7,True,56605729.4,9.04
12,8,False,547768399.8,89.79
12,8,True,62265537.2,10.21
12,9,False,538401097.4,90.05
12,9,True,59493068.2,9.95
12,10,False,545154516.4,90.47
12,10,True,57442332.2,9.53
12,11,False,587606783.0,90.62
12,11,True,60790881.0,9.38
12,12,False,567519114.4,89.29
12,12,True,68050594.2,10.71
12,13,False,561647438.4,89.84
12,13,True,63540412.2,10.16
12,14,False,566152642.8,90.04
12,14,True,62642038.4,9.96
12,15,False,555781928.6,89.21
12,15,True,67192106.0,10.79
12,16,False,541832019.0,88.99
12,16,True,67018497.0,11.01
12,17,False,539349673.8,88.89
12,17,True,67419780.6,11.11
12,18,False,560364827.8,88.14
12,18,True,75382524.2,11.86
12,19,False,553127523.2,86.85
12,19,True,83746272.4,13.15
12,20,False,549162760.6,86.36
12,20,True,86716020.4,13.64
12,21,False,511822694.4,86.46
12,21,True,80166383.4,13.54
12,22,False,506855563.8,84.84
12,22,True,90564545.0,15.16
12,23,False,511803600.4,81.33
12,23,True,117477310.8,18.67
12,24,False,590051191.6,67.95
12,24,True,278347457.0,32.05
12,25,False,523620980.2,67.24
12,25,True,255110202.4,32.76
12,26,False,443864627.4,91.18
12,26,True,42938599.4,8.82
12,27,False,480853627.8,98.62
12,27,True,6742168.4,1.38
12,28,False,493875826.6,99.47
12,28,True,2638163.2,0.53
12,29,False,488752787.6,99.72
12,29,True,1348186.6,0.28
12,30,False,495610817.6,99.89
12,30,True,548878.6,0.11
12,31,False,602182887.0,99.7
12,31,True,1796544.8,0.3
