month,day,IsChristmasSong,streams,percentage
1,1,False,2551731380.0,99.97
1,1,True,668271.0,0.03
1,2,False,2588871402.0,99.99
1,2,True,356146.0,0.01
1,3,False,2665573447.0,99.99
1,3,True,228551.0,0.01
1,4,False,2724453786.0,99.99
1,4,True,144194.0,0.01
1,5,False,2695889071.0,99.99
1,5,True,168849.0,0.01
1,6,False,2689684953.0,99.99
1,6,True,206757.0,0.01
1,7,False,2726053032.0,100.0
1,7,True,111938.0,0.0
1,8,False,2811140917.0,100.0
1,9,False,2856162546.0,100.0
1,10,False,2898383591.0,100.0
1,11,False,2957567886.0,100.0
1,12,False,2898518651.0,100.0
1,13,False,2881681444.0,100.0
1,14,False,2880289936.0,100.0
1,15,False,2932270548.0,100.0
1,16,False,2960416553.0,100.0
1,17,False,3055458134.0,100.0
1,18,False,3084001255.0,100.0
1,19,False,2962773639.0,100.0
1,20,False,2931829144.0,100.0
1,21,False,2908218300.0,100.0
1,22,False,2959476029.0,100.0
1,23,False,3007483484.0,100.0
1,24,False,2993199477.0,100.0
1,25,False,3021901881.0,100.0
1,26,False,2970651989.0,100.0
1,27,False,2929419858.0,100.0
1,28,False,2911243565.0,100.0
1,29,False,2947988371.0,100.0
1,30,False,2978372476.0,100.0
1,31,False,2984438936.0,100.0
11,1,False,3070799373.0,99.82
11,1,True,5556289.0,0.18
11,2,False,3151365463.0,99.81
11,2,True,5886578.0,0.19
11,3,False,3073529924.0,99.82
11,3,True,5530134.0,0.18
11,4,False,3027039330.0,99.81
11,4,True,5769436.0,0.19
11,5,False,3132376559.0,99.81
11,5,True,5832431.0,0.19
11,6,False,3233076422.0,99.81
11,6,True,6261278.0,0.19
11,7,False,3158022436.0,99.76
11,7,True,7468893.0,0.24
11,8,False,3157086505.0,99.73
11,8,True,8475145.0,0.27
11,9,False,3199672492.0,99.75
11,9,True,8053722.0,0.25
11,10,False,3104662310.0,99.71
11,10,True,9096213.0,0.29
11,11,False,3036137146.0,99.61
11,11,True,11935908.0,0.39
11,12,False,3250852542.0,99.6
11,12,True,12919352.0,0.4
11,13,False,3299987169.0,99.57
11,13,True,14173853.0,0.43
11,14,False,3208528103.0,99.45
11,14,True,17741868.0,0.55
11,15,False,3213023955.0,99.45
11,15,True,17688449.0,0.55
11,16,False,3154850108.0,99.44
11,16,True,17747838.0,0.56
11,17,False,3094916303.0,99.31
11,17,True,21379096.0,0.69
11,18,False,3051153127.0,99.28
11,18,True,22246866.0,0.72
11,19,False,3212791442.0,99.27
11,19,True,23678963.0,0.73
11,20,False,3345912826.0,99.11
11,20,True,29940298.0,0.89
11,21,False,3233784784.0,98.89
11,21,True,36429000.0,1.11
11,22,False,3206815045.0,98.85
11,22,True,37401137.0,1.15
11,23,False,3163555531.0,98.73
11,23,True,40598421.0,1.27
11,24,False,3090400081.0,98.53
11,24,True,46130756.0,1.47
11,25,False,3074852072.0,98.33
11,25,True,52348756.0,1.67
11,26,False,3125178191.0,98.08
11,26,True,61252265.0,1.92
11,27,False,3339519669.0,97.89
11,27,True,72133023.0,2.11
11,28,False,3272260220.0,97.34
11,28,True,89328768.0,2.66
11,29,False,3209996751.0,97.46
11,29,True,83778464.0,2.54
11,30,False,3249341653.0,97.48
11,30,True,84006085.0,2.52
12,1,False,2893659212.0,96.4
12,1,True,107996440.0,3.6
12,2,False,2859405654.0,96.6
12,2,True,100671222.0,3.4
12,3,False,2939943381.0,96.69
12,3,True,100748591.0,3.31
12,4,False,3020501550.0,96.33
12,4,True,115163596.0,3.67
12,5,False,3052911298.0,95.89
12,5,True,130817798.0,4.11
12,6,False,2994525468.0,96.07
12,6,True,122438443.0,3.93
12,7,False,3015501545.0,96.36
12,7,True,113901187.0,3.64
12,8,False,2925614622.0,95.92
12,8,True,124555063.0,4.08
12,9,False,2872117809.0,96.07
12,9,True,117353019.0,3.93
12,10,False,2899432109.0,96.23
12,10,True,113552134.0,3.77
12,11,False,3119273885.0,96.21
12,11,True,122714435.0,3.79
12,12,False,3043825016.0,95.78
12,12,True,134023527.0,4.22
12,13,False,3001334872.0,96.01
12,13,True,124604381.0,3.99
12,14,False,3020107775.0,96.06
12,14,True,123865631.0,3.94
12,15,False,2987112071.0,95.9
12,15,True,127758102.0,4.1
12,16,False,2917824191.0,95.85
12,16,True,126428389.0,4.15
12,17,False,2905562792.0,95.77
12,17,True,128284480.0,4.23
12,18,False,3034258688.0,95.45
12,18,True,144478072.0,4.55
12,19,False,3028398497.0,95.1
12,19,True,155970481.0,4.9
12,20,False,3020972400.0,95.02
12,20,True,158421505.0,4.98
12,21,False,2819895533.0,95.27
12,21,True,140049856.0,4.73
12,22,False,2832294527.0,94.82
12,22,True,154806017.0,5.18
12,23,False,2954844638.0,93.91
12,23,True,191559918.0,6.09
12,24,False,3949747679.0,90.97
12,24,True,392245564.0,9.03
12,25,False,3528785173.0,90.63
12,25,True,364870740.0,9.37
12,26,False,2356136564.0,96.8
12,26,True,77879570.0,3.2
12,27,False,2418142845.0,99.19
12,27,True,19836136.0,0.81
12,28,False,2473744697.0,99.64
12,28,True,8825252.0,0.36
12,29,False,2445757696.0,99.81
12,29,True,4747175.0,0.19
12,30,False,2478745759.0,99.92
12,30,True,2052722.0,0.08
12,31,False,3013997957.0,99.8
12,31,True,5899202.0,0.2
