month,day,IsChristmasSong,streams,percentage
12,24,True,392245564.0,9.03
12,25,True,364870740.0,9.37
12,23,True,191559918.0,6.09
12,20,True,158421505.0,4.98
12,19,True,155970481.0,4.9
12,22,True,154806017.0,5.18
12,18,True,144478072.0,4.55
12,21,True,140049856.0,4.73
12,12,True,134023527.0,4.22
12,5,True,130817798.0,4.11
12,17,True,128284480.0,4.23
12,15,True,127758102.0,4.1
12,16,True,126428389.0,4.15
12,13,True,124604381.0,3.99
12,8,True,124555063.0,4.08
12,14,True,123865631.0,3.94
12,11,True,122714435.0,3.79
12,6,True,122438443.0,3.93
12,9,True,117353019.0,3.93
12,4,True,115163596.0,3.67
12,7,True,113901187.0,3.64
12,10,True,113552134.0,3.77
12,1,True,107996440.0,3.6
12,3,True,100748591.0,3.31
12,2,True,100671222.0,3.4
12,26,True,77879570.0,3.2
12,27,True,19836136.0,0.81
12,28,True,8825252.0,0.36
12,31,True,5899202.0,0.2
12,29,True,4747175.0,0.19
12,30,True,2052722.0,0.08
12,24,False,3949747679.0,90.97
12,25,False,3528785173.0,90.63
12,11,False,3119273885.0,96.21
12,5,False,3052911298.0,95.89
12,12,False,3043825016.0,95.78
12,18,False,3034258688.0,95.45
12,19,False,3028398497.0,95.1
12,20,False,3020972400.0,95.02
12,4,False,3020501550.0,96.33
12,14,False,3020107775.0,96.06
12,7,False,3015501545.0,96.36
12,31,False,3013997957.0,99.8
12,13,False,3001334872.0,96.01
12,6,False,2994525468.0,96.07
12,15,False,2987112071.0,95.9
12,23,False,2954844638.0,93.91
12,3,False,2939943381.0,96.69
12,8,False,2925614622.0,95.92
12,16,False,2917824191.0,95.85
12,17,False,2905562792.0,95.77
12,10,False,2899432109.0,96.23
12,1,False,2893659212.0,96.4
12,9,False,2872117809.0,96.07
12,2,False,2859405654.0,96.6
12,22,False,2832294527.0,94.82
12,21,False,2819895533.0,95.27
12,30,False,2478745759.0,99.92
12,28,False,2473744697.0,99.64
12,29,False,2445757696.0,99.81
12,27,False,2418142845.0,99.19
12,26,False,2356136564.0,96.8
